校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
07901,人文與資訊學系(臺北校區),0,8,"底標
--
--
--
--
--
--","在校學業
學測社會
學測國文
國文學業
英文學業
公社學業",0,"--
--
--
--
--
--",--,
07901,人文與資訊學系(臺北校區)【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測社會
學測國文
國文學業
英文學業
公社學業",0,"--
--
--
--
--
--",--,
07902,宗教文化與組織管理學系(臺北校區),1,4,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
學測總級分",1,"49%
--
--
--
--",--,
07902,宗教文化與組織管理學系(臺北校區)【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
學測總級分",0,"--
--
--
--
--",--,
07903,英美語文學系(臺北校區),7,18,"--
底標
--
--
--
--
--","在校學業
學測英文
英文學業
學測總級分
學測國文
國文學業
學測社會",6,"48%
--
--
--
--
--
--",1,"35%
--
--
--
--
--
--"
07903,英美語文學系(臺北校區)【外加】,0,2,"--
底標
--
--
--
--
--","在校學業
學測英文
英文學業
學測總級分
學測國文
國文學業
學測社會",0,"--
--
--
--
--
--
--",--,
07904,應用日語學系(臺北校區),7,18,"底標
--
--
--
--
--
--","在校學業
學測總級分
學測國文
學測英文
學測社會",5,"45%
--
--
--
--",2,"48%
--
--
--
--"
07904,應用日語學系(臺北校區)【外加】,0,2,"底標
--
--
--
--
--
--","在校學業
學測總級分
學測國文
學測英文
學測社會",0,"--
--
--
--
--",--,
07905,台灣文學系(臺北校區),4,8,"底標
--
--
--
--
--
--","在校學業
國文學業
學測國文
歷史學業
地理學業
學測社會",1,"32%
--
--
--
--
--",3,"46%
--
--
--
--
--"
07905,台灣文學系(臺北校區)【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
國文學業
學測國文
歷史學業
地理學業
學測社會",0,"--
--
--
--
--
--",--,
07906,財務與精算學系精算與保險經營組(臺北校區),3,5,"--
--
底標
--
--
--
--","在校學業
學測總級分
學測數學
學測國文
學測英文",2,"44%
--
--
--
--",1,"38%
--
--
--
--"
07906,財務與精算學系精算與保險經營組(臺北校區)【外加】,0,1,"--
--
底標
--
--
--
--","在校學業
學測總級分
學測數學
學測國文
學測英文",0,"--
--
--
--
--",--,
07907,財務與精算學系財務資訊組(臺北校區),1,5,"--
--
底標
--
--
--
--","在校學業
學測總級分
學測數學
學測國文
學測英文",0,"--
--
--
--
--",1,"48%
--
--
--
--"
07907,財務與精算學系財務資訊組(臺北校區)【外加】,0,1,"--
--
底標
--
--
--
--","在校學業
學測總級分
學測數學
學測國文
學測英文",0,"--
--
--
--
--",--,
07908,法律學系(臺北校區),21,22,"--
--
--
--
--
底標
--","在校學業
學測總級分
學測國文
學測社會
國文學業
英文學業
學測英文",18,"50%
--
--
--
--
--
--",3,"45%
--
--
--
--
--
--"
07908,法律學系(臺北校區)【外加】,0,2,"--
--
--
--
--
底標
--","在校學業
學測總級分
學測國文
學測社會
國文學業
英文學業
學測英文",0,"--
--
--
--
--
--
--",--,
07909,會計資訊學系(臺北校區),5,15,"--
--
--
--
--
底標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
國文學業
數學學業",3,"34%
--
--
--
--
--
--",2,"40%
--
--
--
--
--
--"
07909,會計資訊學系(臺北校區)【外加】,0,2,"--
--
--
--
--
底標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
國文學業
數學學業",0,"--
--
--
--
--
--
--",--,
07910,財務金融學系(臺北校區),3,19,"--
--
--
--
--
底標
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",3,"50%
--
--
--
--
--
--",--,
07910,財務金融學系(臺北校區)【外加】,0,2,"--
--
--
--
--
底標
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
07911,國際貿易學系(臺北校區),3,19,"--
--
--
--
--
底標
--","在校學業
學測總級分
學測英文
學測國文
學測社會",1,"41%
--
--
--
--",2,"46%
--
--
--
--"
07911,國際貿易學系(臺北校區)【外加】,0,2,"--
--
--
--
--
底標
--","在校學業
學測總級分
學測英文
學測國文
學測社會",0,"--
--
--
--
--",--,
07912,財政稅務學系(臺北校區),2,8,"--
--
--
--
--
底標
--","在校學業
學測總級分
學測社會
學測國文
學測數學
學測英文",1,"44%
--
--
--
--
--",1,"40%
--
--
--
--
--"
07912,財政稅務學系(臺北校區)【外加】,0,1,"--
--
--
--
--
底標
--","在校學業
學測總級分
學測社會
學測國文
學測數學
學測英文",0,"--
--
--
--
--
--",--,
07913,經濟學系(臺北校區),1,9,"--
--
--
--
--
底標
--","在校學業
數學學業
國文學業
英文學業
歷史學業
地理學業
公社學業",1,"35%
--
--
--
--
--
--",--,
07913,經濟學系(臺北校區)【外加】,0,2,"--
--
--
--
--
底標
--","在校學業
數學學業
國文學業
英文學業
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
07914,工業管理與經營資訊學系(臺北校區),2,8,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測總級分",2,"45%
--
--
--",--,
07914,工業管理與經營資訊學系(臺北校區)【外加】,0,2,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測總級分",0,"--
--
--
--",--,
07915,企業管理學系(臺北校區),7,16,"--
--
--
--
--
底標
--","在校學業
學測總級分
學測國文
學測英文
英文學業
學測社會
學測數學",5,"45%
--
--
--
--
--
--",2,"48%
--
--
--
--
--
--"
07915,企業管理學系(臺北校區)【外加】,0,2,"--
--
--
--
--
底標
--","在校學業
學測總級分
學測國文
學測英文
英文學業
學測社會
學測數學",0,"--
--
--
--
--
--
--",--,
07916,資訊管理學系(臺北校區),3,11,"底標
--
--
--
--
--
--","在校學業
學測總級分
學測英文
學測國文
學測社會
學測數學
數學學業",2,"48%
--
--
--
--
--
--",1,"34%
--
--
--
--
--
--"
07916,資訊管理學系(臺北校區)【外加】,0,2,"底標
--
--
--
--
--
--","在校學業
學測總級分
學測英文
學測國文
學測社會
學測數學
數學學業",0,"--
--
--
--
--
--
--",--,
07917,觀光事業學系(臺北校區),5,12,"--
--
--
底標
--
--
--","在校學業
學測國文
學測社會
學測英文",5,"49%
--
--
--",--,
07917,觀光事業學系(臺北校區)【外加】,0,2,"--
--
--
底標
--
--
--","在校學業
學測國文
學測社會
學測英文",0,"--
--
--
--",--,
