校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03301,教育學系,12,12,"均標
均標
均標
均標
均標
--
--","在校學業
學測國文
學測英文
學測數學",12,"27%
14
--
--",--,
03301,教育學系【外加】,0,1,"均標
均標
均標
均標
均標
--
--","在校學業
學測國文
學測英文
學測數學",0,"--
--
--
--",--,
03302,特殊教育學系,5,8,"均標
均標
均標
--
--
--
--","在校學業
學測總級分
學測國文
學測英文
學測數學
國文學業
英文學業",3,"27%
--
--
--
--
--
--",2,"23%
--
--
--
--
--
--"
03303,幼兒教育學系,6,6,"均標
後標
後標
後標
--
--
--","在校學業
學測國文
學測英文
國文學業
英文學業",5,"30%
--
--
--
--",1,"13%
--
--
--
--"
03303,幼兒教育學系【外加】,0,2,"均標
後標
後標
後標
--
--
--","在校學業
學測國文
學測英文
國文學業
英文學業",0,"--
--
--
--
--",--,
03304,諮商與輔導學系,7,7,"均標
均標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測總級分
英文學業
國文學業
公社學業",7,"10%
--
--
--
--
--
--",--,
03305,國語文學系,12,12,"均標
--
--
--
--
均標
--","在校學業
學測國文
學測英文
學測社會
學測數學
學測自然",12,"16%
--
--
--
--
--",--,
03305,國語文學系【外加】,1,1,"均標
--
--
--
--
均標
--","在校學業
學測國文
學測英文
學測社會
學測數學
學測自然",1,"14%
--
--
--
--
--",--,
03306,英語學系,6,6,"前標
前標
--
--
--
均標
--","在校學業
學測英文
學測國文
學測社會
學測總級分
英文學業
國文學業",6,"26%
--
--
--
--
--
--",--,
03306,英語學系【外加】,0,2,"前標
前標
--
--
--
均標
--","在校學業
學測英文
學測國文
學測社會
學測總級分
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
03307,行政管理學系,6,6,"均標
均標
--
--
--
均標
--","在校學業
學測國文
學測英文
學測數學
學測社會",6,"17%
--
--
--
--",--,
03308,文化與自然資源學系,6,6,"--
--
--
均標
--
均標
--","在校學業
學測社會
學測英文
學測國文",6,"23%
--
--
--",--,
03308,文化與自然資源學系【外加】,0,1,"--
--
--
均標
--
均標
--","在校學業
學測社會
學測英文
學測國文",0,"--
--
--
--",--,
03309,經營與管理學系,7,7,"--
均標
均標
--
--
均標
--","在校學業
學測英文
學測數學
學測總級分",7,"23%
--
--
--",--,
03309,經營與管理學系【外加】,0,1,"--
均標
均標
--
--
均標
--","在校學業
學測英文
學測數學
學測總級分",0,"--
--
--
--",--,
03310,戲劇創作與應用學系,6,6,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會",4,"25%
--
--
--",2,"18%
--
--
--"
03310,戲劇創作與應用學系【外加】,0,1,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會",0,"--
--
--
--",--,
