校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03301,教育學系,12,12,"均標
均標
均標
--
均標
--
--","在校學業
學測英文
學測國文
學測數學
學測自然
國文學業
學測英數",12,"28%
--
--
--
--
--
--",--,
03301,教育學系【外加】,0,2,"均標
均標
均標
--
均標
--
--","在校學業
學測英文
學測國文
學測數學
學測自然
國文學業
學測英數",0,"--
--
--
--
--
--
--",--,
03302,特殊教育學系,6,6,"均標
均標
均標
--
--
--
--","在校學業
學測國英數
學測國文
學測英文
學測數學
國文學業
英文學業",0,"--
--
--
--
--
--
--",6,"26%
--
--
--
--
--
--"
03302,特殊教育學系【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測國英數
學測國文
學測英文
學測數學
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
03303,幼兒教育學系,6,6,"均標
後標
後標
後標
--
--
--","在校學業
學測國文
學測英文
學測社會
學測國英數社
國文學業
英文學業",6,"18%
--
--
--
--
--
--",--,
03303,幼兒教育學系【外加】,2,2,"均標
後標
後標
後標
--
--
--","在校學業
學測國文
學測英文
學測社會
學測國英數社
國文學業
英文學業",1,"24%
--
--
--
--
--
--",1,"27%
--
--
--
--
--
--"
03304,諮商與輔導學系,7,7,"均標
均標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測國英數社
英文學業
國文學業
公社學業",7,"18%
--
--
--
--
--
--",--,
03305,國語文學系,12,12,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測國英
國文學業
英文學業
歷史學業",12,"20%
--
--
--
--
--
--",--,
03305,國語文學系【外加】,1,1,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測國英
國文學業
英文學業
歷史學業",1,"22%
--
--
--
--
--
--",--,
03306,英語學系,6,6,"前標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
學測國英社
英文學業
國文學業",6,"23%
--
--
--
--
--
--",--,
03306,英語學系【外加】,0,2,"前標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
學測國英社
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
03307,行政管理學系,6,6,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
公社學業
國文學業",6,"6%
13
--
--
--
--
--",--,
03307,行政管理學系【外加】,1,1,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
公社學業
國文學業",1,"16%
--
--
--
--
--
--",--,
03308,文化與自然資源學系,6,6,"--
--
--
均標
--
--
--","在校學業
學測社會
學測英文
學測國文
歷史學業
地理學業
公社學業",6,"22%
--
--
--
--
--
--",--,
03308,文化與自然資源學系【外加】,0,1,"--
--
--
均標
--
--
--","在校學業
學測社會
學測英文
學測國文
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
03309,經營與管理學系,7,7,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國英數
英文學業
數學學業
國文學業",7,"11%
--
--
--
--
--
--",--,
03309,經營與管理學系【外加】,0,2,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國英數
英文學業
數學學業
國文學業",0,"--
--
--
--
--
--
--",--,
03310,戲劇創作與應用學系,7,7,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
公社學業",3,"29%
--
--
--
--
--
--",4,"28%
--
--
--
--
--
--"
03310,戲劇創作與應用學系【外加】,1,1,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
公社學業",1,"25%
--
--
--
--
--
--",--,
03311,數位學習科技學系,6,6,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
數學學業
英文學業
學測國英數自",6,"11%
11
--
--
--
--
--",--,
03311,數位學習科技學系【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
數學學業
英文學業
學測國英數自",0,"--
--
--
--
--
--
--",--,
03312,資訊工程學系,10,10,"--
均標
均標
--
--
--
--","在校學業
學測英數
學測數學
學測英文
學測自然
數學學業
英文學業",10,"8%
--
--
--
--
--
--",--,
03312,資訊工程學系【外加】,0,1,"--
均標
均標
--
--
--
--","在校學業
學測英數
學測數學
學測英文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
03313,電機工程學系,12,12,"--
--
均標
--
均標
--
--","在校學業
學測英數自
學測數學
學測英文
學測自然
學測國文
數學學業",12,"6%
26
--
--
--
--
--",--,
03313,電機工程學系【外加】,0,3,"--
--
均標
--
均標
--
--","在校學業
學測英數自
學測數學
學測英文
學測自然
學測國文
數學學業",0,"--
--
--
--
--
--
--",--,
03314,材料科學系,11,11,"--
--
均標
--
均標
--
--","在校學業
學測英數自
學測自然
學測數學
學測英文
物理學業
化學學業",11,"8%
30
12
--
--
--
--",--,
03314,材料科學系【外加】,0,1,"--
--
均標
--
均標
--
--","在校學業
學測英數自
學測自然
學測數學
學測英文
物理學業
化學學業",0,"--
--
--
--
--
--
--",--,
03315,綠色能源科技學系,8,8,"--
--
均標
--
--
--
--","在校學業
學測英數自
學測數學
數學學業
物理學業
英文學業
化學學業",8,"11%
31
--
--
--
--
--",--,
