校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
13001,"文化資產與創意學系(文化資產創意應用
組)",2,2,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測國社
國文學業
歷史學業
學測英文",1,"40%
--
--
--
--
--
--",1,"26%
--
--
--
--
--
--"
13002,文化資產與創意學系(文化觀光組),0,3,"--
--
--
底標
--
--
--","在校學業
學測社會
學測國文
學測國社
歷史學業
國文學業
學測英文",0,"--
--
--
--
--
--
--",--,
13003,傳播學系(數位媒體組),1,4,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
歷史學業
公社學業",1,"39%
--
--
--
--
--
--",--,
13004,傳播學系(廣告公關組),2,3,"--
--
--
底標
--
--
--","在校學業
學測社會
學測國文
學測英文
國文學業
歷史學業
公社學業",2,"50%
--
--
--
--
--
--",--,
13005,傳播學系(流行音樂傳播組),0,3,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
歷史學業
公社學業",0,"--
--
--
--
--
--
--",--,
13006,產品與媒體設計學系(創意產品設計組),2,2,"--
--
--
底標
--
--
--","在校學業
學測社會
學測國文
學測國社
國文學業
公社學業
英文學業",2,"50%
--
--
--
--
--
--",--,
13007,產品與媒體設計學系(商業媒體設計組),2,2,"--
--
--
底標
--
--
--","在校學業
學測社會
學測國文
學測國社
國文學業
公社學業
英文學業",1,"38%
--
--
--
--
--
--",1,"45%
--
--
--
--
--
--"
13008,資訊應用學系(資訊系統與智慧應用組),0,1,"--
--
--
底標
--
--
--","在校學業
學測國文
學測社會
學測英文
學測數學
國文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
13009,資訊應用學系(動畫與數位內容組),1,2,"--
--
--
底標
--
--
--","在校學業
學測國文
學測社會
學測英文
學測數學
國文學業
歷史學業",1,"26%
--
--
--
--
--
--",--,
13010,資訊應用學系(數位遊戲開發組),0,1,"--
--
--
底標
--
--
--","在校學業
學測國文
學測社會
學測英文
學測數學
國文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
13011,中國文學與應用學系,3,5,"底標
--
--
--
--
--
--","在校學業
學測國文
學測國社
學測社會
學測英文
國文學業
歷史學業",2,"49%
--
--
--
--
--
--",1,"39%
--
--
--
--
--
--"
