校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01512,外國語文學系,11,11,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
歷史學業
地理學業",5,"43%
--
--
--
--
--
--",6,"21%
--
--
--
--
--
--"
01512,外國語文學系【外加】,1,1,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
歷史學業
地理學業",1,"45%
--
--
--
--
--
--",--,
01513,都市計畫與空間資訊學系,18,18,"後標
--
--
後標
--
--
--","在校學業
學測國英社
學測社會
學測國文
學測英文
國文學業
地理學業",2,"15%
--
--
--
--
--
--",16,"34%
34
--
--
--
--
--"
01513,都市計畫與空間資訊學系【外加】,0,1,"後標
--
--
後標
--
--
--","在校學業
學測國英社
學測社會
學測國文
學測英文
國文學業
地理學業",0,"--
--
--
--
--
--
--",--,
01514,運輸與物流學系,20,20,"後標
後標
後標
--
--
--
--","在校學業
學測英文
學測國文
學測數學
學測國英數
英文學業
國文學業",6,"34%
--
--
--
--
--
--",14,"33%
12
--
--
--
--
--"
01514,運輸與物流學系【外加】,0,1,"後標
後標
後標
--
--
--
--","在校學業
學測英文
學測國文
學測數學
學測國英數
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
01515,土地管理學系,18,18,"後標
後標
--
後標
--
--
--","在校學業
學測國英社
學測國文
學測社會
國文學業
地理學業
公社學業",4,"26%
--
--
--
--
--
--",14,"33%
--
--
--
--
--
--"
01515,土地管理學系【外加】,0,1,"後標
後標
--
後標
--
--
--","在校學業
學測國英社
學測國文
學測社會
國文學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
01516,財務金融學系,23,23,"--
均標
後標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",23,"18%
10
--
--
--
--
--",--,
01516,財務金融學系【外加】,0,1,"--
均標
後標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",0,"--
--
--
--
--
--
--",--,
01517,風險管理與保險學系,13,13,"--
後標
--
--
--
--
--","在校學業
學測英文
學測數學
學測國英數社
學測國文
學測社會
英文學業",5,"28%
--
--
--
--
--
--",8,"24%
--
--
--
--
--
--"
01517,風險管理與保險學系【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測英文
學測數學
學測國英數社
學測國文
學測社會
英文學業",0,"--
--
--
--
--
--
--",--,
01518,財務工程與精算學士學位學程,5,5,"--
後標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",1,"41%
--
--
--
--
--
--",4,"26%
7
--
--
--
--
--"
01518,財務工程與精算學士學位學程【外加】,0,1,"--
後標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
01519,"澳洲墨爾本皇家理工大學商學與創新雙
學士學位學程",1,1,"--
均標
--
--
--
--
--","在校學業
學測英文
學測社會
學測數學
學測自然
英文學業
公社學業",1,"9%
--
--
--
--
--
--",--,
01520,"美國加州聖荷西州立大學商學大數據分
析雙學士學位學程",1,1,"--
均標
均標
--
--
--
--","在校學業
學測英數
學測英文
學測數學
英文學業
數學學業
國文學業",1,"32%
--
--
--
--
--
--",--,
01521,機械與電腦輔助工程學系,17,17,"--
--
--
--
後標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測國文
國文學業
學測英文",2,"36%
--
--
--
--
--
--",15,"30%
31
--
--
--
--
--"
01521,機械與電腦輔助工程學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測國文
國文學業
學測英文",0,"--
--
--
--
--
--
--",--,
01522,纖維與複合材料學系,14,14,"--
--
--
--
後標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學
化學學業
物理學業",0,"--
--
--
--
--
--
--",14,"31%
--
--
--
--
--
--"
01522,纖維與複合材料學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學
化學學業
物理學業",0,"--
--
--
--
--
--
--",--,
01523,工業工程與系統管理學系,15,15,"--
--
後標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",3,"44%
--
--
--
--
--
--",12,"32%
22
--
--
--
--
--"
01523,工業工程與系統管理學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
01524,化學工程學系,23,23,"--
--
--
--
後標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
學測國文
數學學業",23,"46%
--
--
--
--
--
--",--,
01524,化學工程學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
學測國文
數學學業",0,"--
--
--
--
--
--
--",--,
01525,航太與系統工程學系,17,17,"--
--
--
--
後標
--
--","在校學業
學測國英數自
學測自然
學測數學
學測國文
學測英文
物理學業",8,"45%
--
--
--
--
--
--",9,"25%
--
--
--
--
--
--"
01525,航太與系統工程學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測國英數自
學測自然
學測數學
學測國文
學測英文
物理學業",0,"--
--
--
--
--
--
--",--,
01526,精密系統設計學士學位學程,7,7,"--
--
後標
--
--
--
--","在校學業
學測國英數
物理學業
學測數學
學測英文
學測國文
學測自然",1,"23%
--
--
--
--
--
--",6,"32%
25
--
--
--
--
--"
01526,精密系統設計學士學位學程【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測國英數
物理學業
學測數學
學測英文
學測國文
學測自然",0,"--
--
--
--
--
--
--",--,
01527,應用數學系,8,8,"--
--
均標
--
--
--
--","在校學業
學測數學
數學學業
學測國英數
學測英文
學測國文
學測自然",3,"19%
--
--
--
--
--
--",5,"26%
--
--
--
--
--
--"
01527,應用數學系【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測數學
數學學業
學測國英數
學測英文
學測國文
學測自然",0,"--
--
--
--
--
--
--",--,
01528,材料科學與工程學系,18,18,"--
後標
--
--
後標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學
化學學業
物理學業",17,"49%
--
--
--
--
--
--",1,"7%
43
--
--
--
--
--"
01528,材料科學與工程學系【外加】,0,1,"--
後標
--
--
後標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學
化學學業
物理學業",0,"--
--
--
--
--
--
--",--,
01529,環境工程與科學學系,16,16,"後標
--
後標
--
後標
--
--","在校學業
學測國英數自
學測自然
學測數學
學測國文
化學學業
數學學業",6,"44%
--
--
--
--
--
--",10,"25%
--
--
--
--
--
--"
01529,環境工程與科學學系【外加】,0,1,"後標
--
後標
--
後標
--
--","在校學業
學測國英數自
學測自然
學測數學
學測國文
化學學業
數學學業",0,"--
--
--
--
--
--
--",--,
01530,光電科學與工程學系,14,14,"後標
--
後標
--
後標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",1,"27%
--
--
--
--
--
--",13,"20%
--
--
--
--
--
--"
01530,光電科學與工程學系【外加】,0,1,"後標
--
後標
--
後標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",0,"--
--
--
--
--
--
--",--,
01531,資訊工程學系,26,26,"--
後標
均標
--
--
--
--","在校學業
學測英數自
學測數學
學測英文
學測自然
學測國文
數學學業",26,"22%
--
--
--
--
--
--",--,
01531,資訊工程學系【外加】,0,1,"--
後標
均標
--
--
--
--","在校學業
學測英數自
學測數學
學測英文
學測自然
學測國文
數學學業",0,"--
--
--
--
--
--
--",--,
01532,電子工程學系,17,17,"--
後標
後標
--
後標
--
--","在校學業
學測國英數自
學測自然
學測數學
學測英文
學測國文
數學學業",17,"32%
--
--
--
--
--
--",--,
01532,電子工程學系【外加】,0,1,"--
後標
後標
--
後標
--
--","在校學業
學測國英數自
學測自然
學測數學
學測英文
學測國文
數學學業",0,"--
--
--
--
--
--
--",--,
01533,電機工程學系,18,18,"後標
--
均標
--
後標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測國文
學測英文
數學學業",18,"12%
36
--
--
--
--
--",--,
01533,電機工程學系【外加】,0,1,"後標
--
均標
--
後標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測國文
學測英文
數學學業",0,"--
--
--
--
--
--
--",--,
01534,自動控制工程學系,16,16,"--
後標
後標
--
後標
--
--","在校學業
學測國英數自
學測數學
學測自然
數學學業
學測英文
學測國文",2,"31%
--
--
--
--
--
--",14,"25%
37
--
--
--
--
--"
01534,自動控制工程學系【外加】,0,1,"--
後標
後標
--
後標
--
--","在校學業
學測國英數自
學測數學
學測自然
數學學業
學測英文
學測國文",0,"--
--
--
--
--
--
--",--,
01535,資訊電機學院學士班,14,14,"--
後標
均標
--
後標
--
--","在校學業
學測英數自
學測數學
學測英文
學測自然
數學學業
英文學業",5,"39%
--
--
--
--
--
--",9,"16%
31
--
--
--
--
--"
01535,資訊電機學院學士班【外加】,0,1,"--
後標
均標
--
後標
--
--","在校學業
學測英數自
學測數學
學測英文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
01536,通訊工程學系,18,18,"--
--
後標
--
--
--
--","在校學業
學測國英數
學測數學
學測國文
數學學業
國文學業
英文學業",4,"40%
--
--
--
--
--
--",14,"24%
24
--
--
--
--
--"
01536,通訊工程學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測國英數
學測數學
學測國文
數學學業
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
01537,土木工程學系,16,16,"--
--
後標
--
後標
--
--","在校學業
學測國數自
學測數學
學測自然
學測國文
數學學業
國文學業",3,"21%
--
--
--
--
--
--",13,"30%
24
--
--
--
--
--"
01537,土木工程學系【外加】,0,1,"--
--
後標
--
後標
--
--","在校學業
學測國數自
學測數學
學測自然
學測國文
數學學業
國文學業",0,"--
--
--
--
--
--
--",--,
01538,水利工程與資源保育學系,14,14,"--
--
後標
--
--
--
--","在校學業
學測國英數
學測數學
學測國文
學測英文
數學學業
國文學業",0,"--
--
--
--
--
--
--",14,"36%
27
--
--
--
--
--"
01538,水利工程與資源保育學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測國英數
學測數學
學測國文
學測英文
數學學業
國文學業",0,"--
--
--
--
--
--
--",--,
01539,建築專業學院學士班,3,3,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",3,"18%
--
--
--
--
--
--",--,
01539,建築專業學院學士班【外加】,0,1,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
01540,美國普渡大學電機資訊雙學士學位學程,1,1,"--
前標
前標
--
--
--
--","在校學業
學測英文
學測數學
學測自然
數學學業
物理學業
英文學業",0,"--
--
--
--
--
--
--",1,"19%
13
--
--
--
--
--"
01541,"美國加州聖荷西州立大學工程雙學士學
位學程",1,1,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
物理學業
數學學業
英文學業
學測自然",1,"21%
--
--
--
--
--
--",--,
01542,"美國加州舊金山州立大學資訊工程雙學
士學位學程",1,1,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
物理學業
英文學業
數學學業
化學學業",1,"17%
--
--
--
--
--
--",--,
01543,人工智慧技術與應用學士學位學程,6,6,"--
後標
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",3,"26%
--
--
--
--
--
--",3,"12%
--
--
--
--
--
--"
01543,"人工智慧技術與應用學士學位學程【外
加】",0,1,"--
後標
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
