校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01809,大眾傳播學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
國文學業
英文學業
公社學業",0,"--
--
--
--
--
--
--",--,
01810,企業管理學系,27,27,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",8,"50%
--
--
--
--
--
--",19,"40%
--
--
--
--
--
--"
01810,企業管理學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
01811,國際企業學系,26,26,"--
底標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
學測社會
國文學業
歷史學業",19,"49%
--
--
--
--
--
--",7,"23%
--
--
--
--
--
--"
01811,國際企業學系【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
學測社會
國文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
01812,會計學系,24,24,"--
--
後標
--
--
--
--","在校學業
學測數學
學測國文
學測英文
數學學業
國文學業
英文學業",24,"47%
6
--
--
--
--
--",--,
01812,會計學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測數學
學測國文
學測英文
數學學業
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
01813,觀光事業學系,21,25,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
學測社會
學測數學",3,"36%
--
--
--
--
--
--",18,"50%
--
--
--
--
--
--"
01813,觀光事業學系【外加】,0,1,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
學測社會
學測數學",0,"--
--
--
--
--
--
--",--,
01814,財務金融學系,24,24,"後標
--
後標
--
--
--
--","在校學業
學測數學
學測國文
數學學業
國文學業
歷史學業
地理學業",24,"47%
--
--
--
--
--
--",--,
01814,財務金融學系【外加】,0,1,"後標
--
後標
--
--
--
--","在校學業
學測數學
學測國文
數學學業
國文學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
01815,資訊管理學系,17,17,"--
--
底標
--
--
--
--","在校學業
學測國英數
數學學業
英文學業
學測數學
學測英文
學測國文",15,"50%
--
--
--
--
--
--",2,"18%
--
--
--
--
--
--"
01815,資訊管理學系【外加】,0,1,"--
--
底標
--
--
--
--","在校學業
學測國英數
數學學業
英文學業
學測數學
學測英文
學測國文",0,"--
--
--
--
--
--
--",--,
01816,寰宇管理學士學位學程,2,2,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國英
英文學業
學測數學
國文學業
數學學業",0,"--
--
--
--
--
--
--",2,"25%
--
--
--
--
--
--"
01816,寰宇管理學士學位學程【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國英
英文學業
學測數學
國文學業
數學學業",0,"--
--
--
--
--
--
--",--,
01817,寰宇外語教育學士學位學程,4,5,"--
均標
--
--
--
--
B級","在校學業
學測英文
學測國英
學測國文
英文學業
國文學業
學測數學",1,"23%
--
--
--
--
--
--",3,"48%
--
--
--
--
--
--"
01817,寰宇外語教育學士學位學程【外加】,0,1,"--
均標
--
--
--
--
B級","在校學業
學測英文
學測國英
學測國文
英文學業
國文學業
學測數學",0,"--
--
--
--
--
--
--",--,
01818,財務工程學系,8,8,"--
--
均標
--
--
--
--","在校學業
學測數學
學測國文
國文學業
數學學業
英文學業
公社學業",1,"50%
--
--
--
--
--
--",7,"46%
--
--
--
--
--
--"
01818,財務工程學系【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測數學
學測國文
國文學業
數學學業
英文學業
公社學業",0,"--
--
--
--
--
--
--",--,
01819,應用化學系,18,18,"底標
--
--
--
底標
--
--","在校學業
學測自然
化學學業
英文學業
數學學業
學測國文
國文學業",7,"50%
--
--
--
--
--
--",11,"36%
--
--
--
--
--
--"
01819,應用化學系【外加】,0,1,"底標
--
--
--
底標
--
--","在校學業
學測自然
化學學業
英文學業
數學學業
學測國文
國文學業",0,"--
--
--
--
--
--
--",--,
01820,化粧品科學系,19,19,"底標
底標
--
--
--
--
--","在校學業
學測英文
學測國文
化學學業
生物學業
學測自然
學測數學",6,"48%
--
--
--
--
--
--",13,"37%
6
--
--
--
--
--"
01820,化粧品科學系【外加】,0,1,"底標
底標
--
--
--
--
--","在校學業
學測英文
學測國文
化學學業
生物學業
學測自然
學測數學",0,"--
--
--
--
--
--
--",--,
01821,資料科學暨大數據分析與應用學系,16,16,"--
--
底標
--
--
--
--","在校學業
學測數學
學測國文
數學學業
國文學業
學測英文
英文學業",0,"--
--
--
--
--
--
--",16,"38%
5
--
--
--
--
--"
01821,"資料科學暨大數據分析與應用學系【外
加】",0,1,"--
--
底標
--
--
--
--","在校學業
學測數學
學測國文
數學學業
國文學業
學測英文
英文學業",0,"--
--
--
--
--
--
--",--,
01822,資訊工程學系,17,17,"--
--
後標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
數學學業
英文學業",17,"49%
--
--
--
--
--
--",--,
01822,資訊工程學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
01823,資訊傳播工程學系,17,17,"--
--
底標
--
--
--
--","在校學業
學測數學
數學學業
學測國文
國文學業
學測英文
英文學業",4,"43%
--
--
--
--
--
--",13,"35%
--
--
--
--
--
--"
01823,資訊傳播工程學系【外加】,0,1,"--
--
底標
--
--
--
--","在校學業
學測數學
數學學業
學測國文
國文學業
學測英文
英文學業",0,"--
--
--
--
--
--
--",--,
01824,食品營養學系營養與保健組,9,9,"--
--
--
--
後標
--
--","在校學業
學測自然
學測國文
學測英文
化學學業
國文學業
英文學業",9,"28%
--
--
--
--
--
--",--,
01824,食品營養學系營養與保健組【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測自然
學測國文
學測英文
化學學業
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
01825,食品營養學系食品與生物技術組,8,8,"--
--
--
--
後標
--
--","在校學業
學測自然
學測國文
學測英文
化學學業
國文學業
英文學業",8,"41%
--
--
--
--
--
--",--,
01825,"食品營養學系食品與生物技術組【外加
】",0,1,"--
--
--
--
後標
--
--","在校學業
學測自然
學測國文
學測英文
化學學業
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
