校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00601,中國文學系,14,14,"頂標
--
--
--
--
--
--","在校學業
國文學業
英文學業
歷史學業
地理學業
學測國文
學測社會",11,"13%
--
--
--
--
--
--",3,"1%
--
--
--
--
--
--"
00602,歷史學系,7,7,"前標
前標
--
前標
--
--
--","在校學業
歷史學業
國文學業
英文學業
地理學業
學測社會
學測國文",2,"4%
--
--
--
--
--
--",5,"4%
--
--
--
--
--
--"
00603,哲學系,8,8,"前標
均標
均標
均標
--
--
--","在校學業
學測國英數社
學測國文
學測英文
學測數學
公社學業
英文學業",2,"10%
--
--
--
--
--
--",6,"6%
49
--
--
--
--
--"
00603,哲學系【外加】,0,1,"前標
均標
均標
均標
--
--
--","在校學業
學測國英數社
學測國文
學測英文
學測數學
公社學業
英文學業",0,"--
--
--
--
--
--
--",--,
00604,教育學系,8,8,"--
前標
--
--
--
--
B級","在校學業
學測英文
學測國英數社
學測國文
學測數學
英文學業
國文學業",8,"5%
--
--
--
--
--
--",--,
00605,政治學系,7,7,"--
均標
--
均標
--
--
--","在校學業
學測英文
學測社會
學測英社
學測數學
英文學業
公社學業",7,"1%
--
--
--
--
--
--",--,
00605,政治學系【外加】,3,3,"--
均標
--
均標
--
--
--","在校學業
學測英文
學測社會
學測英社
學測數學
英文學業
公社學業",3,"9%
12
--
--
--
--
--",--,
00606,社會學系,7,7,"均標
前標
均標
--
--
--
--","在校學業
數學學業
英文學業
國文學業
公社學業
學測數學
學測英文",6,"8%
--
--
--
--
--
--",1,"1%
11%
--
--
--
--
--"
00606,社會學系【外加】,0,1,"均標
前標
均標
--
--
--
--","在校學業
數學學業
英文學業
國文學業
公社學業
學測數學
學測英文",0,"--
--
--
--
--
--
--",--,
00607,財政學系,14,14,"均標
均標
前標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",14,"11%
--
--
--
--
--
--",--,
00608,公共行政學系,8,8,"均標
前標
--
均標
--
--
--","在校學業
學測英文
學測社會
學測國文
英文學業
公社學業
國文學業",8,"2%
12
14
14
--
--
--",--,
00608,公共行政學系【外加】,1,1,"均標
前標
--
均標
--
--
--","在校學業
學測英文
學測社會
學測國文
英文學業
公社學業
國文學業",1,"7%
--
--
--
--
--
--",--,
00609,地政學系土地資源規劃組,7,7,"前標
均標
均標
--
--
--
--","在校學業
學測國英數社
學測國文
學測英文
學測數學
學測社會
國文學業",7,"3%
47
--
--
--
--
--",--,
00609,地政學系土地資源規劃組【外加】,0,1,"前標
均標
均標
--
--
--
--","在校學業
學測國英數社
學測國文
學測英文
學測數學
學測社會
國文學業",0,"--
--
--
--
--
--
--",--,
00610,地政學系土地管理組,7,7,"前標
均標
均標
--
--
--
--","在校學業
學測國英數社
學測國文
學測英文
學測數學
學測社會
國文學業",7,"1%
--
--
--
--
--
--",--,
00610,地政學系土地管理組【外加】,1,1,"前標
均標
均標
--
--
--
--","在校學業
學測國英數社
學測國文
學測英文
學測數學
學測社會
國文學業",1,"10%
--
--
--
--
--
--",--,
00611,經濟學系(社會組),7,7,"--
前標
前標
前標
--
--
--","在校學業
學測國英數社
學測數學
學測英文
學測國文
數學學業
英文學業",6,"14%
--
--
--
--
--
--",1,"1%
--
--
--
--
--
--"
00611,經濟學系(社會組)【外加】,0,1,"--
前標
前標
前標
--
--
--","在校學業
學測國英數社
學測數學
學測英文
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
00612,民族學系,7,7,"均標
均標
--
前標
--
--
--","在校學業
公社學業
歷史學業
地理學業
學測國文
學測英文
學測數學",7,"7%
--
--
--
--
--
--",--,
00612,民族學系【外加】,1,1,"均標
均標
--
前標
--
--
--","在校學業
公社學業
歷史學業
地理學業
學測國文
學測英文
學測數學",0,"--
--
--
--
--
--
--",1,"14%
--
--
--
--
--
--"
00613,外交學系,9,9,"前標
頂標
--
--
--
--
A級","在校學業
學測英文
學測國文
學測社會
學測數學
英文學業
國文學業",9,"2%
15
15
--
--
--
--",--,
00614,國際經營與貿易學系,12,12,"前標
前標
前標
均標
--
--
--","在校學業
學測數學
學測英文
學測國英數社
學測國文
數學學業
英文學業",12,"3%
12
--
--
--
--
--",--,
00614,國際經營與貿易學系【外加】,0,1,"前標
前標
前標
均標
--
--
--","在校學業
學測數學
學測英文
學測國英數社
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
00615,金融學系(社會組),4,4,"--
前標
前標
--
--
--
--","在校學業
學測英數
學測數學
學測英文
數學學業
英文學業
國文學業",4,"1%
23
--
--
--
--
--",--,
00615,金融學系(社會組)【外加】,0,1,"--
前標
前標
--
--
--
--","在校學業
學測英數
學測數學
學測英文
數學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
00616,會計學系,15,15,"前標
前標
前標
前標
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
學測社會
數學學業",14,"8%
--
--
--
--
--
--",1,"2%
37
--
--
--
--
--"
00617,統計學系(社會組),5,5,"均標
均標
均標
均標
--
--
A級","在校學業
學測數學
學測英文
學測國英數社
數學學業
歷史學業
地理學業",5,"2%
--
--
--
--
--
--",--,
00617,統計學系(社會組)【外加】,0,1,"均標
均標
均標
均標
--
--
A級","在校學業
學測數學
學測英文
學測國英數社
數學學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
00618,企業管理學系,13,13,"前標
前標
前標
前標
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",10,"11%
--
--
--
--
--
--",3,"3%
--
--
--
--
--
--"
