校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
15001,外國語文學系,18,18,"--
均標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
學測社會
國文學業
公社學業",18,"34%
10
--
--
--
--
--",--,
15001,外國語文學系【外加】,1,2,"--
均標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
學測社會
國文學業
公社學業",1,"41%
--
--
--
--
--
--",--,
15002,應用經濟與管理學系,15,15,"--
均標
--
--
--
--
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測國文
國文學業",15,"19%
6
--
--
--
--
--",--,
15002,應用經濟與管理學系【外加】,1,2,"--
均標
--
--
--
--
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測國文
國文學業",1,"42%
--
--
--
--
--
--",--,
15003,休閒產業與健康促進學系,17,17,"--
均標
--
--
--
--
--","在校學業
學測國文
學測國英社
英文學業
學測英文
國文學業
公社學業",12,"47%
--
--
--
--
--
--",5,"20%
11
--
--
--
--
--"
15003,休閒產業與健康促進學系【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測國文
學測國英社
英文學業
學測英文
國文學業
公社學業",0,"--
--
--
--
--
--
--",--,
15004,土木工程學系,39,39,"--
--
後標
--
後標
--
--","在校學業
學測自然
物理學業
學測數學
數學學業
學測英文
英文學業",9,"36%
--
--
--
--
--
--",30,"26%
--
--
--
--
--
--"
15004,土木工程學系【外加】,1,3,"--
--
後標
--
後標
--
--","在校學業
學測自然
物理學業
學測數學
數學學業
學測英文
英文學業",1,"48%
--
--
--
--
--
--",--,
15005,機械與機電工程學系,26,26,"--
--
後標
--
後標
--
--","在校學業
學測自然
物理學業
學測數學
數學學業
學測英文
英文學業",23,"49%
--
--
--
--
--
--",3,"10%
--
--
--
--
--
--"
15005,機械與機電工程學系【外加】,0,2,"--
--
後標
--
後標
--
--","在校學業
學測自然
物理學業
學測數學
數學學業
學測英文
英文學業",0,"--
--
--
--
--
--
--",--,
15006,化學工程與材料工程學系,32,32,"--
--
均標
--
--
--
--","在校學業
學測國英數自
化學學業
學測自然
物理學業
學測數學
數學學業",28,"41%
--
--
--
--
--
--",4,"13%
--
--
--
--
--
--"
15006,化學工程與材料工程學系【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測國英數自
化學學業
學測自然
物理學業
學測數學
數學學業",0,"--
--
--
--
--
--
--",--,
15007,環境工程學系,19,19,"--
--
後標
--
後標
--
--","在校學業
學測國英數自
數學學業
學測數學
化學學業
英文學業
學測自然",17,"47%
--
--
--
--
--
--",2,"19%
--
--
--
--
--
--"
