校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03206,社會與區域發展學系,8,8,"均標
均標
均標
均標
--
--
--","在校學業
學測英文
學測社會
學測數學
學測國文
英文學業
數學學業",8,"8%
--
--
--
--
--
--",--,
03206,社會與區域發展學系【外加】,0,1,"均標
均標
均標
均標
--
--
--","在校學業
學測英文
學測社會
學測數學
學測國文
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
03207,兒童英語教育學系,6,6,"前標
頂標
均標
--
--
--
--","在校學業
學測英文
學測國文
學測數學
英文學業
國文學業
數學學業",6,"13%
--
--
--
--
--
--",--,
03207,兒童英語教育學系【外加】,0,1,"前標
頂標
均標
--
--
--
--","在校學業
學測英文
學測國文
學測數學
英文學業
國文學業
數學學業",0,"--
--
--
--
--
--
--",--,
03208,語文與創作學系語文師資組,6,6,"前標
均標
均標
均標
--
--
--","在校學業
學測國文
國文學業
學測英文
英文學業
學測社會
學測數學",6,"12%
13
--
--
--
--
--",--,
03208,語文與創作學系語文師資組【外加】,0,1,"前標
均標
均標
均標
--
--
--","在校學業
學測國文
國文學業
學測英文
英文學業
學測社會
學測數學",0,"--
--
--
--
--
--
--",--,
03209,語文與創作學系文學創作組,7,7,"前標
均標
--
均標
--
--
--","在校學業
學測國文
國文學業
學測英文
英文學業
學測社會
歷史學業",7,"9%
--
--
--
--
--
--",--,
03210,文化創意產業經營學系,7,7,"均標
均標
均標
均標
--
--
--","在校學業
學測國英數社
國文學業
英文學業
學測國文
學測英文
學測社會",7,"9%
--
--
--
--
--
--",--,
03210,文化創意產業經營學系【外加】,0,1,"均標
均標
均標
均標
--
--
--","在校學業
學測國英數社
國文學業
英文學業
學測國文
學測英文
學測社會",0,"--
--
--
--
--
--
--",--,
03211,藝術與造形設計學系設計組,6,6,"均標
均標
均標
--
--
--
--","在校學業
學測國英數
學測英文
學測國文
英文學業
國文學業
數學學業",6,"9%
33
--
--
--
--
--",--,
03212,數學暨資訊教育學系數學組,9,9,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",8,"28%
--
--
--
--
--
--",1,"11%
--
--
--
--
--
--"
03212,數學暨資訊教育學系數學組【外加】,0,1,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
03213,"數學暨資訊教育學系人工智慧與資訊教
育組",9,9,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",9,"14%
--
--
--
--
--
--",--,
03213,"數學暨資訊教育學系人工智慧與資訊教
育組【外加】",0,1,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
03214,自然科學教育學系,8,8,"均標
--
均標
--
均標
--
C級","在校學業
學測自然
學測數學
學測國文
學測英文
數學學業
國文學業",8,"17%
--
--
--
--
--
--",--,
03214,自然科學教育學系【外加】,0,1,"均標
--
均標
--
均標
--
C級","在校學業
學測自然
學測數學
學測國文
學測英文
數學學業
國文學業",0,"--
--
--
--
--
--
--",--,
03215,資訊科學系,6,6,"均標
均標
均標
--
均標
--
--","在校學業
數學學業
英文學業
物理學業
學測數學
學測英文
學測自然",6,"8%
3%
--
--
--
--
--",--,
03216,數位科技設計學系,6,6,"均標
均標
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
英文學業
數學學業",6,"10%
31
--
--
--
--
--",--,
03217,藝術與造形設計學系藝術組,7,7,"均標
後標
後標
均標
--
--
--","在校學業
學測國英數社
學測英文
學測國文
國文學業
英文學業
歷史學業",7,"11%
--
--
--
--
--
--",--,
03217,藝術與造形設計學系藝術組【外加】,0,1,"均標
後標
後標
均標
--
--
--","在校學業
學測國英數社
學測英文
學測國文
國文學業
英文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
03218,體育學系,7,7,"後標
後標
底標
--
--
--
--","在校學業
術科體育
學測國文
學測數學
學測英文
國文學業
數學學業",7,"1%
82.38
--
--
--
--
--",--,
03218,體育學系【外加】,0,1,"後標
後標
底標
--
--
--
--","在校學業
術科體育
學測國文
學測數學
學測英文
國文學業
數學學業",0,"--
--
--
--
--
--
--",--,
