校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04607,財務金融學系財務金融組（臺北）,21,21,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測國英數
公社學業
歷史學業",21,"41%
--
--
--
--
--
--",--,
04607,"財務金融學系財務金融組（臺北）【外
加】",0,6,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測國英數
公社學業
歷史學業",0,"--
--
--
--
--
--
--",--,
04608,"風險管理與保險學系保險金融與行銷組
（臺北）",8,8,"底標
--
底標
--
--
--
--","在校學業
學測英文
學測國文
學測社會
學測數學
公社學業
國文學業",3,"36%
--
--
--
--
--
--",5,"35%
--
--
--
--
--
--"
04608,"風險管理與保險學系保險金融與行銷組
（臺北）【外加】",0,3,"底標
--
底標
--
--
--
--","在校學業
學測英文
學測國文
學測社會
學測數學
公社學業
國文學業",0,"--
--
--
--
--
--
--",--,
04609,"風險管理與保險學系風險管理組（臺北
）",6,6,"--
底標
底標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
學測社會
數學學業
英文學業",1,"29%
--
--
--
--
--
--",5,"33%
--
--
--
--
--
--"
04609,"風險管理與保險學系風險管理組（臺北
）【外加】",0,2,"--
底標
底標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
學測社會
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
04610,國際企業學系跨境電商經營組（臺北）,8,8,"後標
後標
後標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
學測國英
國文學業
英文學業",3,"41%
--
--
--
--
--
--",5,"30%
--
--
--
--
--
--"
04611,國際企業學系外貿行銷管理組（臺北）,13,13,"後標
後標
--
後標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測國英
英文學業
國文學業",13,"46%
--
--
--
--
--
--",--,
04611,"國際企業學系外貿行銷管理組（臺北）
【外加】",0,5,"後標
後標
--
後標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測國英
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
04612,國際企業學系全球運籌營運組（臺北）,9,9,"後標
--
--
後標
--
--
--","在校學業
學測國文
學測社會
學測英文
學測國社
國文學業
英文學業",2,"48%
--
--
--
--
--
--",7,"33%
--
--
--
--
--
--"
04613,新媒體暨傳播管理學系（臺北）,10,10,"--
後標
--
--
--
--
--","在校學業
學測國文
學測數學
學測英文
學測社會
數學學業
國文學業",9,"36%
--
--
--
--
--
--",1,"31%
--
--
--
--
--
--"
04613,"新媒體暨傳播管理學系（臺北）【外加
】",0,2,"--
後標
--
--
--
--
--","在校學業
學測國文
學測數學
學測英文
學測社會
數學學業
國文學業",0,"--
--
--
--
--
--
--",--,
04614,廣播電視學系（臺北）,11,11,"底標
底標
--
底標
--
--
--","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業
公社學業",11,"31%
8
--
--
--
--
--",--,
04614,廣播電視學系（臺北）【外加】,1,1,"底標
底標
--
底標
--
--
--","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業
公社學業",1,"17%
--
--
--
--
--
--",--,
04615,廣告暨策略行銷學系（臺北）,11,11,"--
後標
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測數學
歷史學業
公社學業",7,"48%
--
--
--
--
--
--",4,"27%
--
--
--
--
--
--"
04615,廣告暨策略行銷學系（臺北）【外加】,0,2,"--
後標
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測數學
歷史學業
公社學業",0,"--
--
--
--
--
--
--",--,
04616,新聞學系（臺北）,9,9,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
公社學業
歷史學業",5,"47%
--
--
--
--
--
--",4,"32%
--
--
--
--
--
--"
04616,新聞學系（臺北）【外加】,0,2,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
公社學業
歷史學業",0,"--
--
--
--
--
--
--",--,
04617,法律學系（臺北）,17,17,"後標
後標
--
後標
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
公社學業",17,"20%
11
--
--
--
--
--",--,
04617,法律學系（臺北）【外加】,2,5,"後標
後標
--
後標
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
公社學業",1,"46%
--
--
--
--
--
--",1,"29%
--
--
--
--
--
--"
04618,財金法律學系（臺北）,8,8,"後標
後標
--
後標
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",8,"21%
--
--
--
--
--
--",--,
04618,財金法律學系（臺北）【外加】,0,3,"後標
後標
--
後標
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
04619,"國際企業與貿易學士學位學程（全英語
授課．臺北）",6,6,"--
均標
--
--
--
--
B級","在校學業
學測英文
學測社會
學測國文
學測數學
英文學業
公社學業",5,"38%
--
--
--
--
--
--",1,"18%
--
--
--
--
--
--"
04619,"國際企業與貿易學士學位學程（全英語
授課．臺北）【外加】",0,1,"--
均標
--
--
--
--
B級","在校學業
學測英文
學測社會
學測國文
學測數學
英文學業
公社學業",0,"--
--
--
--
--
--
--",--,
04620,"新聞與大眾傳播學士學位學程（全英語
授課．臺北）",3,3,"--
均標
--
--
--
--
B級","在校學業
學測英文
學測社會
學測國文
英文學業
公社學業
國文學業",0,"--
--
--
--
--
--
--",3,"34%
--
--
--
--
--
--"
04620,"新聞與大眾傳播學士學位學程（全英語
授課．臺北）【外加】",0,1,"--
均標
--
--
--
--
B級","在校學業
學測英文
學測社會
學測國文
英文學業
公社學業
國文學業",0,"--
--
--
--
--
--
--",--,
04621,"時尚與創新管理學士學位學程（全英語
授課．臺北）",3,3,"後標
後標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會
公社學業",3,"33%
--
--
--
--
--
--",--,
04621,"時尚與創新管理學士學位學程（全英語
授課．臺北）【外加】",0,1,"後標
後標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會
公社學業",0,"--
--
--
--
--
--
--",--,
04622,"國際事務與外交學士學位學程（全英語
授課．桃園）",2,2,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
公社學業
歷史學業
地理學業",1,"34%
--
--
--
--
--
--",1,"43%
9
--
--
--
--
--"
04622,"國際事務與外交學士學位學程（全英語
授課．桃園）【外加】",0,1,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
公社學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
04623,應用中國文學系文教組（桃園）,5,9,"後標
--
--
--
--
--
--","在校學業
學測國文
國文學業
學測社會
歷史學業
公社學業
英文學業",1,"25%
--
--
--
--
--
--",4,"47%
--
--
--
--
--
--"
04623,"應用中國文學系文教組（桃園）【外加
】",1,1,"後標
--
--
--
--
--
--","在校學業
學測國文
國文學業
學測社會
歷史學業
公社學業
英文學業",0,"--
--
--
--
--
--
--",1,"47%
--
--
--
--
--
--"
04624,應用中國文學系文創組（桃園）,2,8,"後標
--
--
--
--
--
--","在校學業
學測國文
國文學業
學測社會
歷史學業
公社學業
英文學業",1,"17%
--
--
--
--
--
--",1,"42%
--
--
--
--
--
--"
04625,"應用英語學系英語教學與文化溝通組（
桃園）",8,8,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國英社
英文學業
國文學業
歷史學業
地理學業",1,"21%
--
--
--
--
--
--",7,"47%
--
--
--
--
--
--"
04625,"應用英語學系英語教學與文化溝通組（
桃園）【外加】",0,1,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國英社
英文學業
國文學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
04626,"應用英語學系英語商務與觀光組（桃園
）",11,17,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國英社
英文學業
國文學業
歷史學業
地理學業",4,"30%
--
--
--
--
--
--",7,"50%
--
--
--
--
--
--"
04626,"應用英語學系英語商務與觀光組（桃園
）【外加】",0,1,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國英社
英文學業
國文學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
04627,應用日語學系（桃園）,15,18,"後標
--
--
後標
--
--
--","在校學業
學測國文
國文學業
英文學業
學測社會
歷史學業
地理學業",8,"41%
--
--
--
--
--
--",7,"46%
--
--
--
--
--
--"
04627,應用日語學系（桃園）【外加】,0,2,"後標
--
--
後標
--
--
--","在校學業
學測國文
國文學業
英文學業
學測社會
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
04628,華語文教學學系應用語言組（桃園）,0,4,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國文學業
英文學業
公社學業
歷史學業",0,"--
--
--
--
--
--
--",--,
04629,華語文教學學系雙語教學組(桃園),2,4,"後標
--
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
歷史學業
公社學業",0,"--
--
--
--
--
--
--",2,"29%
--
--
--
--
--
--"
04629,"華語文教學學系雙語教學組(桃園)【外加
】",0,1,"後標
--
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
歷史學業
公社學業",0,"--
--
--
--
--
--
--",--,
04630,商業設計學系（桃園）,15,15,"--
後標
--
後標
--
--
--","在校學業
學測英文
學測社會
學測國文
英文學業
公社學業
國文學業",13,"47%
--
--
--
--
--
--",2,"23%
--
--
--
--
--
--"
04630,商業設計學系（桃園）【外加】,0,1,"--
後標
--
後標
--
--
--","在校學業
學測英文
學測社會
學測國文
英文學業
公社學業
國文學業",0,"--
--
--
--
--
--
--",--,
04631,商品設計學系（桃園）,11,15,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
公社學業",3,"44%
--
--
--
--
--
--",8,"49%
--
--
--
--
--
--"
04631,商品設計學系（桃園）【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
公社學業",0,"--
--
--
--
--
--
--",--,
04632,數位媒體設計學系（桃園）,15,15,"後標
後標
--
後標
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國文學業
英文學業",5,"46%
--
--
--
--
--
--",10,"37%
29
--
--
--
--
--"
04632,數位媒體設計學系（桃園）【外加】,1,1,"後標
後標
--
後標
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國文學業
英文學業",1,"42%
--
--
--
--
--
--",--,
04633,建築學系（桃園）,4,4,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
學測國英社
國文學業
公社學業",4,"47%
--
--
--
--
--
--",--,
04633,建築學系（桃園）【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
學測國英社
國文學業
公社學業",0,"--
--
--
--
--
--
--",--,
04634,都市規劃與防災學系（桃園）,6,6,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
學測國英社
國文學業
地理學業",3,"30%
--
--
--
--
--
--",3,"25%
11
--
--
--
--
--"
04634,都市規劃與防災學系（桃園）【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
學測國英社
國文學業
地理學業",0,"--
--
--
--
--
--
--",--,
04635,動漫文創設計學士學位學程（桃園）,5,5,"後標
--
--
後標
--
--
--","在校學業
學測國社
學測國文
學測英文
學測社會
國文學業
公社學業",2,"47%
--
--
--
--
--
--",3,"47%
--
--
--
--
--
--"
04636,觀光事業學系（桃園）,6,7,"--
--
--
後標
--
--
--","在校學業
學測英文
學測國文
學測社會
國文學業
英文學業
公社學業",2,"23%
--
--
--
--
--
--",4,"44%
--
--
--
--
--
--"
04636,觀光事業學系（桃園）【外加】,1,1,"--
--
--
後標
--
--
--","在校學業
學測英文
學測國文
學測社會
國文學業
英文學業
公社學業",1,"49%
--
--
--
--
--
--",--,
04637,休閒遊憩管理學系（桃園）,3,5,"--
--
--
後標
--
--
--","在校學業
學測國文
學測社會
學測英文
英文學業
國文學業
地理學業",0,"--
--
--
--
--
--
--",3,"44%
--
--
--
--
--
--"
04637,休閒遊憩管理學系（桃園）【外加】,0,1,"--
--
--
後標
--
--
--","在校學業
學測國文
學測社會
學測英文
英文學業
國文學業
地理學業",0,"--
--
--
--
--
--
--",--,
04638,餐旅管理學系（桃園）,6,9,"--
--
--
後標
--
--
--","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業
公社學業",2,"36%
--
--
--
--
--
--",4,"47%
--
--
--
--
--
--"
04638,餐旅管理學系（桃園）【外加】,1,1,"--
--
--
後標
--
--
--","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業
公社學業",0,"--
--
--
--
--
--
--",1,"49%
--
--
--
--
--
--"
04639,犯罪防治學系（桃園）,16,16,"--
--
--
後標
--
--
--","在校學業
學測國社
學測社會
學測國文
學測英文
公社學業
國文學業",16,"23%
--
--
--
--
--
--",--,
04639,犯罪防治學系（桃園）【外加】,2,2,"--
--
--
後標
--
--
--","在校學業
學測國社
學測社會
學測國文
學測英文
公社學業
國文學業",2,"14%
--
--
--
--
--
--",--,
04640,公共事務學系（桃園）,5,5,"--
--
--
後標
--
--
--","在校學業
學測國英社
學測社會
學測國文
學測英文
公社學業
國文學業",5,"32%
--
--
--
--
--
--",--,
04640,公共事務學系（桃園）【外加】,2,2,"--
--
--
後標
--
--
--","在校學業
學測國英社
學測社會
學測國文
學測英文
公社學業
國文學業",2,"29%
--
--
--
--
--
--",--,
04641,諮商與工商心理學系（桃園）,9,9,"--
--
--
均標
--
--
--","在校學業
學測國英數社
學測英文
學測數學
學測國文
學測社會
英文學業",8,"42%
--
--
--
--
--
--",1,"18%
--
--
--
--
--
--"
04641,諮商與工商心理學系（桃園）【外加】,0,3,"--
--
--
均標
--
--
--","在校學業
學測國英數社
學測英文
學測數學
學測國文
學測社會
英文學業",0,"--
--
--
--
--
--
--",--,
04642,"應用統計與資料科學學系應用統計組（
桃園）",2,2,"底標
--
--
底標
--
--
--","在校學業
學測數學
學測國文
學測社會
學測英文
數學學業
英文學業",2,"27%
--
--
--
--
--
--",--,
04642,"應用統計與資料科學學系應用統計組（
桃園）【外加】",0,1,"底標
--
--
底標
--
--
--","在校學業
學測數學
學測國文
學測社會
學測英文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
04643,"應用統計與資料科學學系大數據管理組
（桃園）",1,1,"底標
--
--
底標
--
--
--","在校學業
學測數學
學測國文
學測社會
學測英文
數學學業
英文學業",1,"17%
--
--
--
--
--
--",--,
04643,"應用統計與資料科學學系大數據管理組
（桃園）【外加】",0,1,"底標
--
--
底標
--
--
--","在校學業
學測數學
學測國文
學測社會
學測英文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
04644,經濟與金融學系金融理財組（桃園）,12,12,"底標
--
--
底標
--
--
--","在校學業
學測數學
學測英文
學測國文
學測國英
學測社會
國文學業",3,"45%
--
--
--
--
--
--",9,"36%
--
--
--
--
--
--"
04644,"經濟與金融學系金融理財組（桃園）【
外加】",0,1,"底標
--
--
底標
--
--
--","在校學業
學測數學
學測英文
學測國文
學測國英
學測社會
國文學業",0,"--
--
--
--
--
--
--",--,
04645,經濟與金融學系產業經濟組（桃園）,6,6,"底標
--
底標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
學測國數
學測社會
國文學業",0,"--
--
--
--
--
--
--",6,"44%
8
--
--
--
--
--"
04646,金融科技應用學士學位學程（桃園）,3,4,"後標
--
底標
後標
--
--
--","在校學業
學測國文
學測社會
學測國數社
國文學業
公社學業
數學學業",1,"37%
--
--
--
--
--
--",2,"45%
--
--
--
--
--
--"
04646,"金融科技應用學士學位學程（桃園）【
外加】",0,2,"後標
--
底標
後標
--
--
--","在校學業
學測國文
學測社會
學測國數社
國文學業
公社學業
數學學業",0,"--
--
--
--
--
--
--",--,
04647,醫療資訊與管理學系（桃園）,11,13,"--
後標
--
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文
英文學業
數學學業",4,"28%
--
--
--
--
--
--",7,"48%
--
--
--
--
--
--"
04647,醫療資訊與管理學系（桃園）【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
04648,資訊管理學系雲端技術管理組（桃園）,6,6,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英文學業
數學學業
國文學業",1,"39%
--
--
--
--
--
--",5,"34%
22
--
--
--
--
--"
04649,資訊管理學系巨量資料管理組（桃園）,7,7,"底標
--
底標
--
--
--
--","在校學業
學測國數
學測數學
學測國文
數學學業
英文學業
國文學業",1,"15%
--
--
--
--
--
--",6,"38%
16
--
--
--
--
--"
04649,"資訊管理學系巨量資料管理組（桃園）
【外加】",0,1,"底標
--
底標
--
--
--
--","在校學業
學測國數
學測數學
學測國文
數學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
04650,資訊管理學系電子商務管理組（桃園）,6,6,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英文學業
數學學業
國文學業",0,"--
--
--
--
--
--
--",6,"31%
--
--
--
--
--
--"
04651,資訊傳播工程學系（桃園）,17,17,"底標
底標
--
--
--
--
--","在校學業
學測英文
學測數學
學測英數
學測國文
英文學業
數學學業",0,"--
--
--
--
--
--
--",17,"38%
6
7
--
--
--
--"
04651,資訊傳播工程學系（桃園）【外加】,0,1,"底標
底標
--
--
--
--
--","在校學業
學測英文
學測數學
學測英數
學測國文
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
04652,資訊工程學系（桃園）,20,20,"底標
底標
底標
--
--
--
--","在校學業
學測國文
學測數學
學測自然
物理學業
數學學業
學測英文",6,"47%
--
--
--
--
--
--",14,"32%
--
--
--
--
--
--"
04652,資訊工程學系（桃園）【外加】,0,1,"底標
底標
底標
--
--
--
--","在校學業
學測國文
學測數學
學測自然
物理學業
數學學業
學測英文",0,"--
--
--
--
--
--
--",--,
04653,電子工程學系半導體光電組（桃園）,8,8,"--
--
底標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
學測自然
數學學業
英文學業",1,"19%
--
--
--
--
--
--",7,"33%
8
--
--
--
--
--"
04653,"電子工程學系半導體光電組（桃園）【
外加】",0,1,"--
--
底標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
04654,電子工程學系計算機應用組（桃園）,7,7,"--
--
底標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",7,"37%
6
--
--
--
--
--"
04654,"電子工程學系計算機應用組（桃園）【
外加】",0,1,"--
--
底標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
04655,電腦與通訊工程學系（桃園）,7,7,"底標
--
底標
--
--
--
--","在校學業
學測國數
學測國文
學測數學
學測英文
國文學業
數學學業",0,"--
--
--
--
--
--
--",7,"36%
--
--
--
--
--
--"
04655,電腦與通訊工程學系（桃園）【外加】,0,1,"底標
--
底標
--
--
--
--","在校學業
學測國數
學測國文
學測數學
學測英文
國文學業
數學學業",0,"--
--
--
--
--
--
--",--,
04656,生物科技學系（桃園）,16,16,"--
--
--
--
後標
--
--","在校學業
學測自然
學測英文
學測國文
化學學業
生物學業
地科學業",3,"37%
--
--
--
--
--
--",13,"36%
11
--
--
--
--
--"
04656,生物科技學系（桃園）【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測自然
學測英文
學測國文
化學學業
生物學業
地科學業",0,"--
--
--
--
--
--
--",--,
04657,生物醫學工程學系（桃園）,13,13,"--
--
後標
--
--
--
--","在校學業
學測國文
學測英文
學測自然
學測數學
英文學業
學測國數自",6,"33%
--
--
--
--
--
--",7,"28%
--
--
--
--
--
--"
04657,生物醫學工程學系（桃園）【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測國文
學測英文
學測自然
學測數學
英文學業
學測國數自",0,"--
--
--
--
--
--
--",--,
04658,"資訊科技應用與管理學士學位學程（全
英語授課．桃園）",3,3,"底標
底標
底標
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文
數學學業
國文學業",0,"--
--
--
--
--
--
--",3,"38%
--
--
--
--
--
--"
04658,"資訊科技應用與管理學士學位學程（全
英語授課．桃園）【外加】",0,1,"底標
底標
底標
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文
數學學業
國文學業",0,"--
--
--
--
--
--
--",--,
