校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00501,中國文學系,20,20,"均標
--
--
後標
--
--
--","在校學業
學測國文
國文學業
英文學業
學測社會
公社學業
學測英文",20,"48%
--
--
--
--
--
--",--,
00501,中國文學系【外加】,0,1,"均標
--
--
後標
--
--
--","在校學業
學測國文
國文學業
英文學業
學測社會
公社學業
學測英文",0,"--
--
--
--
--
--
--",--,
00502,歷史學系,20,20,"後標
後標
--
均標
--
--
--","在校學業
學測國社
學測社會
學測國文
學測英文
歷史學業
國文學業",11,"38%
--
--
--
--
--
--",9,"29%
--
--
--
--
--
--"
00503,哲學系,10,10,"後標
後標
--
--
--
--
--","在校學業
國文學業
學測國文
英文學業
學測英文
數學學業
公社學業",3,"42%
--
--
--
--
--
--",7,"32%
--
--
--
--
--
--"
00503,哲學系【外加】,0,1,"後標
後標
--
--
--
--
--","在校學業
國文學業
學測國文
英文學業
學測英文
數學學業
公社學業",0,"--
--
--
--
--
--
--",--,
00504,政治學系,20,20,"均標
後標
--
後標
--
--
--","在校學業
學測國文
學測英文
學測社會
英文學業
國文學業
數學學業",20,"20%
--
--
--
--
--
--",--,
00504,政治學系【外加】,1,1,"均標
後標
--
後標
--
--
--","在校學業
學測國文
學測英文
學測社會
英文學業
國文學業
數學學業",1,"32%
--
--
--
--
--
--",--,
00505,社會學系,15,15,"均標
均標
--
均標
--
--
--","在校學業
學測社會
公社學業
學測英文
學測國文
歷史學業
地理學業",7,"36%
--
--
--
--
--
--",8,"10%
14
--
--
--
--
--"
00505,社會學系【外加】,0,3,"均標
均標
--
均標
--
--
--","在校學業
學測社會
公社學業
學測英文
學測國文
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
00506,社會工作學系,20,20,"均標
--
--
--
--
--
--","在校學業
學測社會
學測國文
公社學業
地理學業
歷史學業
數學學業",20,"27%
--
--
--
--
--
--",--,
00507,英文學系,29,50,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
公社學業
數學學業",9,"32%
--
--
--
--
--
--",20,"40%
--
--
--
--
--
--"
