校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04101,中國文學系,--,12,"前標
均標
--
--
均標
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測社會
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
04102,外國語文學系,--,10,"均標
前標
--
--
均標
--
--","在校學業
學測英文
學測國文
學測社會
學測國英社
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04103,歷史學系,--,7,"均標
均標
--
--
前標
--
--","在校學業
學測國社
學測社會
學測國文
學測英文
歷史學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04104,哲學系,--,10,"均標
均標
--
後標
--
--
--","在校學業
學測英文
學測數學B
學測國文
英語文學業
數學學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04105,社會福利學系,--,6,"均標
均標
--
均標
均標
--
--","在校學業
學測英文
學測數學B
學測社會
學測國文
公民與社會學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04106,勞工關係學系,--,12,"均標
前標
--
均標
均標
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04107,政治學系,--,6,"均標
前標
--
均標
前標
--
--","在校學業
公民與社會學業
學測英文
學測社會
學測數學B
學測國文
學測國英數B社",--,"--
--
--
--
--
--
--",--,尚無資料
04108,傳播學系,--,5,"均標
均標
--
--
均標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04109,經濟學系,--,27,"均標
均標
--
前標
--
--
--","在校學業
學測數學B
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04110,財務金融學系,--,11,"均標
前標
--
前標
--
--
--","在校學業
學測國英數B
學測英文
學測數學B
學測國文
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
04111,企業管理學系,--,13,"均標
前標
--
前標
--
--
--","在校學業
學測英文
英語文學業
學測數學B
數學學業
學測國文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04112,會計與資訊科技學系,--,6,"均標
前標
--
前標
--
--
--","在校學業
學測國英數B
學測英文
學測數學B
學測國文
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
04113,法律學系法學組,--,10,"頂標
前標
--
均標
前標
--
--","在校學業
學測國英數B社
學測英文
學測國文
學測社會
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04114,法律學系法制組,--,10,"頂標
前標
--
均標
前標
--
--","在校學業
學測國英數B社
學測英文
學測國文
學測社會
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04115,財經法律學系,--,15,"頂標
前標
--
均標
前標
--
B級","在校學業
學測國英數B社
學測國文
學測英文
學測社會
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04116,成人及繼續教育學系,--,4,"均標
均標
--
均標
均標
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
學測數學B
學測國英數B社",--,"--
--
--
--
--
--
--",--,尚無資料
04117,犯罪防治學系,--,2,"前標
前標
--
均標
前標
--
--","在校學業
學測國英數B社
學測英文
學測國文
學測社會
公民與社會學業
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
04118,數學系,--,8,"--
均標
前標
--
--
前標
--","在校學業
學測數學A
學測英文
學測自然
學測英數A自
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04119,地球與環境科學系,--,7,"均標
均標
均標
--
--
前標
--","在校學業
學測數學A
學測自然
學測英文
學測國英數A自
數學學業
地球科學學業",--,"--
--
--
--
--
--
--",--,尚無資料
04120,物理學系,--,3,"--
均標
前標
--
--
前標
--","在校學業
學測數學A
學測自然
學測英文
數學學業
物理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04121,化學暨生物化學系,--,18,"均標
均標
前標
--
--
前標
--","在校學業
學測自然
學測數學A
學測英文
化學學業
物理學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
04122,資訊工程學系,--,6,"--
前標
頂標
--
--
前標
--","在校學業
學測英數A自
數學學業
物理學業
英語文學業
學測數學A
學測自然",--,"--
--
--
--
--
--
--",--,尚無資料
04123,電機工程學系,--,9,"均標
前標
頂標
--
--
前標
--","在校學業
學測數學A
學測英文
學測自然
學測國文
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
04124,機械工程學系機械工程組,--,9,"均標
前標
前標
--
--
前標
--","在校學業
學測數學A
學測自然
學測英文
數學學業
物理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04125,機械工程學系光機電整合工程組,--,4,"均標
前標
前標
--
--
前標
--","在校學業
學測數學A
學測自然
學測英文
數學學業
物理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04126,化學工程學系,--,12,"均標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數學A
學測自然
學測英文
化學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
