校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03001,醫務管理學系,--,12,"--
均標
後標
均標
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
03002,工商管理學系(數智商務組),--,7,"--
均標
後標
均標
--
--
--","在校學業
學測英文
數學學業
學測國文
英語文學業
國語文學業
學測自然",--,"--
--
--
--
--
--
--",--,尚無資料
03003,工商管理學系(工商創業組),--,6,"--
--
後標
均標
均標
--
--","在校學業
學測英文
公民與社會學業
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03004,工業設計學系,--,8,"--
均標
後標
後標
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
03005,資訊管理學系,--,10,"--
--
均標
均標
--
--
--","在校學業
學測國英
學測英文
學測國文
數學學業
英語文學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
03006,數位金融科技學系(甲組),--,3,"--
後標
均標
--
--
--
--","在校學業
學測數學A
學測英文
學測國文
資訊科技學業
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03007,數位金融科技學系(乙組),--,4,"--
後標
--
均標
--
--
--","在校學業
學測數學B
學測英文
學測國文
數學學業
英語文學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
03008,電機工程學系,--,20,"--
--
均標
--
--
--
--","在校學業
學測自然
學測數學A
學測英文
物理學業
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03009,機械工程學系,--,8,"--
--
均標
--
--
--
--","在校學業
學測自然
學測數學A
學測英文
物理學業
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03010,化工與材料工程學系,--,10,"--
均標
均標
--
--
均標
--","在校學業
學測英數A自
學測自然
學測數學A
學測英文
學測國文
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
03011,電子工程學系,--,15,"--
--
--
--
--
均標
--","在校學業
學測數A自
學測數學A
學測自然
學測英文
物理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03012,資訊工程學系,--,10,"--
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測數學A
學測自然
學測英文
學測國文
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
03013,生物醫學工程學系,--,8,"--
--
均標
--
--
均標
--","在校學業
學測英數A自
學測數學A
學測自然
物理學業
學測英文
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
03014,人工智慧學系,--,7,"--
均標
均標
--
--
均標
--","在校學業
學測英數A自
學測數學A
學測自然
學測英文
學測國文
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
03015,中醫學系,--,10,"頂標
頂標
頂標
--
--
頂標
--","在校學業
學測國英數A自
學測數學A
學測自然
學測國文
英語文學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
03016,護理學系,--,19,"--
均標
--
--
--
均標
--","在校學業
學測國英自
學測英文
學測自然
學測國文
英語文學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
03017,醫學生物技術暨檢驗學系,--,10,"--
均標
均標
--
--
均標
--","在校學業
學測英數A自
化學學業
學測自然
學測英文
學測數學A
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
03018,醫學影像暨放射科學系,--,6,"--
均標
均標
--
--
均標
--","在校學業
學測英數A自
學測自然
學測英文
學測數學A
物理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03019,物理治療學系,--,8,"--
均標
--
--
--
均標
--","在校學業
學測英自
學測英文
生物學業
學測自然
物理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03020,職能治療學系,--,7,"--
均標
均標
均標
--
均標
--","在校學業
學測英自
學測英文
學測自然
學測國文
英語文學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
03021,生物醫學系,--,19,"--
均標
均標
--
--
均標
--","在校學業
學測自然
學測英文
學測數學A
化學學業
生物學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
03022,呼吸治療學系,--,8,"--
均標
--
--
--
均標
--","在校學業
學測英自
學測英文
學測自然
英語文學業
生物學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
