校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04201,企業管理學系,--,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
生活科技學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04202,會計資訊學系,--,1,"--
--
--
--
底標
--
--","在校學業
學測國文
學測社會
學測國社
地理學業
公民與社會學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04203,財務金融學系,--,1,"--
--
--
--
底標
--
--","在校學業
學測國文
學測社會
學測國社
地理學業
公民與社會學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04204,英語學系,--,2,"--
底標
--
--
--
--
--","在校學業
學測英文
英語文學業
國語文學業
歷史學業
地理學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04205,應用日語學系,--,2,"底標
--
--
--
--
--
--","在校學業
學測國文
歷史學業
英語文學業
地理學業
公民與社會學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04206,觀光旅遊學系,--,1,"底標
--
--
--
--
--
--","在校學業
國語文學業
地理學業
英語文學業
學測社會
學測國文
學測國社",--,"--
--
--
--
--
--
--",--,尚無資料
04207,餐旅管理學系,--,2,"底標
--
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
資訊科技學業
生活科技學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04208,休閒事業管理學系,--,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
公民與社會學業
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
04209,烘焙暨飲料調製學士學位學程,--,1,"底標
--
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
資訊科技學業
生活科技學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04210,工業設計學系,--,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測國社
國語文學業
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
04211,傳播藝術學士學位學程,--,2,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測國社
生活科技學業
公民與社會學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
04212,造形藝術學系(工藝文創組),--,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
公民與社會學業
歷史學業
英語文學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
04213,多媒體數位內容學士學位學程,--,2,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
公民與社會學業
地理學業
歷史學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04214,視覺傳達設計學系,--,2,"底標
--
--
--
--
--
--","在校學業
學測國文
公民與社會學業
學測社會
學測國社
地理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04215,空間設計學系室內設計組,--,2,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
歷史學業
地理學業
公民與社會學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04216,運動健康管理學系,--,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
英語文學業
地理學業
公民與社會學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
04217,機械與自動化工程學系,--,2,"--
--
底標
--
--
--
--","在校學業
學測數學A
國語文學業
英語文學業
數學學業
物理學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
04218,電機工程學系(半導體組),--,1,"底標
--
--
--
--
--
--","在校學業
學測數學A
數學學業
物理學業
英語文學業
生物學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04219,電機工程學系(智慧系統組),--,1,"--
--
底標
--
--
--
--","在校學業
學測數學A
數學學業
物理學業
英語文學業
生物學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04220,環境工程學系,--,1,"--
底標
--
--
--
--
--","在校學業
學測英文
英語文學業
國語文學業
數學學業
生活科技學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
04221,消防安全學士學位學程,--,1,"底標
--
--
--
--
--
--","在校學業
學測社會
英語文學業
國語文學業
數學學業
生活科技學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
04222,資訊管理學系(系統管理組),--,1,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英
英語文學業
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
04223,生物醫學系(檢驗醫學組),--,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測國英
國語文學業
英語文學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
04224,空間設計學系建築組,--,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
歷史學業
地理學業
公民與社會學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04225,醫學工程學系,--,1,"--
--
底標
--
--
--
--","在校學業
學測數學A
數學學業
英語文學業
國語文學業
化學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
04226,資訊工程學系,--,1,"--
底標
--
--
--
--
--","在校學業
資訊科技學業
生活科技學業
學測國英
學測國文
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
