校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02001,中國文學系,--,18,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
歷史學業
學測國英社",--,"--
--
--
--
--
--
--",--,尚無資料
02002,歷史學系,--,15,"--
--
--
--
底標
--
--","在校學業
歷史學業
國語文學業
學測社會
學測國英社
學測國文
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
02003,哲學系,--,10,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
學測國英社
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02004,景觀設計學系,--,9,"後標
後標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
公民與社會學業
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
02005,影像傳播學系,--,9,"均標
--
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
02006,新聞傳播學系,--,9,"均標
--
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02007,廣告傳播學系,--,9,"--
均標
--
--
--
--
--","在校學業
學測國英數B
學測英文
學測數學B
學測國文
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02008,圖書資訊學系,--,8,"--
--
底標
底標
--
--
--","在校學業
學測國英
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02009,教育領導與科技發展學士學位學程,--,5,"均標
--
底標
底標
--
--
--","在校學業
學測國英
學測英文
學測國文
學測社會
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02010,體育學系體育學組,--,2,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
學測數學B
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02011,體育學系運動健康管理組,--,4,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
學測數學B
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02012,英國語文學系,--,9,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英社
學測社會
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02013,法國語文學系,--,9,"--
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
國語文學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
