校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
05033,電腦動畫學士學位學程3D組(高雄校區),--,1,"底標
--
--
--
--
--
--","在校學業
國語文學業
英語文學業
歷史學業
地理學業
公民與社會學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05034,服飾設計與經營學系(高雄校區),--,3,"--
--
--
--
底標
--
--","在校學業
歷史學業
公民與社會學業
地理學業
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05035,時尚設計學系(高雄校區),--,5,"底標
--
--
--
--
--
--","在校學業
國語文學業
英語文學業
歷史學業
公民與社會學業
地理學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05036,休閒產業管理學系休閒文創暨精品咖啡經營組(高雄校區),--,1,"底標
--
--
--
--
--
--","在校學業
國語文學業
英語文學業
地理學業
公民與社會學業
歷史學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05037,應用日文學系(高雄校區),--,5,"--
--
--
--
底標
--
--","在校學業
歷史學業
公民與社會學業
地理學業
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05038,東南亞智慧商務學士學位學程雲端商務組(高雄校區),--,3,"--
底標
--
--
--
--
--","在校學業
英語文學業
國語文學業
公民與社會學業
地理學業
歷史學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05039,行銷管理學系數位行銷與市調組(高雄校區),--,1,"--
--
--
底標
--
--
--","在校學業
數學學業
國語文學業
英語文學業
地理學業
公民與社會學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
05040,會計暨稅務學系會計AI組(高雄校區),--,2,"--
--
--
--
--
底標
--","在校學業
化學學業
物理學業
地球科學學業
英語文學業
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05041,國際企業管理學系外匯數位金融組(高雄校區),--,3,"--
底標
--
--
--
--
--","在校學業
英語文學業
物理學業
生物學業
地球科學學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05042,金融管理學系投資策略組(高雄校區),--,8,"--
底標
--
--
--
--
--","在校學業
英語文學業
國語文學業
數學學業
物理學業
化學學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
05043,資訊管理學系物聯網應用組(高雄校區),--,4,"--
--
--
--
--
底標
--","在校學業
物理學業
化學學業
生物學業
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05044,資訊科技與通訊學系人工智慧與大數據組(高雄校區),--,4,"--
--
--
--
--
底標
--","在校學業
物理學業
化學學業
地球科學學業
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05045,資訊科技與通訊學系機器人與無人機應用組(高雄校區),--,2,"--
--
--
底標
--
--
--","在校學業
數學學業
物理學業
化學學業
生物學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05046,資訊模擬與設計學系互動遊戲設計組(高雄校區),--,3,"底標
--
--
--
--
--
--","在校學業
國語文學業
英語文學業
地理學業
公民與社會學業
歷史學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05047,資訊模擬與設計學系AR/VR體感科技組(高雄校區),--,1,"--
--
--
--
--
底標
--","在校學業
物理學業
生物學業
地球科學學業
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05048,服飾設計與經營學系數位設計應用組(高雄校區),--,3,"--
--
--
--
底標
--
--","在校學業
歷史學業
公民與社會學業
地理學業
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05049,觀光管理學系運動觀光暨自然旅遊組(高雄校區),--,2,"--
--
--
底標
--
--
--","在校學業
數學學業
國語文學業
英語文學業
物理學業
生物學業
地球科學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05050,食品營養與保健生技學系(臺北校區),--,22,"--
--
--
--
--
底標
--","在校學業
化學學業
生物學業
國語文學業
英語文學業
學測自然
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
