校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03301,教育學系,--,12,"後標
--
--
--
--
--
--","在校學業
學測英文
學測國文
學測數學B
學測英數B
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03302,諮商與輔導學系,--,7,"均標
均標
--
均標
均標
--
--","在校學業
學測英文
學測國文
學測國英數B社
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
03303,特殊教育學系,--,6,"均標
--
--
--
--
--
--","在校學業
學測國英數B
學測國文
學測英文
學測數學B
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03304,幼兒教育學系,--,6,"均標
後標
--
後標
後標
--
--","在校學業
學測國文
學測英文
學測社會
學測國英數B社
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03305,文化與自然資源學系,--,6,"--
--
--
--
均標
--
--","在校學業
學測社會
學測英文
學測國文
歷史學業
地理學業
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
03306,國語文學系,--,12,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測國英
國語文學業
英語文學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
03307,英語學系,--,6,"前標
前標
--
均標
--
--
--","在校學業
學測英文
學測國文
學測數學B
英語文學業
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
03308,戲劇創作與應用學系,--,7,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
學測社會
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
03309,行政管理學系,--,6,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學B
學測社會
公民與社會學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03310,經營與管理學系,--,7,"--
均標
--
均標
--
--
--","在校學業
學測英文
學測數學B
學測國英數B
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03311,應用數學系,--,9,"--
--
均標
--
--
--
--","在校學業
學測數學A
學測自然
學測英文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03312,數位學習科技學系,--,6,"--
--
後標
--
--
--
--","在校學業
學測數學A
學測英文
學測自然
數學學業
英語文學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
03313,材料科學系,--,11,"--
--
均標
--
--
均標
--","在校學業
學測英數A自
學測自然
學測數學A
學測英文
物理學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
03314,資訊工程學系,--,10,"均標
均標
均標
--
--
--
--","在校學業
學測英數A
學測數學A
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03315,電機工程學系,--,12,"--
--
均標
--
--
均標
--","在校學業
學測英數A自
學測數學A
學測英文
學測自然
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
03316,綠色能源科技學系,--,8,"--
--
後標
--
--
--
--","在校學業
學測數學A
數學學業
物理學業
英語文學業
化學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03317,生物科技學系,--,11,"--
--
--
--
--
均標
--","在校學業
學測國英自
學測自然
生物學業
學測國文
學測英文
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
03318,生態暨環境資源學系,--,6,"--
--
--
--
--
底標
--","在校學業
學測自然
學測英文
學測國文
學測國英自
生物學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
