校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01701,哲學系,--,7,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
公民與社會學業
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01702,中國文學系中國文學組,--,8,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
學測自然
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01703,中國文學系文藝創作組,--,7,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
學測自然
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01704,史學系,--,7,"--
--
--
--
底標
--
--","在校學業
歷史學業
學測國文
學測社會
學測國社
學測英文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01705,日本語文學系,--,16,"--
底標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
學測國英
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01706,韓國語文學系,--,18,"底標
--
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
國語文學業
英語文學業
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
01707,俄國語文學系,--,7,"--
底標
--
--
--
--
--","在校學業
學測國英社
英語文學業
國語文學業
學測英文
學測國文
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
01708,英國語文學系,--,8,"--
底標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
01709,法國語文學系,--,8,"--
底標
--
--
--
--
--","在校學業
英語文學業
國語文學業
歷史學業
地理學業
學測社會
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
01710,全球商務學士學位學程,--,8,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01711,法律學系法學組,--,18,"底標
--
--
--
--
--
--","在校學業
國語文學業
學測國文
公民與社會學業
歷史學業
英語文學業
學測國社",--,"--
--
--
--
--
--
--",--,尚無資料
01712,法律學系財經法律組,--,18,"底標
--
--
--
--
--
--","在校學業
國語文學業
學測國文
公民與社會學業
歷史學業
英語文學業
學測國社",--,"--
--
--
--
--
--
--",--,尚無資料
01713,法律學系企業金融法制組,--,7,"底標
--
--
--
--
--
--","在校學業
國語文學業
學測國文
公民與社會學業
歷史學業
英語文學業
學測國社",--,"--
--
--
--
--
--
--",--,尚無資料
01714,政治學系,--,8,"底標
--
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
學測社會
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01715,經濟學系,--,18,"--
--
--
底標
--
--
--","在校學業
學測數學B
學測英文
學測國英數B社
學測國文
學測社會
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01716,勞動暨人力資源學系,--,9,"--
--
--
--
底標
--
--","在校學業
學測社會
公民與社會學業
學測國文
國語文學業
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01717,社會福利學系,--,16,"--
--
--
--
後標
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01718,行政管理學系,--,9,"--
--
--
--
底標
--
--","在校學業
學測社會
學測國文
學測英文
公民與社會學業
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01719,生活應用科學系,--,8,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測國社
國語文學業
公民與社會學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
01720,國際貿易學系,--,18,"--
--
--
--
底標
--
--","在校學業
學測社會
學測國文
公民與社會學業
學測英文
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01721,國際企業管理學系,--,24,"底標
--
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
國語文學業
英語文學業
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
01722,會計學系,--,19,"底標
--
--
--
--
--
--","在校學業
學測國英
學測國文
國語文學業
學測英文
英語文學業
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
01723,觀光事業學系,--,16,"--
--
--
--
底標
--
--","在校學業
學測英文
學測社會
學測國文
學測國英社
地理學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01724,資訊管理學系(智慧商務科技組),--,11,"--
--
--
--
底標
--
--","在校學業
資訊科技學業
英語文學業
公民與社會學業
歷史學業
生活科技學業
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
01725,資訊管理學系(雲端服務暨巨量資料組),--,10,"--
--
--
--
底標
--
--","在校學業
資訊科技學業
英語文學業
歷史學業
公民與社會學業
生活科技學業
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
01726,財務金融學系金融行銷組,--,9,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
公民與社會學業
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01727,財務金融學系財務金融組,--,10,"底標
--
--
--
--
--
--","在校學業
學測國文
資訊科技學業
公民與社會學業
學測英文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01728,財務金融學系數位金融組,--,8,"底標
--
--
--
--
--
--","在校學業
學測國文
資訊科技學業
地理學業
學測英文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01729,行銷學士學位學程,--,9,"--
--
--
--
底標
--
--","在校學業
學測社會
學測國文
公民與社會學業
國語文學業
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
