校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02301,輔導與諮商學系學校輔導與諮商組,--,10,"前標
前標
--
均標
均標
--
--","在校學業
國語文學業
學測國英社
學測國文
學測英文
學測社會
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
02302,輔導與諮商學系社區輔導與諮商組,--,10,"前標
前標
--
均標
均標
--
--","在校學業
國語文學業
學測國英社
學測國文
學測英文
學測社會
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
02303,特殊教育學系,--,12,"均標
均標
--
均標
均標
--
--","在校學業
學測國英數B社
學測國文
學測英文
學測數學B
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02304,英語學系,--,9,"前標
頂標
--
--
均標
--
B級","在校學業
學測英文
學測國文
學測社會
英語文學業
國語文學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
02305,國文學系,--,13,"前標
均標
--
--
均標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
02306,地理學系,--,6,"--
均標
--
均標
均標
--
--","在校學業
學測社會
學測英文
學測數學B
地理學業
地球科學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02307,企業管理學系,--,8,"均標
前標
--
均標
--
--
B級","在校學業
學測英文
學測國文
學測數學B
學測社會
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
02308,會計學系,--,13,"前標
前標
--
均標
均標
--
B級","在校學業
學測英文
學測數學B
學測國文
學測社會
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02309,資訊管理學系資訊管理組,--,5,"均標
均標
--
均標
--
--
--","在校學業
學測國英數B
學測數學B
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02310,資訊管理學系數位內容科技與管理組,--,3,"均標
均標
均標
--
--
--
--","在校學業
學測國英數A
學測數學A
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02311,公共事務與公民教育學系公民教育組,--,2,"--
--
--
--
前標
--
--","在校學業
學測國英數B社
學測社會
學測國文
學測英文
公民與社會學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02312,公共事務與公民教育學系公共事務組,--,2,"--
--
--
--
前標
--
--","在校學業
學測國英數B社
學測社會
學測國文
學測英文
公民與社會學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02313,數學系,--,13,"均標
均標
均標
--
--
均標
--","在校學業
學測數學A
學測自然
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02314,物理學系物理組,--,6,"--
均標
均標
--
--
均標
--","在校學業
學測數學A
學測自然
學測英文
物理學業
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02315,物理學系光電組,--,6,"--
均標
均標
--
--
均標
--","在校學業
學測數學A
學測自然
學測英文
物理學業
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02316,化學系,--,11,"--
--
均標
--
--
均標
--","在校學業
學測自然
學測數學A
化學學業
數學學業
英語文學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
02317,機電工程學系,--,9,"均標
均標
前標
--
--
均標
--","在校學業
學測國英數A自
學測數學A
學測自然
學測英文
學測國文
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02318,電機工程學系,--,9,"均標
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測自然
學測數學A
學測英文
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
02319,電子工程學系,--,7,"均標
均標
前標
--
--
前標
--","在校學業
學測自然
物理學業
學測數學A
學測英文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02320,資訊工程學系,--,8,"均標
均標
前標
--
--
前標
--","在校學業
學測數學A
學測自然
學測英文
學測國文
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
02321,生物學系,--,6,"--
--
--
--
--
均標
--","在校學業
學測自然
學測英文
生物學業
學測國文
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
