校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00101,中國文學系,--,6,"頂標
前標
--
前標
前標
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
學測社會
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
00102,外國語文學系,--,10,"前標
頂標
均標
均標
前標
--
A級","在校學業
學測英文
學測國文
英語文學業
國語文學業
學測社會
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
00103,歷史學系,--,5,"前標
前標
--
均標
前標
--
--","在校學業
學測國英社
學測英文
學測社會
學測國文
歷史學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00104,哲學系,--,4,"前標
前標
前標
前標
均標
--
--","在校學業
學測國英社
學測英文
學測國文
學測社會
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00105,人類學系,--,6,"前標
前標
--
均標
前標
--
B級","在校學業
學測英文
學測社會
學測國英數B社
英語文學業
學測國文
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
00106,圖書資訊學系,--,6,"前標
前標
均標
均標
均標
--
--","在校學業
國語文學業
英語文學業
學測國英社
學測國文
學測英文
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00107,日本語文學系,--,5,"前標
前標
--
均標
前標
--
--","在校學業
學測英文
學測國文
學測社會
學測國英數B社
學測數學B
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00108,戲劇學系,--,4,"前標
前標
--
均標
均標
--
--","在校學業
學測英文
學測國文
學測國英數B社
學測數學B
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00109,地理環境資源學系,--,3,"--
前標
頂標
--
前標
--
--","在校學業
學測英數A社
學測英文
學測數學A
學測社會
地理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00110,政治學系政治理論組,--,8,"前標
前標
均標
均標
前標
--
--","在校學業
學測國英社
學測英文
學測國文
學測社會
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00111,政治學系國際關係組,--,8,"前標
前標
均標
均標
前標
--
--","在校學業
學測國英社
學測英文
學測國文
學測社會
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00112,政治學系公共行政組,--,8,"前標
前標
均標
均標
前標
--
--","在校學業
學測國英社
學測英文
學測國文
學測社會
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00113,經濟學系A組,--,9,"--
前標
頂標
--
前標
--
--","在校學業
學測英數A社
學測數學A
數學學業
學測英文
英語文學業
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
00114,社會學系,--,6,"前標
前標
--
前標
前標
--
--","在校學業
學測國英社
學測數學B
學測英文
英語文學業
數學學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
00115,社會工作學系,--,4,"前標
前標
--
均標
均標
--
--","在校學業
學測英文
學測國文
學測社會
學測數學B
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00116,生物產業傳播暨發展學系,--,5,"前標
前標
均標
--
前標
--
--","在校學業
學測英文
學測國文
學測數學A
英語文學業
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00117,工商管理學系企業管理組,--,3,"頂標
頂標
頂標
--
前標
--
--","在校學業
學測國英數A社
學測數學A
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00118,會計學系,--,10,"頂標
頂標
頂標
--
前標
--
--","在校學業
學測國英數A社
學測英文
英語文學業
學測數學A
數學學業
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
00119,財務金融學系,--,12,"頂標
頂標
頂標
--
--
--
--","在校學業
學測國英數A
學測數學A
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00120,國際企業學系,--,5,"頂標
頂標
前標
--
前標
--
--","在校學業
學測國英數A社
學測數學A
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00121,法律學系法學組,--,8,"頂標
頂標
--
前標
頂標
--
--","在校學業
學測國英數B社
英語文學業
國語文學業
數學學業
學測數學B
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
00122,法律學系司法組,--,8,"頂標
頂標
--
前標
頂標
--
--","在校學業
學測國英數B社
英語文學業
國語文學業
數學學業
學測數學B
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
00123,法律學系財經法學組,--,8,"頂標
頂標
--
前標
頂標
--
--","在校學業
學測國英數B社
英語文學業
國語文學業
數學學業
學測數學B
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
00124,數學系,--,6,"--
頂標
頂標
--
--
頂標
--","在校學業
學測數學A
學測自然
數學學業
物理學業
學測英文
學測英數A自",--,"--
--
--
--
--
--
--",--,尚無資料
00125,物理學系,--,4,"頂標
頂標
頂標
--
--
頂標
--","在校學業
學測自然
物理學業
學測數學A
數學學業
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
