校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
06501,社會工作學系,--,2,"--
--
--
--
底標
--
--","在校學業
公民與社會學業
國語文學業
學測國文
學測社會
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
06502,應用心理學系,--,6,"底標
--
--
--
--
--
--","在校學業
公民與社會學業
國語文學業
學測國文
學測社會
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
06503,法律學系,--,6,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
公民與社會學業
學測社會
歷史學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
06504,大眾傳播學系,--,4,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
公民與社會學業
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
06505,應用日語學系,--,2,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
地理學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
