校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02001,中國文學系,18,18,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
歷史學業
學測國英社",5,"30%
--
--
--
--
--
--",13,"34%
--
--
--
--
--
--"
02001,中國文學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
歷史學業
學測國英社",0,"--
--
--
--
--
--
--",--,
02002,歷史學系,14,14,"--
--
--
--
均標
--
--","在校學業
歷史學業
學測社會
學測國英社
學測國文
學測英文
國語文學業",4,"35%
--
--
--
--
--
--",10,"40%
--
--
--
--
--
--"
02003,哲學系,6,10,"後標
後標
--
--
後標
--
--","在校學業
學測國文
學測英文
學測社會
學測國英社
國語文學業
英語文學業",1,"22%
--
--
--
--
--
--",5,"49%
--
--
--
--
--
--"
02003,哲學系【外加】,0,6,"後標
後標
--
--
後標
--
--","在校學業
學測國文
學測英文
學測社會
學測國英社
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,
02004,景觀設計學系,9,9,"後標
後標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
公社學業
歷史學業
地理學業",4,"45%
--
--
--
--
--
--",5,"36%
--
--
--
--
--
--"
02005,影像傳播學系,9,9,"均標
均標
--
--
均標
--
--","在校學業
學測國英社
學測英文
學測國文
學測社會
英語文學業
國語文學業",9,"29%
--
--
--
--
--
--",--,
02006,新聞傳播學系,9,9,"前標
--
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國語文學業
英語文學業",9,"19%
--
--
--
--
--
--",--,
02006,新聞傳播學系【外加】,0,1,"前標
--
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,
02007,廣告傳播學系,9,9,"均標
均標
--
均標
--
--
--","在校學業
學測國英數B
學測英文
學測數B
學測國文
英語文學業
數學學業",9,"45%
--
--
--
--
--
--",--,
02008,圖書資訊學系,4,8,"均標
均標
後標
後標
--
--
--","在校學業
學測國英
學測英文
學測國文
數學學業
英語文學業
國語文學業",1,"27%
--
--
--
--
--
--",3,"46%
--
--
--
--
--
--"
02009,教育領導與科技發展學士學位學程,4,5,"均標
--
後標
後標
--
--
--","在校學業
學測國英
學測英文
學測國文
學測社會
英語文學業
國語文學業",1,"16%
--
--
--
--
--
--",3,"43%
--
--
--
--
--
--"
02010,體育學系體育學組,1,2,"均標
後標
--
底標
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
學測數B
數學學業",0,"--
--
--
--
--
--
--",1,"20%
--
--
--
--
--
--"
02011,體育學系運動健康管理組,1,4,"均標
後標
--
底標
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
學測數B
數學學業",0,"--
--
--
--
--
--
--",1,"31%
--
--
--
--
--
--"
02012,英國語文學系,9,9,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英社
學測社會
英語文學業
國語文學業",9,"15%
--
--
--
--
--
--",--,
02013,法國語文學系,9,9,"均標
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
國語文學業
歷史學業",3,"30%
--
--
--
--
--
--",6,"17%
--
--
--
--
--
--"
02013,法國語文學系【外加】,0,1,"均標
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
國語文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
