校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04501,工業管理學系,2,2,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測社會
公社學業",0,"--
--
--
--
--
--
--",2,"46%
--
--
--
--
--
--"
04501,工業管理學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測社會
公社學業",0,"--
--
--
--
--
--
--",--,
04502,資訊管理學系,7,7,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
學測國英
公社學業",2,"42%
--
--
--
--
--
--",5,"40%
--
--
--
--
--
--"
04502,資訊管理學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",--,
04503,企業管理學系,4,4,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
公社學業",1,"39%
--
--
--
--
--
--",3,"41%
--
--
--
--
--
--"
04503,企業管理學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",--,
04504,財務金融管理學系,10,10,"後標
--
--
--
--
--
--","在校學業
學測國英
數學學業
學測國文
國語文學業
公社學業
英語文學業",4,"46%
--
--
--
--
--
--",6,"37%
--
--
--
--
--
--"
04504,財務金融管理學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國英
數學學業
學測國文
國語文學業
公社學業
英語文學業",0,"--
--
--
--
--
--
--",--,
04505,會計學系,8,8,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
數學學業",1,"20%
--
--
--
--
--
--",7,"50%
10
5
--
--
--
--"
04505,會計學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
04506,國際商務學系,5,6,"後標
--
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測國英
公社學業",1,"47%
--
--
--
--
--
--",4,"50%
--
--
--
--
--
--"
04506,國際商務學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",--,
04507,公共政策與管理學系,5,5,"--
--
--
--
後標
--
--","在校學業
學測社會
國語文學業
學測國文
公社學業
學測英文
英語文學業",2,"48%
--
--
--
--
--
--",3,"37%
--
--
--
--
--
--"
04507,公共政策與管理學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測社會
國語文學業
學測國文
公社學業
學測英文
英語文學業",0,"--
--
--
--
--
--
--",--,
04508,醫務管理學系,15,15,"後標
--
--
--
--
--
--","在校學業
國語文學業
英語文學業
公社學業
數學學業
學測國英
學測英文",4,"50%
--
--
--
--
--
--",11,"42%
24%
--
--
--
--
--"
04508,醫務管理學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
國語文學業
英語文學業
公社學業
數學學業
學測國英
學測英文",0,"--
--
--
--
--
--
--",--,
04509,健康管理學系,5,7,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",5,"49%
--
--
--
--
--
--"
04509,健康管理學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",--,
04510,餐旅管理學系,3,6,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測社會
學測國英",0,"--
--
--
--
--
--
--",3,"49%
--
--
--
--
--
--"
04510,餐旅管理學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測社會
學測國英",0,"--
--
--
--
--
--
--",--,
04511,休閒事業管理學系,3,3,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
學測國英
學測社會",1,"42%
--
--
--
--
--
--",2,"49%
--
--
--
--
--
--"
04511,休閒事業管理學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
學測國英
學測社會",0,"--
--
--
--
--
--
--",--,
04512,觀光學系,3,3,"--
--
--
--
後標
--
--","在校學業
學測英文
英語文學業
學測社會
公社學業
學測國文
國語文學業",0,"--
--
--
--
--
--
--",3,"50%
--
--
--
--
--
--"
04512,觀光學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測英文
英語文學業
學測社會
公社學業
學測國文
國語文學業",0,"--
--
--
--
--
--
--",--,
04513,廚藝學系,3,3,"--
--
--
--
後標
--
--","在校學業
學測社會
公社學業
學測國文
國語文學業
學測英文
英語文學業",0,"--
--
--
--
--
--
--",3,"33%
--
--
--
--
--
--"
04513,廚藝學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測社會
公社學業
學測國文
國語文學業
學測英文
英語文學業",0,"--
--
--
--
--
--
--",--,
04514,國際企業經營學系(國際學院),2,2,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英
英語文學業
國語文學業
數學學業",1,"48%
--
--
--
--
--
--",1,"18%
--
--
--
--
--
--"
04514,國際企業經營學系(國際學院)【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英
英語文學業
國語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
04515,國際財務金融學系(國際學院),1,2,"--
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
數學學業
學測國英
學測國文
國語文學業",1,"41%
--
--
--
--
--
--",--,
04515,國際財務金融學系(國際學院)【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
數學學業
學測國英
學測國文
國語文學業",0,"--
--
--
--
--
--
--",--,
04516,國際觀光餐旅學系(國際學院),0,2,"--
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測國英
數學學業",0,"--
--
--
--
--
--
--",--,
04516,國際觀光餐旅學系(國際學院)【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測國英
數學學業",0,"--
--
--
--
--
--
--",--,
04517,國際傳媒與娛樂管理學系（國際學院）,0,2,"--
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",--,
04517,國際傳媒與娛樂管理學系（國際學院）【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",--,
04518,應用英語學系,4,5,"--
後標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",4,"50%
--
--
--
--
--
--"
04518,應用英語學系【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",--,
04519,應用日語學系,7,7,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
公社學業
學測國英
英語文學業
學測英文",1,"26%
--
--
--
--
--
--",6,"48%
--
--
--
--
--
--"
04519,應用日語學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
公社學業
學測國英
英語文學業
學測英文",0,"--
--
--
--
--
--
--",--,
04520,大眾傳播學系,8,10,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
公社學業
學測英文
英語文學業
學測國英",1,"46%
--
--
--
--
--
--",7,"44%
--
--
--
--
--
--"
04520,大眾傳播學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
公社學業
學測英文
英語文學業
學測國英",0,"--
--
--
--
--
--
--",--,
04521,創意商品設計學系,3,7,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
公社學業",1,"48%
--
--
--
--
--
--",2,"49%
--
--
--
--
--
--"
04521,創意商品設計學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",--,
04522,電影與電視學系,4,7,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",4,"50%
--
--
--
--
--
--"
04522,電影與電視學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",--,
04523,數位多媒體設計學系,4,4,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",4,"49%
--
--
--
--
--
--"
04523,數位多媒體設計學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",--,
04524,電機工程學系,24,24,"--
--
--
--
--
後標
--","在校學業
學測自然
學測國文
學測英文
數學學業
物理學業
英語文學業",11,"47%
--
--
--
--
--
--",13,"35%
--
--
--
--
--
--"
04524,電機工程學系【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測自然
學測國文
學測英文
數學學業
物理學業
英語文學業",0,"--
--
--
--
--
--
--",--,
04525,電子工程學系,6,6,"--
--
--
--
--
後標
--","在校學業
學測自然
學測國文
學測數A
學測英文
國語文學業
數學學業",1,"20%
--
--
--
--
--
--",5,"43%
--
--
--
--
--
--"
04525,電子工程學系【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測自然
學測國文
學測數A
學測英文
國語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
04526,資訊工程學系,17,17,"--
--
後標
後標
--
--
--","在校學業
數學學業
學測英文
英語文學業
學測國文
國語文學業
學測自然",5,"49%
--
--
--
--
--
--",12,"41%
--
--
--
--
--
--"
04526,資訊工程學系【外加】,0,1,"--
--
後標
後標
--
--
--","在校學業
數學學業
學測英文
英語文學業
學測國文
國語文學業
學測自然",0,"--
--
--
--
--
--
--",--,
04527,智慧網路科技學系,1,1,"--
--
後標
後標
--
--
--","在校學業
學測國文
學測英文
學測自然
國語文學業
英語文學業
學測國英",0,"--
--
--
--
--
--
--",1,"42%
--
--
--
--
--
--"
04527,智慧網路科技學系【外加】,0,1,"--
--
後標
後標
--
--
--","在校學業
學測國文
學測英文
學測自然
國語文學業
英語文學業
學測國英",0,"--
--
--
--
--
--
--",--,
