校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04701,新聞學系,20,20,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
國語文學業
英語文學業
公社學業",18,"50%
--
--
--
--
--
--",2,"17%
--
--
--
--
--
--"
04701,新聞學系【外加】,0,5,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
國語文學業
英語文學業
公社學業",0,"--
--
--
--
--
--
--",--,
04702,廣播電視電影學系廣播組,16,16,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
歷史學業
公社學業",16,"36%
--
--
--
--
--
--",--,
04702,廣播電視電影學系廣播組【外加】,0,5,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
歷史學業
公社學業",0,"--
--
--
--
--
--
--",--,
04703,廣播電視電影學系電視組,22,22,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
歷史學業
公社學業",22,"30%
--
--
--
--
--
--",--,
04703,廣播電視電影學系電視組【外加】,2,10,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
歷史學業
公社學業",1,"31%
--
--
--
--
--
--",1,"49%
--
--
--
--
--
--"
04704,廣播電視電影學系電影組,20,20,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
歷史學業
公社學業",20,"31%
--
--
--
--
--
--",--,
04704,廣播電視電影學系電影組【外加】,0,5,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
歷史學業
公社學業",0,"--
--
--
--
--
--
--",--,
04705,圖文傳播暨數位出版學系,12,12,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
數學學業
公社學業",12,"36%
11
9
--
--
--
--",--,
04705,圖文傳播暨數位出版學系【外加】,0,8,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
數學學業
公社學業",0,"--
--
--
--
--
--
--",--,
04706,公共關係暨廣告學系,25,25,"後標
後標
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國語文學業
英語文學業",25,"27%
--
--
--
--
--
--",--,
04706,公共關係暨廣告學系【外加】,3,8,"後標
後標
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國語文學業
英語文學業",3,"48%
--
--
--
--
--
--",--,
04707,口語傳播暨社群媒體學系,26,26,"均標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公社學業",12,"49%
--
--
--
--
--
--",14,"23%
--
--
--
--
--
--"
04707,口語傳播暨社群媒體學系【外加】,0,5,"均標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公社學業",0,"--
--
--
--
--
--
--",--,
04708,資訊傳播學系,14,14,"均標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
數學學業",14,"46%
--
--
--
--
--
--",--,
04708,資訊傳播學系【外加】,0,1,"均標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
04709,數位多媒體設計學系動畫設計組,8,8,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
英語文學業
國語文學業
學測社會
歷史學業",7,"42%
--
--
--
--
--
--",1,"21%
13
--
--
--
--
--"
04709,數位多媒體設計學系動畫設計組【外加】,1,2,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
英語文學業
國語文學業
學測社會
歷史學業",1,"47%
--
--
--
--
--
--",--,
04710,數位多媒體設計學系遊戲設計組,5,5,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
數學學業
英語文學業
國語文學業
學測國英",2,"39%
--
--
--
--
--
--",3,"32%
--
--
--
--
--
--"
04710,數位多媒體設計學系遊戲設計組【外加】,0,2,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
數學學業
英語文學業
國語文學業
學測國英",0,"--
--
--
--
--
--
--",--,
04711,傳播管理學系,15,15,"--
後標
--
--
--
--
--","在校學業
學測英文
學測社會
學測國文
英語文學業
數學學業
國語文學業",15,"36%
9
--
--
--
--
--",--,
04711,傳播管理學系【外加】,2,15,"--
後標
--
--
--
--
--","在校學業
學測英文
學測社會
學測國文
英語文學業
數學學業
國語文學業",2,"50%
--
--
--
--
--
--",--,
04712,資訊管理學系資訊管理組,6,6,"後標
--
--
後標
--
--
--","在校學業
學測數B
學測國文
國語文學業
數學學業
英語文學業
公社學業",2,"16%
--
--
--
--
--
--",4,"30%
--
--
--
--
--
--"
04712,資訊管理學系資訊管理組【外加】,0,2,"後標
--
--
後標
--
--
--","在校學業
學測數B
學測國文
國語文學業
數學學業
英語文學業
公社學業",0,"--
--
--
--
--
--
--",--,
