校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
05906,管理學院國際企業學士學位學程,3,3,"--
底標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
公社學業",1,"46%
--
--
--
--
--
--",2,"44%
--
--
--
--
--
--"
05907,生死學系社會工作組,8,8,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
地理學業
公社學業",8,"46%
--
--
--
--
--
--",--,
05907,生死學系社會工作組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
05908,生死學系殯葬服務組,8,8,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
地理學業
公社學業",8,"37%
10
--
--
--
--
--",--,
05908,生死學系殯葬服務組【外加】,0,2,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
05909,生死學系諮商組,7,7,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
地理學業
公社學業",7,"44%
--
--
--
--
--
--",--,
05909,生死學系諮商組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
05910,幼兒教育學系,5,5,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
地理學業
公社學業",5,"41%
--
--
--
--
--
--",--,
05910,幼兒教育學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
05911,文學系,3,3,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
地理學業
公社學業",1,"46%
--
--
--
--
--
--",2,"25%
--
--
--
--
--
--"
05911,文學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
05912,外國語文學系,4,4,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
生活科技學業
資訊科技學業",2,"49%
--
--
--
--
--
--",2,"30%
--
--
--
--
--
--"
05912,外國語文學系【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
生活科技學業
資訊科技學業",0,"--
--
--
--
--
--
--",--,
05913,應用社會學系社會學組,3,3,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
公社學業
歷史學業
地理學業",3,"47%
--
--
--
--
--
--",--,
05913,應用社會學系社會學組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
公社學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
05914,應用社會學系社會工作組,6,6,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
公社學業
歷史學業
地理學業",6,"34%
--
--
--
--
--
--",--,
05914,應用社會學系社會工作組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
公社學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
05915,傳播學系廣告公關新聞組,3,3,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
公社學業",1,"34%
--
--
--
--
--
--",2,"40%
--
--
--
--
--
--"
05915,傳播學系廣告公關新聞組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
05916,傳播學系數位影音製作組,4,4,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",4,"44%
--
--
--
--
--
--"
05917,傳播學系影劇表演藝術組,3,3,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
公社學業",2,"47%
--
--
--
--
--
--",1,"45%
--
--
--
--
--
--"
05917,傳播學系影劇表演藝術組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
05918,國際事務與企業學系,4,4,"--
--
--
--
底標
--
--","在校學業
學測社會
歷史學業
國語文學業
公社學業
地理學業
英語文學業",3,"41%
--
--
--
--
--
--",1,"26%
--
--
--
--
--
--"
05918,國際事務與企業學系【外加】,0,1,"--
--
--
--
底標
--
--","在校學業
學測社會
歷史學業
國語文學業
公社學業
地理學業
英語文學業",0,"--
--
--
--
--
--
--",--,
05919,國際事務與企業學系外交與國際事務組,1,1,"--
--
--
--
底標
--
--","在校學業
學測社會
歷史學業
國語文學業
英語文學業
公社學業
地理學業",1,"15%
--
--
--
--
--
--",--,
05920,視覺藝術與設計學系繪畫文創組,2,2,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
學測英文
英語文學業",1,"26%
--
--
--
--
--
--",1,"48%
--
--
--
--
--
--"
05920,視覺藝術與設計學系繪畫文創組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
學測英文
英語文學業",0,"--
--
--
--
--
--
--",--,
05921,視覺藝術與設計學系數位設計組,2,2,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
學測英文
英語文學業",2,"41%
--
--
--
--
--
--",--,
05921,視覺藝術與設計學系數位設計組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
學測英文
英語文學業",0,"--
--
--
--
--
--
--",--,
05922,民族音樂學系,1,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
公社學業",1,"38%
--
--
--
--
--
--",--,
05922,民族音樂學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",--,
05923,建築與景觀學系社會組,3,3,"底標
--
--
--
--
--
--","在校學業
國語文學業
英語文學業
數學學業
學測國文
學測英文
學測社會",1,"45%
--
--
--
--
--
--",2,"45%
14%
--
--
--
--
--"
05923,建築與景觀學系社會組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
國語文學業
英語文學業
數學學業
學測國文
學測英文
學測社會",0,"--
--
--
--
--
--
--",--,
05924,產品與室內設計學系產品組,4,4,"底標
--
--
--
--
--
--","在校學業
國語文學業
學測國文
學測英文
英語文學業
生活科技學業
資訊科技學業",0,"--
--
--
--
--
--
--",4,"46%
--
--
--
--
--
--"
05924,產品與室內設計學系產品組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
國語文學業
學測國文
學測英文
英語文學業
生活科技學業
資訊科技學業",0,"--
--
--
--
--
--
--",--,
05925,資訊工程學系社會組,2,2,"--
--
底標
底標
--
--
--","在校學業
數學學業
國語文學業
英語文學業
學測國文
公社學業
地理學業",0,"--
--
--
--
--
--
--",2,"47%
--
--
--
--
--
--"
05925,資訊工程學系社會組【外加】,0,1,"--
--
底標
底標
--
--
--","在校學業
數學學業
國語文學業
英語文學業
學測國文
公社學業
地理學業",0,"--
--
--
--
--
--
--",--,
05926,資訊管理學系,7,7,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
公社學業
歷史學業
地理學業",6,"50%
--
--
--
--
--
--",1,"34%
--
--
--
--
--
--"
05926,資訊管理學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
公社學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
05927,國際事務與企業學系公共事務與管理組,1,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
英語文學業
數學學業
化學學業
物理學業",0,"--
--
--
--
--
--
--",1,"34%
--
--
--
--
--
--"
05928,建築與景觀學系自然組,4,4,"底標
--
--
--
--
--
--","在校學業
國語文學業
英語文學業
數學學業
學測國文
學測英文
學測自然",3,"48%
--
--
--
--
--
--",1,"34%
--
--
--
--
--
--"
05928,建築與景觀學系自然組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
國語文學業
英語文學業
數學學業
學測國文
學測英文
學測自然",0,"--
--
--
--
--
--
--",--,
05929,產品與室內設計學系室內設計組,3,3,"底標
--
--
--
--
--
--","在校學業
國語文學業
學測國文
學測英文
英語文學業
生活科技學業
資訊科技學業",1,"34%
--
--
--
--
--
--",2,"40%
--
--
--
--
--
--"
05929,產品與室內設計學系室內設計組【外加】,1,1,"底標
--
--
--
--
--
--","在校學業
國語文學業
學測國文
學測英文
英語文學業
生活科技學業
資訊科技學業",1,"26%
--
--
--
--
--
--",--,
05930,資訊工程學系自然組,4,4,"--
--
底標
底標
--
--
--","在校學業
物理學業
數學學業
英語文學業
國語文學業
學測國文
學測英文",2,"48%
--
--
--
--
--
--",2,"38%
18%
--
--
--
--
--"
05930,資訊工程學系自然組【外加】,0,1,"--
--
底標
底標
--
--
--","在校學業
物理學業
數學學業
英語文學業
國語文學業
學測國文
學測英文",0,"--
--
--
--
--
--
--",--,
05931,資訊工程學系人工智慧組,4,4,"--
--
底標
底標
--
--
--","在校學業
國語文學業
英語文學業
數學學業
學測國文
資訊科技學業
生活科技學業",4,"49%
--
--
--
--
--
--",--,
05931,資訊工程學系人工智慧組【外加】,0,1,"--
--
底標
底標
--
--
--","在校學業
國語文學業
英語文學業
數學學業
學測國文
資訊科技學業
生活科技學業",0,"--
--
--
--
--
--
--",--,
05932,資訊工程學系生醫資電組,4,4,"--
--
底標
底標
--
--
--","在校學業
國語文學業
英語文學業
數學學業
學測國文
資訊科技學業
生活科技學業",0,"--
--
--
--
--
--
--",4,"42%
--
--
--
--
--
--"
05932,資訊工程學系生醫資電組【外加】,0,1,"--
--
底標
底標
--
--
--","在校學業
國語文學業
英語文學業
數學學業
學測國文
資訊科技學業
生活科技學業",0,"--
--
--
--
--
--
--",--,
05933,自然生物科技學系,3,3,"底標
--
--
--
--
--
--","在校學業
學測自然
學測英文
學測國文
化學學業
生物學業
國語文學業",3,"42%
--
--
--
--
--
--",--,
05933,自然生物科技學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測自然
學測英文
學測國文
化學學業
生物學業
國語文學業",0,"--
--
--
--
--
--
--",--,
05934,自然生物科技學系生技療癒組,4,4,"底標
--
--
--
--
--
--","在校學業
學測自然
學測英文
學測國文
化學學業
生物學業
國語文學業",1,"41%
--
--
--
--
--
--",3,"47%
--
--
--
--
--
--"
