校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02601,應用外國語言學系,10,10,"後標
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測國英
歷史學業",2,"28%
--
--
--
--
--
--",8,"19%
11
--
--
--
--
--"
02601,應用外國語言學系【外加】,0,1,"後標
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測國英
歷史學業",0,"--
--
--
--
--
--
--",--,
02602,醫學社會暨社會工作學系,6,6,"均標
--
--
--
均標
--
--","在校學業
學測社會
學測國社
學測國文
英語文學業
學測數B
國語文學業",6,"18%
--
--
--
--
--
--",--,
02602,醫學社會暨社會工作學系【外加】,0,1,"均標
--
--
--
均標
--
--","在校學業
學測社會
學測國社
學測國文
英語文學業
學測數B
國語文學業",0,"--
--
--
--
--
--
--",--,
02603,醫療產業科技管理學系,5,5,"後標
均標
--
後標
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",1,"33%
--
--
--
--
--
--",4,"20%
--
--
--
--
--
--"
02603,醫療產業科技管理學系【外加】,0,1,"後標
均標
--
後標
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",0,"--
--
--
--
--
--
--",--,
02604,醫學資訊學系,15,15,"--
後標
後標
--
--
--
--","在校學業
學測數A
學測英文
數學學業
英語文學業
學測英數A
資訊科技學業",15,"40%
--
--
--
--
--
--",--,
02604,醫學資訊學系【外加】,0,1,"--
後標
後標
--
--
--
--","在校學業
學測數A
學測英文
數學學業
英語文學業
學測英數A
資訊科技學業",0,"--
--
--
--
--
--
--",--,
02605,物理治療學系,20,20,"--
均標
--
--
--
均標
--","在校學業
學測英文
學測自然
學測國文
英語文學業
生物學業
國語文學業",20,"5%
12
--
--
--
--
--",--,
02605,物理治療學系【外加】,0,2,"--
均標
--
--
--
均標
--","在校學業
學測英文
學測自然
學測國文
英語文學業
生物學業
國語文學業",0,"--
--
--
--
--
--
--",--,
02606,職能治療學系,12,12,"均標
均標
底標
--
--
均標
--","在校學業
學測英文
學測自然
學測國文
英語文學業
生物學業
國語文學業",12,"6%
10
--
--
--
--
--",--,
02606,職能治療學系【外加】,0,2,"均標
均標
底標
--
--
均標
--","在校學業
學測英文
學測自然
學測國文
英語文學業
生物學業
國語文學業",0,"--
--
--
--
--
--
--",--,
02607,語言治療與聽力學系語言治療組,6,6,"均標
均標
後標
--
--
均標
--","在校學業
學測英文
學測國文
學測自然
學測數A
英語文學業
國語文學業",6,"4%
--
--
--
--
--
--",--,
02607,語言治療與聽力學系語言治療組【外加】,0,1,"均標
均標
後標
--
--
均標
--","在校學業
學測英文
學測國文
學測自然
學測數A
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
02608,語言治療與聽力學系聽力組,6,6,"均標
均標
後標
--
--
均標
--","在校學業
學測英文
學測自然
學測國文
學測數A
英語文學業
國語文學業",6,"9%
13
--
--
--
--
--",--,
02608,語言治療與聽力學系聽力組【外加】,0,1,"均標
均標
後標
--
--
均標
--","在校學業
學測英文
學測自然
學測國文
學測數A
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
