校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
11101,幼兒教育學系（師資培育學系）,1,5,"底標
--
--
--
--
--
--","在校學業
學測總級分",1,"29%
--",--,
11102,餐旅管理學系,2,14,"--
--
--
--
--
底標
--","在校學業
學測總級分",2,"47%
--",--,
11103,觀光事業管理學系,1,10,"--
--
--
--
--
底標
--","在校學業
學測總級分",1,"31%
--",--,
11104,企業管理學系,0,5,"--
--
--
--
--
底標
--","在校學業
學測總級分",0,"--
--",--,
11104,企業管理學系【外加】,0,1,"--
--
--
--
--
底標
--","在校學業
學測總級分",0,"--
--",--,
11105,休閒資訊管理學系,0,5,"--
--
--
--
--
底標
--","在校學業
學測總級分",0,"--
--",--,
11106,休閒管理學系,0,10,"--
--
--
--
--
底標
--","在校學業
學測總級分",0,"--
--",--,
11107,飯店管理學系,0,10,"--
--
--
--
--
底標
--","在校學業
學測總級分",0,"--
--",--,
11108,烘焙管理學系,0,10,"--
--
--
--
--
底標
--","在校學業
學測總級分",0,"--
--",--,
11109,資訊與多媒體設計學系,0,5,"--
--
--
--
--
底標
--","在校學業
學測總級分",0,"--
--",--,
