校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
10018,應用化學系,8,8,"--
前標
均標
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
學測數學
化學學業
英文學業",3,"20%
--
--
--
--
--
--",5,"18%
--
--
--
--
--
--"
10018,應用化學系【外加】,0,1,"--
前標
均標
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
學測數學
化學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10019,資訊工程學系,10,10,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",8,"17%
--
--
--
--
--
--",2,"7%
--
--
--
--
--
--"
10019,資訊工程學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10020,生物機電工程學系,8,8,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",5,"13%
--
--
--
--
--
--",3,"11%
9
--
--
--
--
--"
10020,生物機電工程學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",0,"--
--
--
--
--
--
--",--,
10021,土木與水資源工程學系,0,7,"--
--
前標
--
前標
前標
B級","在校學業
學測數學
學測自然
數學學業
學測英文
物理學業",0,"--
--
--
--
--
--",--,
10021,土木與水資源工程學系【外加】,0,1,"--
--
前標
--
前標
前標
B級","在校學業
學測數學
學測自然
數學學業
學測英文
物理學業",0,"--
--
--
--
--
--",--,
10022,電機工程學系,7,7,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",6,"17%
--
--
--
--
--
--",1,"5%
--
--
--
--
--
--"
10022,電機工程學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10023,機械與能源工程學系,8,8,"均標
均標
均標
均標
均標
--
--","在校學業
學測數學
學測自然
學測英文
物理學業
數學學業
英文學業",2,"15%
--
--
--
--
--
--",6,"17%
--
--
--
--
--
--"
10023,機械與能源工程學系【外加】,0,1,"均標
均標
均標
均標
均標
--
--","在校學業
學測數學
學測自然
學測英文
物理學業
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10024,農藝學系,8,8,"--
--
--
--
均標
均標
--","在校學業
學測自然
學測總級分
學測英文
生物學業
化學學業
英文學業",7,"16%
--
--
--
--
--
--",1,"5%
--
--
--
--
--
--"
10024,農藝學系【外加】,0,1,"--
--
--
--
均標
均標
--","在校學業
學測自然
學測總級分
學測英文
生物學業
化學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10025,園藝學系,8,8,"--
--
--
--
--
均標
B級","在校學業
學測英文
學測自然
學測總級分
國文學業
化學學業
生物學業",5,"13%
--
--
--
--
--
--",3,"11%
11
13
--
--
--
--"
10025,園藝學系【外加】,0,2,"--
--
--
--
--
均標
B級","在校學業
學測英文
學測自然
學測總級分
國文學業
化學學業
生物學業",0,"--
--
--
--
--
--
--",--,
10026,森林暨自然資源學系,7,7,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",2,"18%
--
--
--",5,"17%
12
11
--"
10026,森林暨自然資源學系【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",0,"--
--
--
--",--,
10027,木質材料與設計學系,9,9,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測自然
學測國文
英文學業
化學學業",6,"12%
--
--
--
--
--
--",3,"13%
--
--
--
--
--
--"
10027,木質材料與設計學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測自然
學測國文
英文學業
化學學業",0,"--
--
--
--
--
--
--",--,
10028,動物科學系,8,8,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
學測國文
化學學業
英文學業",8,"9%
61
--
--
--
--
--",--,
10028,動物科學系【外加】,0,2,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
學測國文
化學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10029,獸醫學系,8,8,"均標
前標
前標
均標
前標
--
B級","在校學業
學測自然
學測英文
學測數學
化學學業
英文學業
數學學業",8,"4%
14
15
--
--
--
--",--,
10029,獸醫學系【外加】,0,2,"均標
前標
前標
均標
前標
--
B級","在校學業
學測自然
學測英文
學測數學
化學學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
10030,生物農業科技學系,12,12,"均標
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測國文
化學學業
英文學業
國文學業",8,"18%
--
--
--
--
--
--",4,"12%
--
--
--
--
--
--"
10030,生物農業科技學系【外加】,0,1,"均標
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測國文
化學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
10031,景觀學系,8,8,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測數學
公社學業
地理學業",7,"17%
--
--
--
--
--",1,"5%
--
--
--
--
--"
10031,景觀學系【外加】,1,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測數學
公社學業
地理學業",1,"18%
--
--
--
--
--",--,
10032,植物醫學系,8,8,"--
--
--
--
均標
--
--","在校學業
學測自然
學測總級分
學測英文
生物學業
化學學業
英文學業",8,"5%
--
--
--
--
--
--",--,
10032,植物醫學系【外加】,0,2,"--
--
--
--
均標
--
--","在校學業
學測自然
學測總級分
學測英文
生物學業
化學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10033,食品科學系,8,8,"--
均標
--
--
均標
--
--","在校學業
學測總級分
化學學業
學測自然
英文學業
學測英文",8,"5%
49
--
--
--
--",--,
10033,食品科學系【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測總級分
化學學業
學測自然
英文學業
學測英文",0,"--
--
--
--
--
--",--,
10034,生化科技學系,8,8,"--
均標
均標
--
均標
--
B級","在校學業
學測總級分
學測自然
學測英文
學測數學
化學學業
英文學業",8,"11%
--
--
--
--
--
--",--,
10034,生化科技學系【外加】,1,2,"--
均標
均標
--
均標
--
B級","在校學業
學測總級分
學測自然
學測英文
學測數學
化學學業
英文學業",1,"13%
--
--
--
--
--
--",--,
10035,生物資源學系,7,7,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測總級分
生物學業
英文學業",6,"19%
--
--
--
--
--
--",1,"7%
--
--
--
--
--
--"
10035,生物資源學系【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測總級分
生物學業
英文學業",0,"--
--
--
--
--
--
--",--,
10036,水生生物科學系,8,8,"--
均標
--
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
生物學業
英文學業",2,"19%
--
--
--
--
--",6,"19%
--
--
--
--
--"
10036,水生生物科學系【外加】,0,1,"--
均標
--
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
生物學業
英文學業",0,"--
--
--
--
--
--",--,
10037,微生物免疫與生物藥學系,8,8,"--
均標
均標
--
均標
--
C級","在校學業
學測總級分
學測自然
生物學業
學測英文
英文學業",8,"9%
55
--
--
--
--",--,
10037,微生物免疫與生物藥學系【外加】,0,1,"--
均標
均標
--
均標
--
C級","在校學業
學測總級分
學測自然
生物學業
學測英文
英文學業",0,"--
--
--
--
--
--",--,
10038,音樂學系《鋼琴》,0,1,"後標
後標
--
--
--
--
C級","在校學業
術科主修
術科視唱
術科樂理
術科聽寫
音樂學業",0,"--
--
--
--
--
--",--,
10038,音樂學系《聲樂》,0,1,"後標
後標
--
--
--
--
C級","在校學業
術科主修
術科視唱
術科樂理
術科聽寫
音樂學業",0,"--
--
--
--
--
--",--,
10039,視覺藝術學系,5,5,"--
--
--
--
--
底標
--","在校學業
美術學業
術科素描",5,"14%
--
--",--,
