校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01901,事業經營學系,16,16,"--
後標
--
--
--
--
--","在校學業
學測英文
學測總級分
學測數學",16,"32%
10
--
--",--,
01901,事業經營學系【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測英文
學測總級分
學測數學",0,"--
--
--
--",--,
01902,資訊經營學系,8,8,"--
--
--
--
--
底標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
英文學業
數學學業",8,"34%
--
--
--
--
--
--",--,
01903,媒體設計學系互動媒體設計組,7,7,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測自然",7,"24%
--
--
--
--
--",--,
01904,媒體設計學系數位遊戲設計組,7,7,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測自然",7,"27%
--
--
--
--
--",--,
01905,應用外語學系,8,8,"--
均標
--
--
--
--
--","在校學業
學測總級分
學測英文",8,"25%
--
--",--,
01906,機械工程學系電子機械組,9,9,"--
--
--
--
後標
--
--","在校學業
學測總級分",9,"31%
--",--,
01907,機械工程學系精密機械組,9,9,"--
--
--
--
後標
--
--","在校學業
學測總級分",9,"35%
44",--,
01908,電機工程學系電機與系統組,6,6,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測英文",6,"29%
--
--
--",--,
01908,電機工程學系電機與系統組【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測英文",0,"--
--
--
--",--,
01909,電機工程學系電子與通訊組,10,10,"--
--
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文",10,"35%
43
--
--",--,
01909,電機工程學系電子與通訊組【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文",0,"--
--
--
--",--,
01910,化學工程學系,8,8,"--
--
--
--
後標
--
--","在校學業
學測總級分
學測數學
學測英文
學測國文
學測自然",8,"23%
--
--
--
--
--",--,
01911,工業設計學系,13,13,"--
均標
--
--
--
--
--","在校學業
學測總級分
學測英文
英文學業",13,"19%
--
--
--",--,
01912,資訊工程學系,18,18,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測自然",18,"29%
--
--
--
--
--",--,
01913,材料工程學系,13,13,"--
--
--
--
後標
--
--","在校學業
學測自然
學測英文
學測數學",13,"26%
--
--
--",--,
01913,材料工程學系【外加】,1,1,"--
--
--
--
後標
--
--","在校學業
學測自然
學測英文
學測數學",1,"47%
--
--
--",--,
01914,生物工程學系,8,8,"--
後標
--
--
--
--
--","在校學業
學測總級分
學測英文",5,"47%
--
--",3,"26%
--
--"
