校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00301,中國文學系,4,4,"前標
均標
均標
均標
均標
--
--","在校學業
學測國文
學測英文
學測社會",4,"9%
--
--
--",--,
00301,中國文學系【外加】,0,1,"前標
均標
均標
均標
均標
--
--","在校學業
學測國文
學測英文
學測社會",0,"--
--
--
--",--,
00302,外國語文學系,12,12,"前標
前標
--
前標
--
--
--","在校學業
學測總級分
學測英文
英文學業
學測國文
國文學業
學測社會",12,"6%
55
--
--
--
--
--",--,
00302,外國語文學系【外加】,0,1,"前標
前標
--
前標
--
--
--","在校學業
學測總級分
學測英文
英文學業
學測國文
國文學業
學測社會",0,"--
--
--
--
--
--
--",--,
00303,歷史學系,8,8,"前標
--
--
前標
--
--
--","在校學業
學測社會
歷史學業
學測國文
國文學業
學測英文
英文學業",8,"5%
--
--
--
--
--
--",--,
00303,歷史學系【外加】,1,1,"前標
--
--
前標
--
--
--","在校學業
學測社會
歷史學業
學測國文
國文學業
學測英文
英文學業",1,"18%
--
--
--
--
--
--",--,
00304,財務金融學系,4,4,"均標
前標
前標
--
--
--
--","在校學業
學測英文
英文學業
學測數學
數學學業",4,"4%
--
--
--
--",--,
00304,財務金融學系【外加】,0,1,"均標
前標
前標
--
--
--
--","在校學業
學測英文
英文學業
學測數學
數學學業",0,"--
--
--
--
--",--,
00305,企業管理學系,12,12,"--
前標
前標
--
--
前標
--","在校學業
學測英文
英文學業
學測數學
數學學業
學測國文",10,"25%
--
--
--
--
--",2,"7%
15
--
--
--
--"
00305,企業管理學系【外加】,0,1,"--
前標
前標
--
--
前標
--","在校學業
學測英文
英文學業
學測數學
數學學業
學測國文",0,"--
--
--
--
--
--",--,
00306,資訊管理學系,0,5,"前標
前標
頂標
前標
前標
--
--","在校學業
學測數學
學測英文
學測自然",0,"--
--
--
--",--,
00306,資訊管理學系【外加】,0,1,"前標
前標
頂標
前標
前標
--
--","在校學業
學測數學
學測英文
學測自然",0,"--
--
--
--",--,
00307,會計學系,5,5,"前標
前標
前標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",5,"8%
14
--
--
--
--
--",--,
00307,會計學系【外加】,0,1,"前標
前標
前標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",0,"--
--
--
--
--
--
--",--,
00308,行銷學系,7,7,"前標
前標
前標
均標
均標
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",1,"2%
--
--
--
--
--
--",6,"11%
11
13
12
20%
--
--"
00308,行銷學系【外加】,0,1,"前標
前標
前標
均標
均標
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
00309,法律學系,4,4,"頂標
前標
前標
頂標
--
--
--","在校學業
學測總級分
學測英文
學測國文
學測社會",4,"6%
--
--
--
--",--,
00309,法律學系【外加】,0,1,"頂標
前標
前標
頂標
--
--
--","在校學業
學測總級分
學測英文
學測國文
學測社會",0,"--
--
--
--
--",--,
00310,應用經濟學系,8,8,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測總級分
英文學業
數學學業",8,"5%
12
--
--
--
--",--,
00310,應用經濟學系【外加】,0,2,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測總級分
英文學業
數學學業",0,"--
--
--
--
--
--",--,
00311,化學系,8,8,"前標
前標
前標
--
前標
--
--","在校學業
學測自然
學測數學
學測英文
化學學業
物理學業",2,"5%
--
--
--
--
--",6,"14%
14
--
--
--
--"
00311,化學系【外加】,0,1,"前標
前標
前標
--
前標
--
--","在校學業
學測自然
學測數學
學測英文
化學學業
物理學業",0,"--
--
--
--
--
--",--,
00312,物理學系一般物理組,4,4,"均標
均標
前標
後標
前標
--
--","在校學業
學測自然
學測數學
學測英文",4,"25%
--
--
--",--,
00312,物理學系一般物理組【外加】,0,1,"均標
均標
前標
後標
前標
--
--","在校學業
學測自然
學測數學
學測英文",0,"--
--
--
--",--,
00313,物理學系光電物理組,3,3,"均標
均標
前標
後標
前標
--
--","在校學業
學測自然
學測數學
學測英文",3,"4%
--
--
--",--,
00313,物理學系光電物理組【外加】,0,1,"均標
均標
前標
後標
前標
--
--","在校學業
學測自然
學測數學
學測英文",0,"--
--
--
--",--,
00314,應用數學系,8,8,"--
均標
頂標
--
前標
--
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測自然
物理學業",6,"22%
--
--
--
--
--
--",2,"5%
--
--
--
--
--
--"
00314,應用數學系【外加】,0,1,"--
均標
頂標
--
前標
--
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測自然
物理學業",0,"--
--
--
--
--
--
--",--,
00315,資訊科學與工程學系,8,8,"均標
前標
前標
--
前標
前標
--","在校學業
學測數學
數學學業
學測自然
物理學業
學測英文
英文學業",8,"7%
--
--
--
--
--
--",--,
00315,資訊科學與工程學系【外加】,0,2,"均標
前標
前標
--
前標
前標
--","在校學業
學測數學
數學學業
學測自然
物理學業
學測英文
英文學業",0,"--
--
--
--
--
--
--",--,
00316,機械工程學系,10,10,"均標
均標
頂標
均標
頂標
--
--","在校學業
學測英文
學測數學
學測自然
學測國文
英文學業
國文學業",10,"14%
--
--
--
--
--
--",--,
00316,機械工程學系【外加】,0,1,"均標
均標
頂標
均標
頂標
--
--","在校學業
學測英文
學測數學
學測自然
學測國文
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
00317,土木工程學系,15,15,"均標
均標
前標
--
前標
--
--","在校學業
學測總級分
學測數學
數學學業
物理學業
學測自然
化學學業",15,"14%
--
--
--
--
--
--",--,
00318,環境工程學系,25,25,"均標
前標
前標
均標
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
數學學業
化學學業",5,"25%
--
--
--
--
--
--",20,"20%
12
--
--
--
--
--"
00318,環境工程學系【外加】,0,2,"均標
前標
前標
均標
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
數學學業
化學學業",0,"--
--
--
--
--
--
--",--,
00319,電機工程學系,15,15,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文",15,"3%
12
--
--",--,
00319,電機工程學系【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文",0,"--
--
--
--",--,
00320,化學工程學系,9,9,"前標
前標
前標
均標
前標
--
--","在校學業
學測自然
學測數學
學測英文",6,"11%
--
--
--",3,"5%
--
--
--"
00320,化學工程學系【外加】,0,1,"前標
前標
前標
均標
前標
--
--","在校學業
學測自然
學測數學
學測英文",0,"--
--
--
--",--,
00321,材料科學與工程學系,8,8,"前標
前標
前標
--
前標
--
--","在校學業
學測自然
學測數學
學測英文",8,"8%
13
--
--",--,
00321,材料科學與工程學系【外加】,0,1,"前標
前標
前標
--
前標
--
--","在校學業
學測自然
學測數學
學測英文",0,"--
--
--
--",--,
00322,生物產業機電工程學系,8,8,"均標
均標
均標
後標
均標
--
--","在校學業
學測數學
學測自然
學測國文",8,"7%
--
--
--",--,
00322,生物產業機電工程學系【外加】,0,1,"均標
均標
均標
後標
均標
--
--","在校學業
學測數學
學測自然
學測國文",0,"--
--
--
--",--,
00323,水土保持學系,8,8,"均標
均標
前標
均標
前標
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文",5,"24%
--
--
--
--",3,"6%
--
--
--
--"
00323,水土保持學系【外加】,0,1,"均標
均標
前標
均標
前標
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文",0,"--
--
--
--
--",--,
00324,食品暨應用生物科技學系,5,5,"均標
前標
前標
均標
前標
--
--","在校學業
學測英文
化學學業
生物學業
學測自然
學測總級分",5,"2%
13
--
--
--
--",--,
00324,食品暨應用生物科技學系【外加】,0,1,"均標
前標
前標
均標
前標
--
--","在校學業
學測英文
化學學業
生物學業
學測自然
學測總級分",0,"--
--
--
--
--
--",--,
00325,農藝學系,8,8,"均標
均標
均標
--
均標
--
B級","在校學業
學測英文
學測自然
學測數學",8,"9%
--
--
--",--,
00325,農藝學系【外加】,0,1,"均標
均標
均標
--
均標
--
B級","在校學業
學測英文
學測自然
學測數學",0,"--
--
--
--",--,
00326,園藝學系,8,8,"均標
前標
均標
均標
前標
--
--","在校學業
學測自然
學測英文
學測國文",8,"8%
--
--
--",--,
00327,森林學系林學組,10,10,"均標
均標
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文",8,"29%
--
--
--",2,"4%
13
--
--"
00327,森林學系林學組【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文",0,"--
--
--
--",--,
00328,森林學系木材科學組,10,10,"均標
均標
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文",1,"24%
--
--
--",9,"12%
--
--
--"
00328,森林學系木材科學組【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文",0,"--
--
--
--",--,
