校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00901,中國文學系,16,16,"--
--
--
--
--
均標
--","在校學業
學測國文
國文學業",9,"42%
--
--",7,"19%
--
--"
00901,中國文學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測國文
國文學業",0,"--
--
--",--,
00902,外國語文學系,10,10,"--
前標
--
--
--
均標
--","在校學業
學測英文
學測總級分
英文學業
國文學業
學測國文",10,"20%
--
--
--
--
--",--,
00903,歷史學系,8,8,"--
--
--
--
--
均標
--","在校學業
學測社會
學測總級分
歷史學業
學測國文",5,"49%
--
--
--
--",3,"17%
--
--
--
--"
00903,歷史學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測社會
學測總級分
歷史學業
學測國文",0,"--
--
--
--
--",--,
00904,日本語言文化學系,15,15,"--
--
--
--
--
均標
--","在校學業
學測國文
學測英文
學測數學
學測社會
學測自然",14,"26%
--
--
--
--
--",1,"8%
--
--
--
--
--"
00905,哲學系,3,3,"--
--
--
--
--
均標
--","在校學業
學測國文
英文學業
國文學業
學測英文
學測數學",0,"--
--
--
--
--
--",3,"31%
--
--
--
--
--"
00906,企業管理學系(行銷與數位經營組),12,12,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測英文",10,"37%
--
--",2,"13%
--
--"
00907,企業管理學系(永續與服務創新組),10,10,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學",5,"47%
--
--",5,"21%
--
--"
00908,企業管理學系(創業與組織領導組),12,12,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測英文",8,"29%
--
--
--",4,"14%
50
--
--"
00909,國際經營與貿易學系,14,14,"--
前標
--
--
--
均標
B級","在校學業
學測英文
學測數學",14,"21%
--
--",--,
00910,會計學系,10,10,"--
--
--
--
--
均標
C級","在校學業
學測總級分
學測英文",10,"7%
53
--",--,
00911,財務金融學系,20,20,"--
--
--
--
--
均標
--","在校學業
學測總級分",20,"13%
--",--,
00912,國際學院國際經營管理學位學程(英語專班),2,2,"--
前標
--
--
--
均標
--","在校學業
學測英文
學測總級分
國文學業
英文學業
學測國文",2,"12%
--
--
--
--
--",--,
00913,統計學系(社會組),13,16,"--
--
--
--
--
均標
--","在校學業
學測數學",2,"41%
--",11,"43%
--"
00914,資訊管理學系(物聯網與大數據應用組),6,6,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測英文",4,"40%
--
--",2,"21%
--
--"
00914,資訊管理學系(物聯網與大數據應用組)【外加】,0,1,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測英文",0,"--
--
--",--,
00915,經濟學系一般經濟組,15,15,"--
--
--
--
--
均標
--","在校學業
學測數學
學測英文",10,"38%
--
--",5,"22%
--
--"
00916,經濟學系產業經濟組,10,10,"--
--
--
--
--
均標
--","在校學業
學測數學
學測英文",5,"40%
--
--",5,"27%
--
--"
00917,政治學系政治理論組,6,13,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測社會
學測國文",1,"22%
--
--
--
--",5,"48%
--
--
--
--"
00917,政治學系政治理論組【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測社會
學測國文",0,"--
--
--
--
--",--,
00918,政治學系國際關係組,15,15,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測社會
學測國文",3,"48%
--
--
--
--",12,"39%
--
--
--
--"
00918,政治學系國際關係組【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測社會
學測國文",0,"--
--
--
--
--",--,
00919,行政管理暨政策學系,12,12,"均標
--
--
均標
--
均標
--","在校學業
學測社會
學測國文",12,"22%
--
--",--,
00919,行政管理暨政策學系【外加】,0,3,"均標
--
--
均標
--
均標
--","在校學業
學測社會
學測國文",0,"--
--
--",--,
