校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
05901,財務金融學系,7,7,"--
--
--
--
--
底標
--","在校學業
學測總級分",4,"49%
--",3,"40%
--"
05901,財務金融學系【外加】,0,1,"--
--
--
--
--
底標
--","在校學業
學測總級分",0,"--
--",--,
05902,企業管理學系經營管理組,7,7,"--
--
--
--
--
底標
--","在校學業
學測總級分",5,"50%
--",2,"48%
--"
05902,企業管理學系經營管理組【外加】,0,1,"--
--
--
--
--
底標
--","在校學業
學測總級分",0,"--
--",--,
05903,企業管理學系行銷管理組,1,6,"--
--
--
--
--
底標
--","在校學業
學測總級分",1,"28%
--",--,
05904,文化創意事業管理學系(文創行銷組),3,7,"--
--
--
--
--
底標
--","在校學業
學測總級分",3,"46%
--",--,
05904,文化創意事業管理學系(文創行銷組)【外加】,1,1,"--
--
--
--
--
底標
--","在校學業
學測總級分",0,"--
--",1,"49%
--"
05905,文化創意事業管理學系(休閒產業組),4,7,"--
--
--
--
--
底標
--","在校學業
學測總級分",2,"45%
--",2,"49%
--"
05905,文化創意事業管理學系(休閒產業組)【外加】,0,1,"--
--
--
--
--
底標
--","在校學業
學測總級分",0,"--
--",--,
05906,旅遊管理學系,11,14,"--
--
--
--
--
底標
--","在校學業
學測總級分",5,"34%
--",6,"50%
--"
05906,旅遊管理學系【外加】,1,1,"--
--
--
--
--
底標
--","在校學業
學測總級分",1,"32%
--",--,
05907,管理學院國際企業學士學位學程,4,6,"--
--
--
--
--
底標
--","在校學業
學測總級分",3,"47%
--",1,"36%
--"
05907,管理學院國際企業學士學位學程【外加】,0,1,"--
--
--
--
--
底標
--","在校學業
學測總級分",0,"--
--",--,
05908,生死學系(社會工作組),4,4,"--
--
--
--
--
底標
--","在校學業
學測總級分",4,"35%
--",--,
05908,生死學系(社會工作組)【外加】,0,1,"--
--
--
--
--
底標
--","在校學業
學測總級分",0,"--
--",--,
05909,生死學系(殯葬服務組),9,9,"--
--
--
--
--
底標
--","在校學業
學測總級分",9,"38%
--",--,
05909,生死學系(殯葬服務組)【外加】,0,1,"--
--
--
--
--
底標
--","在校學業
學測總級分",0,"--
--",--,
05910,生死學系(諮商組),5,5,"--
--
--
--
--
底標
--","在校學業
學測總級分",5,"44%
--",--,
05911,幼兒教育學系,7,7,"--
--
--
--
--
底標
--","在校學業
學測總級分",5,"49%
--",2,"43%
--"
05911,幼兒教育學系【外加】,0,1,"--
--
--
--
--
底標
--","在校學業
學測總級分",0,"--
--",--,
05912,文學系,6,6,"--
--
--
--
--
底標
--","在校學業
學測總級分",6,"48%
--",--,
05912,文學系【外加】,0,1,"--
--
--
--
--
底標
--","在校學業
學測總級分",0,"--
--",--,
05913,外國語文學系,8,8,"--
--
--
--
--
底標
--","在校學業
學測英文",6,"45%
--",2,"24%
--"
05913,外國語文學系【外加】,0,1,"--
--
--
--
--
底標
--","在校學業
學測英文",0,"--
--",--,
05914,應用社會學系(社會學組),3,3,"--
--
--
--
--
底標
--","在校學業
學測總級分",2,"48%
--",1,"33%
--"
05915,應用社會學系(社會工作組),7,7,"--
--
--
--
--
底標
--","在校學業
學測總級分",7,"37%
--",--,
05915,應用社會學系(社會工作組)【外加】,0,1,"--
--
--
--
--
底標
--","在校學業
學測總級分",0,"--
--",--,
05916,傳播學系,7,8,"--
--
--
--
--
底標
--","在校學業
學測總級分",5,"47%
--",2,"48%
--"
