校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
15001,外國語文學系,12,12,"均標
均標
--
--
--
均標
B級","在校學業
學測英文
英文學業
學測國文
國文學業
學測總級分",10,"26%
--
--
--
--
--",2,"18%
14
1%
--
--
--"
15001,外國語文學系【外加】,0,3,"均標
均標
--
--
--
均標
B級","在校學業
學測英文
英文學業
學測國文
國文學業
學測總級分",0,"--
--
--
--
--
--",--,
15002,應用經濟與管理學系,10,10,"--
--
--
--
--
均標
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測國文
國文學業",10,"20%
--
--
--
--
--
--",--,
15002,應用經濟與管理學系【外加】,1,2,"--
--
--
--
--
均標
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測國文
國文學業",1,"7%
--
--
--
--
--
--",--,
15003,休閒產業與健康促進學系,12,12,"--
均標
--
--
--
均標
--","在校學業
學測總級分
英文學業
學測英文
國文學業
學測國文",5,"23%
--
--
--
--
--",7,"25%
--
--
--
--
--"
15004,土木工程學系,49,49,"--
--
後標
--
後標
--
--","在校學業
學測自然
物理學業
學測數學
數學學業
學測總級分",40,"30%
--
--
--
--
--",9,"25%
--
--
--
--
--"
15004,土木工程學系【外加】,2,3,"--
--
後標
--
後標
--
--","在校學業
學測自然
物理學業
學測數學
數學學業
學測總級分",2,"28%
--
--
--
--
--",--,
15005,機械與機電工程學系,23,23,"--
--
均標
--
均標
--
--","在校學業
學測總級分
學測數學
數學學業
學測自然",12,"26%
--
--
--
--",11,"21%
55
--
--
--"
15006,化學工程與材料工程學系,22,22,"--
--
均標
--
均標
--
--","在校學業
學測總級分
化學學業
學測自然
物理學業
學測數學
數學學業",22,"28%
--
--
--
--
--
--",--,
15006,化學工程與材料工程學系【外加】,0,1,"--
--
均標
--
均標
--
--","在校學業
學測總級分
化學學業
學測自然
物理學業
學測數學
數學學業",0,"--
--
--
--
--
--
--",--,
15007,環境工程學系,16,16,"--
--
後標
--
--
均標
--","在校學業
學測總級分
數學學業
學測數學
英文學業
化學學業",4,"28%
--
--
--
--
--",12,"28%
--
--
--
--
--"
15007,環境工程學系【外加】,0,1,"--
--
後標
--
--
均標
--","在校學業
學測總級分
數學學業
學測數學
英文學業
化學學業",0,"--
--
--
--
--
--",--,
15008,生物機電工程學系,11,13,"--
--
均標
--
均標
--
--","在校學業
學測總級分
數學學業
學測數學
物理學業
學測自然
學測英文",2,"19%
--
--
--
--
--
--",9,"30%
--
--
--
--
--
--"
15008,生物機電工程學系【外加】,0,2,"--
--
均標
--
均標
--
--","在校學業
學測總級分
數學學業
學測數學
物理學業
學測自然
學測英文",0,"--
--
--
--
--
--
--",--,
15009,電機工程學系,20,20,"--
--
--
--
均標
均標
--","在校學業
學測自然
物理學業
學測數學
數學學業",19,"29%
--
--
--
--",1,"11%
--
--
--
--"
15009,電機工程學系【外加】,0,2,"--
--
--
--
均標
均標
--","在校學業
學測自然
物理學業
學測數學
數學學業",0,"--
--
--
--
--",--,
15010,電子工程學系,25,25,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
數學學業",6,"21%
--
--
--",19,"25%
--
--
--"
15010,電子工程學系【外加】,0,3,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
數學學業",0,"--
--
--
--",--,
15011,資訊工程學系,8,8,"--
--
均標
--
--
均標
--","在校學業
學測總級分
數學學業
學測數學
物理學業
學測自然",8,"14%
--
--
--
--
--",--,
15011,資訊工程學系【外加】,0,2,"--
--
均標
--
--
均標
--","在校學業
學測總級分
數學學業
學測數學
物理學業
學測自然",0,"--
--
--
--
--
--",--,
15012,食品科學系,33,33,"--
均標
--
--
均標
均標
--","在校學業
學測總級分
化學學業
學測自然
數學學業
學測英文
生物學業",16,"25%
--
--
--
--
--
--",17,"26%
--
--
--
--
--
--"
15012,食品科學系【外加】,0,2,"--
均標
--
--
均標
均標
--","在校學業
學測總級分
化學學業
學測自然
數學學業
學測英文
生物學業",0,"--
--
--
--
--
--
--",--,
15013,生物技術與動物科學系,20,20,"--
後標
--
--
均標
均標
--","在校學業
學測總級分
生物學業
學測自然
學測英文",14,"30%
--
--
--
--",6,"16%
53
--
--
--"
15014,森林暨自然資源學系,13,13,"--
--
--
--
均標
均標
--","在校學業
學測總級分
生物學業
學測自然
學測國文",8,"28%
--
--
--
--",5,"16%
--
--
--
--"
15014,森林暨自然資源學系【外加】,0,2,"--
--
--
--
均標
均標
--","在校學業
學測總級分
生物學業
學測自然
學測國文",0,"--
--
--
--
--",--,
15015,園藝學系,10,10,"--
--
--
--
--
均標
--","在校學業
學測總級分
生物學業
學測自然
化學學業
學測英文",9,"27%
--
--
--
--
--",1,"11%
--
--
--
--
--"
15015,園藝學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測總級分
生物學業
學測自然
化學學業
學測英文",0,"--
--
--
--
--
--",--,
