校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00301,中國文學系,--,4,"前標
均標
--
--
均標
--
B級","在校學業
學測國文
學測英文
學測社會
學測國英社
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00302,外國語文學系,--,13,"均標
前標
--
--
均標
--
A級","在校學業
學測國英社
學測英文
英語文學業
學測國文
國語文學業
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
00303,歷史學系,--,10,"前標
--
--
--
前標
--
--","在校學業
學測社會
歷史學業
學測國文
國語文學業
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00304,台灣人文創新學士學位學程,--,3,"前標
均標
--
--
均標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
00305,財務金融學系,--,10,"均標
前標
前標
--
--
--
--","在校學業
學測英文
英語文學業
學測數學A
數學學業
學測國文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00306,企業管理學系,--,16,"均標
前標
--
前標
--
--
--","在校學業
學測英文
英語文學業
學測數學B
數學學業
學測國文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00307,會計學系,--,10,"前標
前標
--
前標
均標
--
--","在校學業
學測數學B
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00308,行銷學系,--,7,"前標
前標
均標
前標
--
--
B級","在校學業
學測國文
學測英文
數學學業
國語文學業
英語文學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
00309,應用經濟學系,--,8,"均標
均標
均標
--
--
--
B級","在校學業
學測英文
學測數學A
英語文學業
數學學業
學測國文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00310,法律學系,--,6,"均標
均標
--
均標
前標
--
--","在校學業
學測國英數B社
學測英文
學測國文
學測社會
學測數學B
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
00311,資訊管理學系,--,1,"均標
前標
前標
--
--
均標
--","在校學業
學測國英數A自
學測數學A
學測英文
學測自然
學測國文
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00312,化學系,--,8,"前標
前標
前標
--
--
前標
--","在校學業
學測自然
學測數學A
學測英文
化學學業
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00313,物理學系一般物理組,--,4,"--
均標
前標
--
--
前標
--","在校學業
學測數學A
學測英文
學測自然
物理學業
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00314,物理學系光電物理組,--,3,"--
均標
前標
--
--
前標
--","在校學業
學測數學A
學測英文
學測自然
物理學業
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00315,應用數學系應用數學組,--,4,"均標
均標
前標
--
--
前標
--","在校學業
學測數學A
數學學業
學測英文
英語文學業
學測自然
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00316,應用數學系數據科學與計算組,--,4,"均標
均標
前標
--
--
前標
--","在校學業
學測數學A
數學學業
學測英文
英語文學業
學測自然
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00317,機械工程學系,--,14,"均標
均標
前標
--
--
前標
--","在校學業
學測英文
學測數學A
學測自然
學測國文
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00318,土木工程學系,--,19,"均標
均標
前標
--
--
前標
--","在校學業
學測數學A
學測自然
學測英文
數學學業
物理學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00319,環境工程學系,--,20,"均標
均標
均標
--
--
前標
--","在校學業
學測數學A
學測自然
學測英文
學測國文
數學學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00320,化學工程學系,--,8,"均標
前標
前標
--
--
前標
--","在校學業
學測自然
學測數學A
學測英文
化學學業
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00321,材料科學與工程學系,--,12,"前標
前標
前標
--
--
前標
--","在校學業
學測自然
學測數學A
學測英文
化學學業
物理學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00322,智慧創意工程學士學位學程,--,2,"均標
前標
前標
--
--
均標
--","在校學業
學測數學A
學測英文
學測自然
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00323,電機工程學系,--,15,"均標
前標
前標
--
--
前標
--","在校學業
學測數學A
學測自然
學測英文
學測國英數A自
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00324,資訊工程學系,--,8,"前標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數學A
數學學業
學測英文
英語文學業
學測自然",--,"--
--
--
--
--
--
--",--,尚無資料
00325,電機資訊學院學士班,--,7,"均標
前標
前標
--
--
前標
--","在校學業
學測英數A自
學測數學A
學測自然
學測英文
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00326,生物產業機電工程學系,--,9,"均標
均標
均標
--
--
均標
--","在校學業
學測數學A
學測自然
學測英文
學測國文
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00327,水土保持學系,--,9,"均標
均標
前標
--
--
前標
--","在校學業
學測數學A
學測自然
學測英文
數學學業
物理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00328,食品暨應用生物科技學系,--,10,"均標
前標
前標
--
--
前標
--","在校學業
學測英文
化學學業
生物學業
學測自然
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00329,農藝學系,--,8,"均標
均標
--
均標
--
均標
B級","在校學業
學測英文
學測自然
學測數學B
學測國文
生物學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00330,園藝學系,--,8,"均標
前標
--
均標
--
前標
B級","在校學業
學測自然
學測英文
學測國文
學測國英自
英語文學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
00331,森林學系林學組,--,10,"均標
均標
--
均標
--
均標
--","在校學業
學測自然
學測數學B
學測英文
學測國文
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
