校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02601,應用外國語言學系,--,10,"後標
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測國英
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
02602,醫學社會暨社會工作學系,--,6,"均標
--
--
--
均標
--
--","在校學業
學測社會
學測國社
學測國文
英語文學業
學測數學B
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02603,醫療產業科技管理學系,--,5,"後標
均標
--
後標
--
--
--","在校學業
學測英文
學測數學B
學測國文
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02604,醫學資訊學系,--,15,"--
後標
後標
--
--
--
--","在校學業
學測數學A
學測英文
數學學業
英語文學業
學測英數A
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
02605,物理治療學系,--,19,"--
均標
--
--
--
均標
--","在校學業
學測英文
學測自然
學測國文
英語文學業
生物學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02606,職能治療學系,--,11,"均標
均標
底標
--
--
均標
--","在校學業
學測英文
學測自然
學測國文
英語文學業
生物學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02607,語言治療與聽力學系語言治療組,--,6,"均標
均標
後標
--
--
均標
--","在校學業
學測英文
學測國文
學測自然
學測數學A
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02608,語言治療與聽力學系聽力組,--,6,"均標
均標
後標
--
--
均標
--","在校學業
學測英文
學測自然
學測國文
學測數學A
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02609,生物醫學科學學系,--,25,"--
--
後標
--
--
均標
--","在校學業
學測自然
學測英文
數學學業
學測國文
英語文學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
02610,視光學系,--,9,"--
後標
--
--
--
均標
--","在校學業
學測自然
學測英文
國語文學業
生物學業
英語文學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
02611,醫學影像暨放射科學系,--,11,"--
均標
均標
--
--
均標
--","在校學業
學測自然
學測數學A
學測英文
物理學業
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02612,心理學系,--,6,"後標
均標
後標
--
--
--
--","在校學業
學測數學A
數學學業
學測國文
國語文學業
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02613,營養學系,--,38,"--
後標
底標
--
--
後標
--","在校學業
學測自然
學測英文
學測數學A
學測英自
生物學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02614,職業安全衛生學系,--,11,"底標
底標
底標
--
--
底標
--","在校學業
學測國英數A自
學測自然
學測英文
學測數學A
學測國文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02615,醫學應用化學系,--,12,"--
--
--
--
--
均標
--","在校學業
學測自然
化學學業
數學學業
國語文學業
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02616,健康產業科技管理學系,--,5,"底標
--
底標
--
--
底標
--","在校學業
學測國數A自
學測自然
學測數學A
學測國文
英語文學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02617,護理學系,--,8,"後標
後標
--
--
--
後標
--","在校學業
學測英文
學測國文
學測自然
英語文學業
國語文學業
學測數學A",--,"--
--
--
--
--
--
--",--,尚無資料
02618,醫學檢驗暨生物技術學系,--,19,"--
均標
--
--
--
均標
--","在校學業
學測自然
學測英文
學測國文
生物學業
化學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02619,公共衛生學系,--,22,"--
後標
--
--
--
後標
--","在校學業
學測國英
數學學業
學測國文
學測英文
學測自然
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
