校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01101,中國文學系甲組(一般組),--,5,"頂標
前標
--
均標
前標
--
--","在校學業
學測國英數B社
學測國文
學測英文
國語文學業
英語文學業
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
01102,中國文學系乙組(華語文教學組),--,3,"頂標
前標
--
均標
前標
--
--","在校學業
學測國英數B社
學測國文
學測英文
國語文學業
英語文學業
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
01103,外國語文學系,--,8,"前標
頂標
--
均標
前標
--
A級","在校學業
學測國英數B社
學測英文
學測國文
學測社會
英語文學業
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
01104,人文社會學院學士班,--,12,"前標
前標
--
均標
前標
--
--","在校學業
國語文學業
英語文學業
學測國文
學測英文
學測數學B
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
01105,教育與學習科技學系,--,6,"前標
前標
--
均標
前標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
01106,幼兒教育學系,--,6,"前標
前標
--
--
前標
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
歷史學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01107,教育心理與諮商學系,--,7,"前標
前標
--
前標
--
--
--","在校學業
學測英文
學測數學B
學測國文
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01108,特殊教育學系,--,5,"前標
前標
--
--
前標
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01109,英語教學系,--,4,"前標
頂標
--
均標
均標
--
A級","在校學業
學測英文
英語文學業
學測國文
學測數學B
學測社會
學測英社",--,"--
--
--
--
--
--
--",--,尚無資料
01110,竹師教育學院學士班甲組(雙專長組),--,4,"前標
前標
--
前標
--
--
--","在校學業
英語文學業
數學學業
學測英文
學測數學B
學測國文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01111,竹師教育學院學士班乙組(永續發展教育組),--,3,"前標
前標
--
前標
頂標
--
--","在校學業
學測英社
學測數學B
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01112,經濟學系,--,14,"前標
前標
前標
--
前標
--
B級","在校學業
學測數學A
學測英文
學測國文
學測社會
學測英數A
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01113,科技管理學院學士班,--,7,"頂標
頂標
頂標
--
--
--
--","在校學業
學測數學A
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01114,計量財務金融學系,--,8,"前標
前標
頂標
--
--
--
--","在校學業
學測數學A
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01115,數學系甲組(數學組),--,5,"--
前標
頂標
--
--
前標
--","在校學業
學測數學A
學測英數A自
學測自然
學測英文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01116,數學系乙組(應用數學組),--,5,"--
前標
頂標
--
--
前標
--","在校學業
學測數學A
學測英數A自
學測自然
學測英文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01117,物理學系物理組(甲組一般組),--,5,"前標
前標
頂標
--
--
前標
--","在校學業
學測國英數A自
學測數學A
學測自然
學測英文
學測國文
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
01118,物理學系物理組(乙組天文物理組),--,2,"前標
前標
頂標
--
--
前標
--","在校學業
學測國英數A自
學測數學A
學測自然
學測英文
學測國文
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
01119,物理學系光電物理組,--,4,"前標
前標
頂標
--
--
前標
--","在校學業
學測國英數A自
學測數學A
學測自然
學測英文
學測國文
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
01120,化學系,--,10,"--
前標
前標
--
--
前標
--","在校學業
學測英數A自
學測自然
學測數學A
學測英文
化學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
01121,理學院學士班,--,7,"--
前標
前標
--
--
前標
--","在校學業
數學學業
物理學業
化學學業
學測自然
學測數學A
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
01122,生醫工程與環境科學系,--,6,"--
前標
前標
--
--
頂標
--","在校學業
學測英數A自
化學學業
物理學業
數學學業
學測自然
學測數學A",--,"--
--
--
--
--
--
--",--,尚無資料
01123,工程與系統科學系甲組(低碳綠能組),--,5,"前標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測英文
學測自然
學測數學A
學測國文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01124,工程與系統科學系乙組(智慧奈米系統組),--,5,"前標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測英文
學測自然
學測數學A
學測國文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01125,原子科學院學士班,--,6,"前標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測英文
學測自然
學測數學A
學測國文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01126,化學工程學系,--,9,"前標
前標
頂標
--
--
頂標
--","在校學業
學測數學A
學測自然
學測英文
學測國文
化學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
01127,動力機械工程學系,--,14,"前標
前標
頂標
--
--
頂標
--","在校學業
學測國英數A自
學測數學A
學測自然
學測英文
學測國文
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
01128,材料科學工程學系,--,21,"--
頂標
頂標
--
--
頂標
--","在校學業
學測英數A自
學測英文
學測自然
學測數學A
物理學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01129,工業工程與工程管理學系,--,9,"前標
前標
頂標
--
--
前標
--","在校學業
學測數學A
學測英文
學測自然
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01130,工學院學士班,--,5,"前標
頂標
前標
--
--
頂標
--","在校學業
學測國英數A自
學測英文
學測數學A
學測自然
學測國文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01131,電機工程學系甲組,--,1,"--
前標
前標
--
--
前標
--","在校學業
學測英數A自
數學學業
物理學業
學測數學A
學測自然
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
01132,電機工程學系乙組,--,33,"--
前標
前標
--
--
前標
--","在校學業
學測英數A自
數學學業
物理學業
學測數學A
學測自然
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
01133,資訊工程學系,--,19,"前標
前標
頂標
--
--
頂標
--","在校學業
學測國英數A自
學測數學A
學測自然
學測英文
學測國文
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01134,電機資訊學院學士班,--,14,"前標
前標
頂標
--
--
頂標
--","在校學業
學測國英數A自
學測自然
學測數學A
學測英文
學測國文
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
