校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03201,教育學系,--,6,"前標
均標
--
均標
--
--
--","在校學業
學測英文
學測數學B
學測國文
數學學業
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03202,教育經營與管理學系,--,8,"均標
前標
--
均標
均標
--
--","在校學業
學測英文
學測數學B
學測國文
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03203,幼兒與家庭教育學系,--,6,"前標
均標
--
均標
均標
--
--","在校學業
學測國文
學測英文
學測社會
學測數學B
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03204,特殊教育學系,--,6,"均標
均標
--
均標
均標
--
--","在校學業
學測國文
學測英文
學測數學B
學測社會
公民與社會學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03205,心理與諮商學系,--,6,"均標
均標
--
前標
--
--
B級","在校學業
學測數學B
數學學業
學測英文
英語文學業
學測國文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03206,社會與區域發展學系,--,8,"均標
均標
--
均標
均標
--
--","在校學業
學測英文
學測社會
學測數學B
學測國文
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
03207,兒童英語教育學系,--,6,"均標
頂標
--
均標
--
--
--","在校學業
學測英文
學測國文
學測數學B
英語文學業
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
03208,語文與創作學系語文師資組,--,6,"前標
均標
--
均標
均標
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測社會
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
03209,語文與創作學系文學創作組,--,7,"前標
均標
--
--
均標
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測社會
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
03210,文化創意產業經營學系,--,7,"均標
均標
均標
均標
均標
--
B級","在校學業
學測國英社
國語文學業
英語文學業
學測國文
學測英文
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
03211,藝術與造形設計學系設計組,--,6,"均標
均標
--
均標
--
--
--","在校學業
學測國英數B
學測英文
學測國文
英語文學業
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
03212,數學暨資訊教育學系數學組,--,9,"--
均標
均標
--
--
--
--","在校學業
學測數學A
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03213,數學暨資訊教育學系人工智慧與資訊教育組,--,9,"--
均標
均標
--
--
--
--","在校學業
學測數學A
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03214,自然科學教育學系,--,8,"均標
--
均標
--
--
均標
--","在校學業
學測自然
學測數學A
學測國文
學測英文
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03215,資訊科學系,--,6,"均標
均標
均標
--
--
均標
--","在校學業
學測數學A
學測英文
學測自然
數學學業
英語文學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
03216,數位科技設計學系,--,6,"均標
均標
--
均標
--
--
--","在校學業
學測國英數B
學測數學B
學測英文
學測國文
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
