校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
05901,財務金融學系,--,10,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
學測國英
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05902,企業管理學系經營管理組,--,3,"底標
--
--
--
--
--
--","在校學業
國語文學業
公民與社會學業
歷史學業
地理學業
學測國文
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
05903,企業管理學系數位行銷組,--,4,"底標
--
--
--
--
--
--","在校學業
國語文學業
公民與社會學業
歷史學業
地理學業
學測國文
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
05904,文化創意事業管理學系,--,5,"--
--
--
--
底標
--
--","在校學業
學測社會
學測國文
歷史學業
地理學業
公民與社會學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05905,旅遊管理學系,--,3,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
歷史學業
地理學業
公民與社會學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05906,管理學院國際企業學士學位學程,--,1,"--
底標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國英
學測國文
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05907,管理學院國際企業學士學位學程國際數位行銷組,--,1,"--
底標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國英
學測國文
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05908,管理學院國際企業學士學位學程人工智慧商務組,--,1,"底標
--
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國英
學測國文
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05909,生死學系社會工作組,--,8,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
地理學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05910,生死學系殯葬服務組,--,9,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
地理學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05911,生死學系諮商組,--,7,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
地理學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
