校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01901,事業經營學系,--,13,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
數學學業
英語文學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
01902,資訊經營學系,--,8,"底標
--
--
--
--
--
--","在校學業
學測國英數B
學測國文
學測英文
學測數學B
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01903,媒體設計學系互動媒體設計組,--,8,"--
後標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01904,媒體設計學系數位遊戲設計組,--,8,"--
--
--
後標
--
--
--","在校學業
學測國英數B
學測數學B
學測英文
學測國文
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01905,應用外語學系,--,8,"--
後標
--
--
--
--
--","在校學業
英語文學業
國語文學業
學測英文
學測國文
學測社會
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
01906,機械與材料工程學系,--,14,"--
後標
--
--
--
--
--","在校學業
學測自然
學測英文
學測國文
數學學業
物理學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01907,電機工程學系,--,18,"--
後標
後標
--
--
--
--","在校學業
學測數學A
學測英文
學測自然
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01908,工業設計學系,--,13,"--
後標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01909,資訊工程學系,--,18,"後標
後標
--
--
--
--
--","在校學業
數學學業
學測英文
學測國文
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
01910,工程學院學士班,--,8,"--
後標
--
--
--
--
--","在校學業
學測英文
學測自然
數學學業
英語文學業
物理學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01911,化學工程與生物科技學系,--,13,"--
後標
--
--
--
--
--","在校學業
學測自然
學測英文
學測國文
生物學業
化學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
