校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03501,教育學系,--,12,"均標
後標
--
後標
--
--
--","在校學業
學測國文
學測數學B
學測英文
學測社會
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
03502,特殊教育學系,--,9,"均標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測數學B
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
03503,幼兒教育學系,--,18,"均標
均標
--
--
均標
--
--","在校學業
學測英文
學測國文
學測社會
學測國英社
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03504,心理與諮商學系,--,15,"均標
均標
--
均標
均標
--
--","在校學業
學測國英數B社
學測英文
學測國文
學測數學B
學測社會
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03505,學習與媒材設計學系,--,8,"均標
均標
--
均標
均標
--
--","在校學業
學測國文
學測英文
學測社會
學測數學B
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03506,中國語文學系,--,10,"均標
底標
--
--
均標
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
學測國英
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
03507,英語教學系,--,6,"均標
均標
--
--
--
--
A級","在校學業
學測英文
學測國文
英語文學業
國語文學業
數學學業
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
03508,社會暨公共事務學系,--,6,"均標
均標
--
--
均標
--
--","在校學業
公民與社會學業
國語文學業
英語文學業
學測社會
學測國文
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
03509,歷史與地理學系,--,23,"均標
均標
--
均標
均標
--
--","在校學業
學測國英數B社
學測國文
學測英文
學測社會
學測數學B
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03510,城市發展學系,--,8,"--
--
--
--
均標
--
B級","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
03511,都會產業經營與行銷學系,--,9,"均標
均標
--
均標
--
--
--","在校學業
學測英文
學測數學B
學測國文
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03512,視覺藝術學系,--,8,"均標
--
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
學測國英
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03513,地球環境暨生物資源學系,--,10,"--
均標
均標
--
--
均標
--","在校學業
學測自然
生物學業
地球科學學業
學測國文
學測英文
學測數學A",--,"--
--
--
--
--
--
--",--,尚無資料
03514,應用物理暨化學系電子物理組,--,3,"--
均標
均標
--
--
均標
--","在校學業
學測自然
學測英文
學測數學A
物理學業
化學學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
03515,應用物理暨化學系應用化學組,--,3,"--
均標
均標
--
--
均標
--","在校學業
學測自然
學測英文
學測數學A
化學學業
物理學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
03516,數學系,--,7,"--
--
均標
--
--
均標
--","在校學業
學測數學A
學測自然
學測英文
數學學業
物理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03517,資訊科學系,--,7,"均標
均標
均標
--
--
--
--","在校學業
學測數學A
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03518,休閒運動管理學系,--,6,"均標
--
--
--
均標
--
B級","在校學業
學測國社
學測社會
學測英文
學測國文
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03519,運動健康科學系,--,13,"--
底標
--
--
--
--
--","在校學業
學測國英自
學測英文
學測自然
學測國文
生物學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
03520,衛生福利學系,--,6,"--
均標
均標
--
--
均標
--","在校學業
學測英文
學測自然
學測數學A
生物學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
