校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04001,管理學院學士班(主修：數位行銷與人力資源),--,15,"--
後標
--
--
--
--
--","在校學業
學測英文
學測數學B
學測國文
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04002,管理學院學士班(主修：財務金融),--,15,"--
--
--
後標
--
--
--","在校學業
學測英文
學測數學B
學測國文
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04003,管理學院學士班(主修：國際企業管理),--,15,"--
後標
--
--
--
--
--","在校學業
學測英文
學測數學B
英語文學業
數學學業
學測國文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04004,管理學院學士班(主修：會計),--,9,"--
--
--
後標
--
--
--","在校學業
學測國文
學測數學B
學測英文
國語文學業
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04005,管理學院學士班(英語專班),--,7,"--
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
學測數學B
數學學業
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
04006,應用外語學系,--,6,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
04007,中國語文學系,--,8,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
公民與社會學業
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
04008,社會暨政策科學學系,--,8,"--
後標
--
--
均標
--
--","在校學業
學測英文
國語文學業
公民與社會學業
學測社會
學測數學B
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
04009,藝術與設計學系,--,7,"後標
後標
--
--
--
--
--","在校學業
數學學業
英語文學業
國語文學業
學測英文
學測國文
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
04010,人文社會學院英語學士班,--,4,"--
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
公民與社會學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
04011,資訊管理學系,--,19,"--
後標
--
後標
--
--
--","在校學業
學測英文
學測數學B
學測國文
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04012,資訊傳播學系科技組,--,8,"--
--
--
後標
--
--
--","在校學業
學測數學B
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04013,資訊傳播學系設計組,--,9,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學B
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
04014,資訊工程學系,--,20,"--
後標
--
--
--
--
--","在校學業
學測國英數A
學測數學A
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04015,資訊學院英語學士班,--,4,"--
均標
--
--
--
--
--","在校學業
學測國英數A
學測數學A
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04016,機械工程學系,--,17,"--
--
後標
--
--
--
--","在校學業
學測數學A
學測英文
學測自然
數學學業
英語文學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
04017,化學工程與材料科學學系,--,17,"--
後標
後標
--
--
後標
--","在校學業
學測自然
學測數學A
物理學業
化學學業
數學學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
04018,工業工程與管理學系,--,18,"--
--
後標
後標
--
--
--","在校學業
學測國英
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04019,工程學院英語學士班,--,4,"--
均標
--
--
--
--
--","在校學業
學測英文
學測數學A
學測自然
學測國文
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
04020,電機工程學系(甲組),--,18,"--
--
均標
--
--
--
--","在校學業
學測英數A自
學測數學A
數學學業
學測自然
物理學業
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
04021,電機工程學系(乙組),--,14,"--
--
後標
--
--
--
--","在校學業
學測國英自
學測自然
學測國文
學測英文
物理學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
04022,電機工程學系(丙組),--,9,"--
--
--
--
--
均標
--","在校學業
學測國英數A自
學測數學A
學測自然
物理學業
數學學業
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
04023,電機通訊學院英語學士班,--,4,"--
--
均標
--
--
--
--","在校學業
學測英文
學測英數A自
英語文學業
學測數學A
數學學業
學測自然",--,"--
--
--
--
--
--
--",--,尚無資料
