校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
05801,中國語文學系,--,10,"前標
--
--
--
均標
--
--","在校學業
學測國文
國語文學業
學測國社
學測社會
歷史學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05802,外國語文學系,--,7,"均標
均標
--
--
--
--
--","在校學業
英語文學業
國語文學業
學測英文
學測國文
學測社會
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05803,社會政策與社會工作學系,--,12,"--
均標
--
--
均標
--
--","在校學業
學測社會
公民與社會學業
國語文學業
學測英文
學測國文
生活科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
05804,公共行政與政策學系,--,9,"均標
均標
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05805,歷史學系,--,8,"均標
--
--
--
均標
--
--","在校學業
學測國社
學測國文
學測社會
國語文學業
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
05806,東南亞學系,--,8,"--
均標
--
--
均標
--
--","在校學業
學測英文
學測社會
英語文學業
地理學業
歷史學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05807,國際企業學系,--,10,"--
均標
--
--
均標
--
--","在校學業
學測英文
學測數學B
英語文學業
數學學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05808,經濟學系,--,10,"--
--
後標
均標
--
--
--","在校學業
學測國英
數學學業
學測英文
英語文學業
學測國文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05809,資訊管理學系,--,11,"--
均標
--
均標
--
--
--","在校學業
學測英文
英語文學業
學測數學B
數學學業
學測國文
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
05810,財務金融學系,--,12,"--
均標
--
均標
--
--
--","在校學業
學測數學B
學測英文
學測英數B
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05811,觀光休閒與餐旅管理學系觀光休閒組,--,4,"均標
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
05812,觀光休閒與餐旅管理學系餐旅管理組,--,4,"均標
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05813,管理學院學士班,--,5,"--
--
--
均標
--
--
--","在校學業
學測數學B
數學學業
學測英文
英語文學業
學測國文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05814,國際文教與比較教育學系,--,9,"均標
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05815,教育政策與行政學系,--,9,"均標
均標
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測社會
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05816,諮商心理與人力資源發展學系諮商心理組,--,3,"--
均標
--
均標
--
--
--","在校學業
學測國英數B社
學測英文
英語文學業
學測數學B
數學學業
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
05817,諮商心理與人力資源發展學系終身學習與人力資源發展組,--,4,"均標
均標
--
--
--
--
--","在校學業
學測國英社
學測英文
英語文學業
學測國文
國語文學業
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
05818,教育學院學士班,--,2,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05819,資訊工程學系,--,9,"--
均標
均標
--
--
--
--","在校學業
學測數學A
學測英文
學測自然
數學學業
英語文學業
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
05820,土木工程學系,--,9,"--
--
後標
--
--
均標
--","在校學業
學測數學A
學測自然
學測英文
數學學業
物理學業
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
05821,電機工程學系,--,13,"--
--
後標
均標
--
--
--","在校學業
學測國英自
學測自然
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05822,應用化學系,--,10,"--
均標
--
--
--
均標
--","在校學業
學測自然
學測英文
學測數學A
學測英自
學測國文
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05823,應用材料及光電工程學系,--,9,"--
--
後標
--
--
均標
--","在校學業
學測數學A
學測自然
學測英文
學測國英數A自
學測國文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05824,科技學院學士班,--,4,"--
--
後標
--
--
均標
--","在校學業
學測數學A
學測自然
學測英文
數學學業
英語文學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
05825,護理學系,--,2,"--
--
--
--
--
後標
--","在校學業
學測國英自
學測英文
學測國文
學測自然
英語文學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
