校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00801,工業與系統工程學系管理組,--,8,"--
後標
--
--
--
--
--","在校學業
學測國英數A
學測數學A
學測國文
學測英文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00802,企業管理學系服務業管理組,--,11,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
學測數學B
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00803,企業管理學系高科技業管理組,--,10,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
學測數學B
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00804,企業管理學系工商管理組,--,16,"--
--
--
--
後標
--
--","在校學業
學測社會
學測英文
學測國文
學測數學B
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00805,國際經營與貿易學系,--,16,"--
後標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
00806,會計學系,--,25,"後標
--
--
--
--
--
--","在校學業
學測國英數B社
學測英文
學測數學B
學測國文
學測社會
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00807,資訊管理學系,--,16,"--
--
底標
底標
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
數學學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
00808,財務金融學系,--,23,"後標
--
--
--
--
--
--","在校學業
學測英文
學測數學B
學測國文
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00809,財經法律學系財貿法組,--,11,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
00810,財經法律學系科技法組,--,11,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
00811,室內設計學系,--,5,"後標
--
--
--
--
--
--","在校學業
學測國英社
學測英文
學測國文
學測社會
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00812,商業設計學系商業設計組乙類,--,3,"--
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
學測國英社
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00813,特殊教育學系,--,8,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測數學B
學測英文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00814,應用外國語文學系,--,16,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英
英語文學業
國語文學業
學測社會",--,"--
--
--
--
--
--
--",--,尚無資料
00815,應用華語文學系,--,19,"後標
--
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
學測社會
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00816,應用數學系,--,15,"--
--
後標
--
--
--
--","在校學業
學測數學A
數學學業
學測英文
英語文學業
學測自然
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
00817,物理學系物理組,--,9,"--
--
後標
--
--
後標
--","在校學業
學測數學A
學測自然
學測英文
學測國文
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00818,物理學系光電與材料科學組,--,11,"--
--
後標
--
--
後標
--","在校學業
學測自然
學測數學A
學測英文
學測國文
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00819,化學系化學組,--,14,"--
後標
後標
--
--
後標
--","在校學業
學測自然
學測數學A
化學學業
數學學業
學測數A自
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
00820,化學系材料化學組,--,15,"--
後標
後標
--
--
後標
--","在校學業
學測自然
學測英文
化學學業
英語文學業
學測英自
學測數學A",--,"--
--
--
--
--
--
--",--,尚無資料
00821,化學工程學系綠能製程組,--,8,"--
後標
--
--
--
後標
--","在校學業
學測數學A
學測自然
學測英文
物理學業
數學學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00822,化學工程學系生化工程組,--,8,"--
後標
--
--
--
後標
--","在校學業
學測數學A
學測自然
學測英文
物理學業
數學學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00823,化學工程學系材料工程組,--,8,"--
後標
--
--
--
後標
--","在校學業
學測數學A
學測自然
學測英文
物理學業
數學學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00824,土木工程學系,--,27,"--
--
後標
--
--
--
--","在校學業
學測國數A
學測數學A
學測自然
學測國文
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00825,機械工程學系,--,27,"--
--
--
--
--
後標
--","在校學業
學測國英數A自
學測自然
學測國文
學測數學A
學測英文
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00826,生物醫學工程學系,--,20,"--
--
後標
--
--
後標
--","在校學業
學測自然
學測數學A
學測英文
學測國英數A自
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00827,環境工程學系,--,9,"--
後標
--
--
--
--
--","在校學業
學測國英數A自
學測自然
學測國文
學測數學A
數學學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00828,電機資訊學院學士班,--,8,"--
後標
後標
--
--
--
--","在校學業
學測國英數A自
學測數學A
學測自然
學測英文
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00829,工業與系統工程學系工程組,--,20,"--
後標
--
--
--
--
--","在校學業
學測國英數A自
學測數學A
學測國文
學測英文
學測自然
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00830,電子工程學系,--,25,"--
後標
--
--
--
--
--","在校學業
學測數學A
學測英文
英語文學業
學測自然
國語文學業
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
00831,資訊工程學系,--,25,"--
後標
--
--
--
--
--","在校學業
學測英文
學測自然
數學學業
資訊科技學業
英語文學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00832,電機工程學系,--,18,"--
--
後標
--
--
--
--","在校學業
學測數學A
學測英文
學測自然
學測國英數A自
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00833,電機資訊學院智慧運算與大數據學士班,--,11,"--
--
後標
--
--
--
--","在校學業
學測數學A
學測英文
學測自然
資訊科技學業
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00834,建築學系,--,5,"--
後標
--
--
--
--
--","在校學業
學測國英數A
學測英文
學測數學A
學測國文
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00835,商業設計學系產品設計組乙類,--,2,"--
--
後標
後標
--
--
--","在校學業
學測自然
學測國英自
公民與社會學業
學測英文
學測國文
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00836,地景建築學系,--,5,"後標
--
後標
後標
--
--
--","在校學業
學測國自
學測國文
學測自然
國語文學業
數學學業
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
00837,心理學系,--,27,"--
後標
後標
--
--
--
--","在校學業
學測數學A
學測英文
學測自然
學測國文
學測國英數A自
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00838,生物科技學系,--,18,"--
後標
--
--
--
後標
--","在校學業
學測國英自
學測自然
學測英文
生物學業
英語文學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
