校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04301,資訊工程學系(資訊應用組),--,2,"--
--
--
--
底標
--
--","在校學業
資訊科技學業
學測國英社
學測國文
學測英文
學測社會
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04302,光電與材料工程學系（人工智慧應用組）,--,3,"--
--
--
--
底標
--
--","在校學業
學測社會
學測國文
學測英文
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
04303,工業管理學系（智能應用組）,--,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
地理學業
歷史學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04304,資訊管理學系（資訊管理應用組）,--,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04305,資訊管理學系（智慧商務組）,--,1,"--
--
--
--
底標
--
--","在校學業
學測社會
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04306,資訊管理學系（人工智慧與大數據應用組）,--,1,"--
底標
--
--
--
--
--","在校學業
學測英文
學測社會
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04307,企業管理學系企業管理組,--,3,"--
--
--
--
底標
--
--","在校學業
學測社會
學測國文
國語文學業
地理學業
公民與社會學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
04308,企業管理學系智慧運輸與物流組,--,3,"--
--
--
--
底標
--
--","在校學業
學測社會
學測國文
國語文學業
地理學業
公民與社會學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
04309,財務管理學系財務金融管理組,--,3,"--
--
--
底標
--
--
--","在校學業
學測社會
學測英文
學測數學B
學測國文
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04310,財務管理學系金融資訊管理組,--,2,"--
--
--
底標
--
--
--","在校學業
學測社會
學測英文
學測國文
學測數學B
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04311,財務管理學系會計資訊與稅務組,--,2,"--
--
--
底標
--
--
--","在校學業
學測國文
學測社會
學測英文
學測數學B
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
04312,建築與都市計畫學系（第一類組）,--,4,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
04313,景觀建築學系景觀設計組,--,2,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
地理學業
公民與社會學業
學測社會
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
04314,景觀建築學系產品設計組,--,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
歷史學業
公民與社會學業
學測社會
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
04315,行政管理學系,--,8,"--
--
--
--
底標
--
--","在校學業
學測社會
公民與社會學業
學測國文
國語文學業
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
04316,應用日語學系（商務觀光組）,--,3,"--
--
--
--
底標
--
--","在校學業
學測社會
學測國文
國語文學業
歷史學業
地理學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
