校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
15101,工業設計學系,12,12,"--
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學",5,"43%
--
--
--",7,"25%
--
--
--"
15101,工業設計學系【外加】,0,2,"--
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學",0,"--
--
--
--",--,
15102,經營管理學系,30,30,"--
均標
--
--
--
--
--","在校學業
學測數學
學測英文
數學學業
英文學業",24,"48%
--
--
--
--",6,"19%
7
--
--
--"
15102,經營管理學系【外加】,0,5,"--
均標
--
--
--
--
--","在校學業
學測數學
學測英文
數學學業
英文學業",0,"--
--
--
--
--",--,
15103,資訊管理學系,13,13,"均標
--
--
--
--
--
--","在校學業
學測國英數
學測數學
學測英文",13,"22%
--
--
--",--,
15103,資訊管理學系【外加】,0,4,"均標
--
--
--
--
--
--","在校學業
學測國英數
學測數學
學測英文",0,"--
--
--
--",--,
15104,財務金融學系,8,8,"--
均標
--
--
--
--
--","在校學業
學測國英數社
學測英文
英文學業
學測數學",8,"17%
--
--
--
--",--,
15105,臺灣語文與傳播學系,10,10,"均標
後標
--
--
--
--
--","在校學業
學測國英
國文學業
學測國文
英文學業",3,"36%
--
--
--
--",7,"33%
--
--
--
--"
15105,臺灣語文與傳播學系【外加】,0,2,"均標
後標
--
--
--
--
--","在校學業
學測國英
國文學業
學測國文
英文學業",0,"--
--
--
--
--",--,
15106,華語文學系,11,11,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文",9,"44%
--
--",2,"21%
--
--"
15106,華語文學系【外加】,1,2,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文",1,"41%
--
--",--,
15107,文化觀光產業學系,4,4,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英社
學測社會",4,"17%
--
--
--
--",--,
15107,文化觀光產業學系【外加】,0,1,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英社
學測社會",0,"--
--
--
--
--",--,
15108,文化創意與數位行銷學系,12,12,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會",12,"28%
11
--",--,
15108,文化創意與數位行銷學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會",0,"--
--
--",--,
15109,機械工程學系,40,40,"--
--
--
--
後標
--
--","在校學業
學測自然
學測英文
學測國文",21,"50%
--
--
--",19,"31%
--
--
--"
15109,機械工程學系【外加】,0,8,"--
--
--
--
後標
--
--","在校學業
學測自然
學測英文
學測國文",0,"--
--
--
--",--,
15110,化學工程學系,24,24,"--
--
均標
--
--
--
--","在校學業
學測數學
學測自然",17,"50%
--
--",7,"21%
12
--"
15110,化學工程學系【外加】,0,5,"--
--
均標
--
--
--
--","在校學業
學測數學
學測自然",0,"--
--
--",--,
15111,土木與防災工程學系,9,9,"--
--
後標
--
後標
--
--","在校學業
物理學業
學測自然
數學學業
學測數學",7,"45%
--
--
--
--",2,"21%
--
--
--
--"
15111,土木與防災工程學系【外加】,0,2,"--
--
後標
--
後標
--
--","在校學業
物理學業
學測自然
數學學業
學測數學",0,"--
--
--
--
--",--,
15112,材料科學工程學系,15,15,"--
--
--
--
均標
--
--","在校學業
學測自然
學測數學",15,"22%
--
--",--,
15112,材料科學工程學系【外加】,0,2,"--
--
--
--
均標
--
--","在校學業
學測自然
學測數學",0,"--
--
--",--,
15113,環境與安全衛生工程學系,11,11,"--
--
後標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文",11,"36%
8
8
--",--,
15113,環境與安全衛生工程學系【外加】,0,5,"--
--
後標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文",0,"--
--
--
--",--,
15114,能源工程學系,6,6,"--
--
均標
--
--
--
--","在校學業
學測數學
學測自然
學測英文
數學學業",1,"43%
--
--
--
--",5,"28%
--
--
--
--"
15114,能源工程學系【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測數學
學測自然
學測英文
數學學業",0,"--
--
--
--
--",--,
15115,建築學系,12,12,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學",9,"45%
--
--
--",3,"32%
--
--
--"
15116,電機工程學系,29,29,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文",26,"46%
--
--
--
--",3,"15%
--
--
--
--"
15116,電機工程學系【外加】,0,1,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文",0,"--
--
--
--
--",--,
15117,電子工程學系,24,24,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
學測國文",9,"48%
--
--
--
--",15,"33%
13
--
--
--"
15117,電子工程學系【外加】,0,9,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
學測國文",0,"--
--
--
--
--",--,
15118,光電工程學系,11,11,"--
--
均標
--
--
--
--","在校學業
學測數自
學測自然
學測數學
物理學業",3,"49%
--
--
--
--",8,"33%
18
--
--
--"
15118,光電工程學系【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測數自
學測自然
學測數學
物理學業",0,"--
--
--
--
--",--,
15119,資訊工程學系,6,6,"--
後標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測英數",6,"31%
--
--
--",--,
15119,資訊工程學系【外加】,0,2,"--
後標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測英數",0,"--
--
--
--",--,
