校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03513,地球環境暨生物資源學系【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",0,"--
--
--
--",--,
03514,應用物理暨化學系電子物理組,3,3,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",3,"14%
10
13
--",--,
03514,應用物理暨化學系電子物理組【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",0,"--
--
--
--",--,
03515,應用物理暨化學系應用化學組,3,3,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",3,"6%
--
--
--",--,
03515,應用物理暨化學系應用化學組【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",0,"--
--
--
--",--,
03516,數學系,7,7,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測自然
數學學業",7,"16%
--
--
--",--,
03516,數學系【外加】,0,5,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測自然
數學學業",0,"--
--
--
--",--,
03517,資訊科學系,5,5,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業",5,"21%
--
--
--
--",--,
03517,資訊科學系【外加】,0,3,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業",0,"--
--
--
--
--",--,
03518,休閒運動管理學系,6,6,"--
--
--
--
底標
--
C級","在校學業
學測國文
學測英文",6,"22%
--
--",--,
03518,休閒運動管理學系【外加】,0,2,"--
--
--
--
底標
--
C級","在校學業
學測國文
學測英文",0,"--
--
--",--,
03519,運動健康科學系,14,14,"--
底標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文",14,"16%
--
--
--",--,
03519,運動健康科學系【外加】,2,2,"--
底標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文",2,"24%
--
--
--",--,
03520,衛生福利學系,6,6,"--
均標
均標
--
均標
--
--","在校學業
學測英數自
學測英文",5,"41%
--
--",1,"11%
--
--"
03520,衛生福利學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測英數自
學測英文",0,"--
--
--",--,
