校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
10029,生物農業科技學系,3,12,"--
均標
均標
--
前標
--
--","在校學業
學測自然
學測英文
學測國文
化學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",3,"23%
--
--
--
--
--
--"
10029,生物農業科技學系【外加】,0,1,"--
均標
均標
--
前標
--
--","在校學業
學測自然
學測英文
學測國文
化學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
10030,景觀學系,8,8,"均標
--
--
--
--
--
--","在校學業
學測英社自
學測國文
學測自然
學測社會
公社學業
學測英文",6,"29%
--
--
--
--
--
--",2,"10%
--
--
--
--
--
--"
10030,景觀學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測英社自
學測國文
學測自然
學測社會
公社學業
學測英文",0,"--
--
--
--
--
--
--",--,
10031,植物醫學系,8,8,"--
--
--
--
均標
--
--","在校學業
學測自然
學測國英數自
學測英文
生物學業
化學學業
英文學業",4,"26%
--
--
--
--
--
--",4,"14%
--
--
--
--
--
--"
10031,植物醫學系【外加】,1,2,"--
--
--
--
均標
--
--","在校學業
學測自然
學測國英數自
學測英文
生物學業
化學學業
英文學業",1,"29%
--
--
--
--
--
--",--,
10032,食品科學系,8,8,"--
均標
--
--
均標
--
--","在校學業
化學學業
學測自然
英文學業
學測英文
生物學業",8,"10%
--
--
--
--
--",--,
10032,食品科學系【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
化學學業
學測自然
英文學業
學測英文
生物學業",0,"--
--
--
--
--
--",--,
10033,水生生物科學系,3,8,"--
均標
--
--
--
--
--","在校學業
學測英文
學測自然
英文學業
生物學業
化學學業",1,"21%
--
--
--
--
--",2,"21%
--
--
--
--
--"
10033,水生生物科學系【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測英文
學測自然
英文學業
生物學業
化學學業",0,"--
--
--
--
--
--",--,
10034,生物資源學系,8,8,"--
均標
--
--
均標
--
--","在校學業
學測英數自
學測自然
學測英文
生物學業
英文學業",2,"12%
--
--
--
--
--",6,"24%
--
--
--
--
--"
10034,生物資源學系【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測英數自
學測自然
學測英文
生物學業
英文學業",0,"--
--
--
--
--
--",--,
10035,生化科技學系,8,8,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
化學學業
生物學業
英文學業",6,"25%
--
--
--
--
--",2,"7%
--
--
--
--
--"
10035,生化科技學系【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
化學學業
生物學業
英文學業",0,"--
--
--
--
--
--",--,
10036,微生物免疫與生物藥學系,8,8,"--
後標
後標
--
均標
--
--","在校學業
學測英數自
學測自然
化學學業
生物學業",8,"7%
--
--
--
--",--,
10036,微生物免疫與生物藥學系【外加】,0,1,"--
後標
後標
--
均標
--
--","在校學業
學測英數自
學測自然
化學學業
生物學業",0,"--
--
--
--
--",--,
10037,獸醫學系,8,8,"均標
前標
前標
--
前標
--
B級","在校學業
學測自然
學測英文
學測數學
生物學業
英文學業
化學學業",8,"5%
14
--
--
--
--
--",--,
10037,獸醫學系【外加】,0,3,"均標
前標
前標
--
前標
--
B級","在校學業
學測自然
學測英文
學測數學
生物學業
英文學業
化學學業",0,"--
--
--
--
--
--
--",--,
10038,音樂學系《聲樂》,0,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科樂理
術科視唱
術科聽寫
學測國文
學測英文",0,"--
--
--
--
--
--
--",--,
10038,音樂學系《聲樂》【外加】,0,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科樂理
術科視唱
術科聽寫
學測國文
學測英文",0,"--
--
--
--
--
--
--",--,
10038,音樂學系《小提琴》,1,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科樂理
術科視唱
術科聽寫
學測國文
學測英文",1,"8%
--
--
--
--
--
--",--,
10038,音樂學系《中提琴》,0,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科樂理
術科視唱
術科聽寫
學測國文
學測英文",0,"--
--
--
--
--
--
--",--,
10038,音樂學系《理論作曲》,0,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科樂理
術科視唱
術科聽寫
學測國文
學測英文",0,"--
--
--
--
--
--
--",--,
10039,視覺藝術學系,0,5,"均標
後標
--
--
--
--
--","在校學業
美術學業
術科素描",0,"--
--
--",--,
