校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
05901,財務金融學系,10,10,"底標
--
--
--
--
--
--","在校學業
學測國文
學測數學
學測英文
學測社會
國文學業
數學學業",9,"45%
--
--
--
--
--
--",1,"27%
--
--
--
--
--
--"
05901,財務金融學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測數學
學測英文
學測社會
國文學業
數學學業",0,"--
--
--
--
--
--
--",--,
05902,企業管理學系經營管理組,4,4,"底標
--
--
--
--
--
--","在校學業
國文學業
公社學業
歷史學業
地理學業
學測國文
學測社會",1,"47%
--
--
--
--
--
--",3,"32%
--
--
--
--
--
--"
05902,企業管理學系經營管理組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
國文學業
公社學業
歷史學業
地理學業
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
05903,企業管理學系行銷與創業組,3,3,"底標
--
--
--
--
--
--","在校學業
國文學業
公社學業
歷史學業
地科學業
學測國文
學測社會",2,"36%
--
--
--
--
--
--",1,"32%
--
--
--
--
--
--"
05903,企業管理學系行銷與創業組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
國文學業
公社學業
歷史學業
地科學業
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
05904,文化創意事業管理學系,4,5,"--
--
--
底標
--
--
--","在校學業
學測社會
學測國文
歷史學業
地理學業
公社學業
國文學業",2,"43%
--
--
--
--
--
--",2,"50%
--
--
--
--
--
--"
05904,文化創意事業管理學系【外加】,0,1,"--
--
--
底標
--
--
--","在校學業
學測社會
學測國文
歷史學業
地理學業
公社學業
國文學業",0,"--
--
--
--
--
--
--",--,
05905,旅遊管理學系,3,3,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業
地理學業
歷史學業
公社學業
英文學業",3,"35%
--
--
--
--
--
--",--,
05905,旅遊管理學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業
地理學業
歷史學業
公社學業
英文學業",0,"--
--
--
--
--
--
--",--,
05906,管理學院國際企業學士學位學程,0,2,"--
底標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測數學
數學學業",0,"--
--
--
--
--
--
--",--,
05907,生死學系社會工作組,8,8,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業
學測社會
學測數學
學測英文
公社學業",2,"41%
--
--
--
--
--
--",6,"46%
--
--
--
--
--
--"
05907,生死學系社會工作組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業
學測社會
學測數學
學測英文
公社學業",0,"--
--
--
--
--
--
--",--,
05908,生死學系殯葬服務組,8,8,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業
學測社會
學測數學
學測英文
公社學業",8,"33%
--
--
--
--
--
--",--,
05908,生死學系殯葬服務組【外加】,0,2,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業
學測社會
學測數學
學測英文
公社學業",0,"--
--
--
--
--
--
--",--,
05909,生死學系諮商組,7,7,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業
學測社會
學測數學
學測英文
公社學業",6,"47%
--
--
--
--
--
--",1,"39%
--
--
--
--
--
--"
05909,生死學系諮商組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業
學測社會
學測數學
學測英文
公社學業",0,"--
--
--
--
--
--
--",--,
05910,幼兒教育學系,5,5,"底標
--
--
--
--
--
--","在校學業
學測國社
學測國文
學測社會
國文學業
歷史學業
英文學業",5,"42%
--
--
--
--
--
--",--,
05910,幼兒教育學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國社
學測國文
學測社會
國文學業
歷史學業
英文學業",0,"--
--
--
--
--
--
--",--,
05911,文學系,3,3,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
學測數學
國文學業
歷史學業",2,"46%
--
--
--
--
--
--",1,"42%
--
--
--
--
--
--"
05911,文學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
學測數學
國文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
05912,外國語文學系,1,5,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國英
學測國文
英文學業
國文學業
學測社會",0,"--
--
--
--
--
--
--",1,"42%
--
--
--
--
--
--"
05912,外國語文學系【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國英
學測國文
英文學業
國文學業
學測社會",0,"--
--
--
--
--
--
--",--,
05913,應用社會學系社會學組,3,3,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國文學業
公社學業
歷史學業
地理學業",1,"35%
--
--
--
--
--
--",2,"39%
--
--
--
--
--
--"
05913,應用社會學系社會學組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國文學業
公社學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
05914,應用社會學系社會工作組,6,6,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國文學業
公社學業
歷史學業
地理學業",6,"47%
--
--
--
--
--
--",--,
05914,應用社會學系社會工作組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國文學業
公社學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
05915,傳播學系廣告公關新聞組,3,3,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國文學業
歷史學業
地理學業
公社學業",2,"35%
--
--
--
--
--
--",1,"37%
--
--
--
--
--
--"
05915,傳播學系廣告公關新聞組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國文學業
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
