校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02301,輔導與諮商學系學校輔導與諮商組,10,10,"前標
前標
均標
均標
--
--
--","在校學業
國文學業
學測國英社
學測國文
學測英文
學測社會
學測數學",10,"7%
9%
--
--
--
--
--",--,
02301,輔導與諮商學系學校輔導與諮商組【外加】,0,1,"前標
前標
均標
均標
--
--
--","在校學業
國文學業
學測國英社
學測國文
學測英文
學測社會
學測數學",0,"--
--
--
--
--
--
--",--,
02302,輔導與諮商學系社區輔導與諮商組,10,10,"前標
前標
均標
均標
--
--
--","在校學業
國文學業
學測國英社
學測國文
學測英文
學測社會
學測數學",10,"11%
--
--
--
--
--
--",--,
02302,輔導與諮商學系社區輔導與諮商組【外加】,0,1,"前標
前標
均標
均標
--
--
--","在校學業
國文學業
學測國英社
學測國文
學測英文
學測社會
學測數學",0,"--
--
--
--
--
--
--",--,
02303,特殊教育學系,12,12,"均標
均標
均標
均標
--
--
B級","在校學業
學測國英數社
學測國文
學測英文
學測數學
數學學業
英文學業",12,"24%
--
--
--
--
--
--",--,
02303,特殊教育學系【外加】,0,1,"均標
均標
均標
均標
--
--
B級","在校學業
學測國英數社
學測國文
學測英文
學測數學
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
02304,英語學系,9,9,"前標
頂標
均標
均標
--
--
B級","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業
歷史學業",8,"28%
--
--
--
--
--
--",1,"7%
--
--
--
--
--
--"
02304,英語學系【外加】,0,3,"前標
頂標
均標
均標
--
--
B級","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
02305,國文學系,13,13,"前標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
歷史學業",13,"10%
--
--
--
--
--
--",--,
02305,國文學系【外加】,0,2,"前標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
02306,地理學系,6,6,"--
均標
均標
均標
--
--
--","在校學業
學測社會
學測英文
學測數學
地理學業
地科學業
英文學業",6,"9%
13
10
6
1%
--
--",--,
02306,地理學系【外加】,0,1,"--
均標
均標
均標
--
--
--","在校學業
學測社會
學測英文
學測數學
地理學業
地科學業
英文學業",0,"--
--
--
--
--
--
--",--,
02307,企業管理學系,8,8,"均標
前標
--
--
--
--
B級","在校學業
學測英文
學測國文
學測數學
學測社會
英文學業
公社學業",8,"19%
--
--
--
--
--
--",--,
02307,企業管理學系【外加】,0,1,"均標
前標
--
--
--
--
B級","在校學業
學測英文
學測國文
學測數學
學測社會
英文學業
公社學業",0,"--
--
--
--
--
--
--",--,
02308,會計學系,13,13,"前標
前標
均標
均標
--
--
B級","在校學業
學測英文
學測數學
學測國文
學測社會
英文學業
數學學業",13,"21%
--
--
--
--
--
--",--,
02308,會計學系【外加】,0,1,"前標
前標
均標
均標
--
--
B級","在校學業
學測英文
學測數學
學測國文
學測社會
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
02309,資訊管理學系資訊管理組,5,5,"均標
均標
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",5,"4%
--
--
--
--
--
--",--,
02309,資訊管理學系資訊管理組【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
02310,資訊管理學系數位內容科技與管理組,3,3,"均標
均標
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",3,"5%
--
--
--
--
--
--",--,
02310,資訊管理學系數位內容科技與管理組【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
02311,公共事務與公民教育學系公民教育組,2,2,"前標
均標
均標
前標
--
--
B級","在校學業
學測社會
學測國文
學測英文
公社學業
國文學業
英文學業",2,"4%
--
--
--
--
--
--",--,
02311,公共事務與公民教育學系公民教育組【外加】,0,1,"前標
均標
均標
前標
--
--
B級","在校學業
學測社會
學測國文
學測英文
公社學業
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
02312,公共事務與公民教育學系公共事務組,2,2,"前標
均標
均標
前標
--
--
B級","在校學業
學測社會
學測國文
學測英文
公社學業
國文學業
英文學業",2,"3%
--
--
--
--
--
--",--,
02312,公共事務與公民教育學系公共事務組【外加】,0,1,"前標
均標
均標
前標
--
--
B級","在校學業
學測社會
學測國文
學測英文
公社學業
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
02313,數學系,13,13,"均標
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
數學學業
英文學業",13,"13%
--
--
--
--
--
--",--,
02313,數學系【外加】,0,2,"均標
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
02314,物理學系物理組,6,6,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
物理學業
數學學業
英文學業",6,"7%
8
--
--
--
--
--",--,
02314,物理學系物理組【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
物理學業
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
02315,物理學系光電組,7,7,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
物理學業
數學學業
英文學業",7,"5%
--
--
--
--
--
--",--,
02315,物理學系光電組【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
物理學業
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
02316,化學系,11,11,"--
--
均標
--
均標
--
--","在校學業
學測自然
學測數學
化學學業
數學學業
英文學業
物理學業",11,"3%
11
7
1%
--
--
--",--,
02316,化學系【外加】,0,1,"--
--
均標
--
均標
--
--","在校學業
學測自然
學測數學
化學學業
數學學業
英文學業
物理學業",0,"--
--
--
--
--
--
--",--,
02317,機電工程學系,9,9,"均標
均標
前標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
數學學業
物理學業",9,"14%
--
--
--
--
--
--",--,
02317,機電工程學系【外加】,0,1,"均標
均標
前標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
02318,電機工程學系,9,9,"均標
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測自然
學測數學
學測英文
數學學業
物理學業",9,"4%
43
--
--
--
--
--",--,
02318,電機工程學系【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測自然
學測數學
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
02319,電子工程學系,8,8,"均標
均標
前標
--
前標
--
--","在校學業
學測自然
物理學業
學測數學
學測英文
數學學業
英文學業",6,"22%
--
--
--
--
--
--",2,"10%
--
--
--
--
--
--"
02319,電子工程學系【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測自然
物理學業
學測數學
學測英文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
02320,資訊工程學系,7,7,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
數學學業
物理學業",7,"12%
--
--
--
--
--
--",--,
02320,資訊工程學系【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
02321,生物學系,3,6,"均標
均標
均標
--
前標
--
--","在校學業
學測自然
學測英文
生物學業
學測數學
學測國文
英文學業",1,"4%
--
--
--
--
--
--",2,"28%
--
--
--
--
--
--"
02321,生物學系【外加】,0,1,"均標
均標
均標
--
前標
--
--","在校學業
學測自然
學測英文
生物學業
學測數學
學測國文
英文學業",0,"--
--
--
--
--
--
--",--,
02322,美術學系,3,5,"均標
均標
--
均標
--
--
--","在校學業
美術學業
學測國英
學測國文
學測英文
學測社會
英文學業",3,"18%
--
--
--
--
--
--",--,
02322,美術學系【外加】,0,1,"均標
均標
--
均標
--
--
--","在校學業
美術學業
學測國英
學測國文
學測英文
學測社會
英文學業",0,"--
--
--
--
--
--
--",--,
