校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04001,管理學院學士班(主修：企業管理),15,15,"均標
--
--
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",5,"47%
--
--
--
--
--
--",10,"16%
10
--
--
--
--
--"
04001,管理學院學士班(主修：企業管理)【外加】,0,5,"均標
--
--
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",0,"--
--
--
--
--
--
--",--,
04002,管理學院學士班(主修：財務金融),15,15,"均標
--
--
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",15,"38%
--
--
--
--
--
--",--,
04002,管理學院學士班(主修：財務金融)【外加】,1,5,"均標
--
--
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",1,"29%
--
--
--
--
--
--",--,
04003,管理學院學士班(主修：國際企業),15,15,"均標
--
--
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",12,"46%
--
--
--
--
--
--",3,"14%
--
--
--
--
--
--"
04003,管理學院學士班(主修：國際企業)【外加】,0,5,"均標
--
--
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",0,"--
--
--
--
--
--
--",--,
04004,管理學院學士班(主修：會計),9,9,"均標
--
--
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",9,"22%
--
--
--
--
--
--",--,
04004,管理學院學士班(主修：會計)【外加】,0,5,"均標
--
--
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",0,"--
--
--
--
--
--
--",--,
04005,管理學院學士班(英語專班),7,7,"--
均標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
學測數學
數學學業
學測社會",7,"49%
--
--
--
--
--
--",--,
04006,應用外語學系,3,6,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
歷史學業
地理學業",2,"16%
--
--
--
--
--
--",1,"37%
--
--
--
--
--
--"
04006,應用外語學系【外加】,0,1,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
04007,中國語文學系,8,8,"均標
--
--
均標
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
英文學業
歷史學業",2,"46%
--
--
--
--
--
--",6,"31%
--
--
--
--
--
--"
04007,中國語文學系【外加】,0,2,"均標
--
--
均標
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
英文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
04008,社會暨政策科學學系,8,8,"--
均標
--
均標
--
--
--","在校學業
學測英文
國文學業
公社學業
學測社會
學測數學
歷史學業",0,"--
--
--
--
--
--
--",8,"22%
--
--
--
--
--
--"
