校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01606,經濟學系,13,13,"均標
均標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測國英數
數學學業
英文學業
學測國文",13,"8%
--
--
--
--
--
--",--,
01606,經濟學系【外加】,0,1,"均標
均標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測國英數
數學學業
英文學業
學測國文",0,"--
--
--
--
--
--
--",--,
01607,財務金融學系,14,14,"前標
前標
前標
均標
--
--
--","在校學業
學測國文
國文學業
學測數學
數學學業
學測英文
英文學業",14,"5%
--
--
--
--
--
--",--,
01607,財務金融學系【外加】,0,1,"前標
前標
前標
均標
--
--
--","在校學業
學測國文
國文學業
學測數學
數學學業
學測英文
英文學業",0,"--
--
--
--
--
--
--",--,
01608,客家語文暨社會科學學系,5,5,"前標
均標
--
前標
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
公社學業
英文學業",3,"19%
--
--
--
--
--
--",2,"6%
--
--
--
--
--
--"
01608,客家語文暨社會科學學系【外加】,0,1,"前標
均標
--
前標
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
公社學業
英文學業",0,"--
--
--
--
--
--
--",--,
01609,數學系數學科學組,7,12,"均標
均標
頂標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
學測國英數自
英文學業",1,"8%
--
--
--
--
--
--",6,"17%
--
--
--
--
--
--"
01609,數學系數學科學組【外加】,0,1,"均標
均標
頂標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
學測國英數自
英文學業",0,"--
--
--
--
--
--
--",--,
01610,數學系計算與資料科學組,11,11,"均標
均標
頂標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
學測國英數自
英文學業",6,"15%
--
--
--
--
--
--",5,"14%
14
--
--
--
--
--"
01610,數學系計算與資料科學組【外加】,0,1,"均標
均標
頂標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
學測國英數自
英文學業",0,"--
--
--
--
--
--
--",--,
01611,物理學系,5,6,"均標
前標
前標
--
前標
--
--","在校學業
物理學業
學測自然
數學學業
學測數學
英文學業
學測英文",4,"6%
--
--
--
--
--
--",1,"4%
--
--
--
--
--
--"
01611,物理學系【外加】,0,1,"均標
前標
前標
--
前標
--
--","在校學業
物理學業
學測自然
數學學業
學測數學
英文學業
學測英文",0,"--
--
--
--
--
--
--",--,
01612,化學學系,7,12,"均標
前標
前標
--
前標
--
--","在校學業
學測國英數自
學測自然
學測數學
學測英文
學測國文
數學學業",4,"16%
--
--
--
--
--
--",3,"10%
--
--
--
--
--
--"
01612,化學學系【外加】,0,1,"均標
前標
前標
--
前標
--
--","在校學業
學測國英數自
學測自然
學測數學
學測英文
學測國文
數學學業",0,"--
--
--
--
--
--
--",--,
01613,光電科學與工程學系,15,15,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",7,"18%
--
--
--
--
--
--",8,"13%
--
--
--
--
--
--"
01613,光電科學與工程學系【外加】,0,2,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",0,"--
--
--
--
--
--
--",--,
01614,理學院學士班,12,12,"--
均標
前標
--
前標
--
--","在校學業
物理學業
學測自然
數學學業
學測數學
英文學業
學測英文",6,"7%
--
--
--
--
--
--",6,"8%
--
--
--
--
--
--"
01614,理學院學士班【外加】,0,1,"--
均標
前標
--
前標
--
--","在校學業
物理學業
學測自然
數學學業
學測數學
英文學業
學測英文",0,"--
--
--
--
--
--
--",--,
01615,土木工程學系,15,22,"--
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測國英數自
數學學業",6,"14%
--
--
--
--
--
--",9,"17%
--
--
--
--
--
--"
01615,土木工程學系【外加】,0,1,"--
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測國英數自
數學學業",0,"--
--
--
--
--
--
--",--,
01616,機械工程學系光機電工程組,13,13,"均標
均標
前標
--
前標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
物理學業
數學學業",13,"6%
12
11
--
--
--
--",--,
01616,機械工程學系光機電工程組【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
物理學業
數學學業",0,"--
--
--
--
--
--
--",--,
01617,機械工程學系先進材料與精密製造組,13,13,"均標
均標
前標
--
前標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
物理學業
數學學業",10,"12%
--
--
--
--
--
--",3,"5%
--
--
--
--
--
--"
01617,機械工程學系先進材料與精密製造組【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
物理學業
數學學業",0,"--
--
--
--
--
--
--",--,
01618,機械工程學系設計與分析組,13,13,"均標
均標
前標
--
前標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
物理學業
數學學業",3,"16%
--
--
--
--
--
--",10,"13%
14
--
--
--
--
--"
01618,機械工程學系設計與分析組【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
物理學業
數學學業",0,"--
--
--
--
--
--
--",--,
01619,化學工程與材料工程學系,9,9,"前標
前標
前標
--
前標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
數學學業
化學學業",9,"8%
12
--
--
--
--
--",--,
01619,化學工程與材料工程學系【外加】,0,1,"前標
前標
前標
--
前標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
數學學業
化學學業",0,"--
--
--
--
--
--
--",--,
01620,工學院學士班,8,8,"均標
均標
前標
--
前標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
學測國文
數學學業",8,"13%
--
--
--
--
--
--",--,
01620,工學院學士班【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
學測國文
數學學業",0,"--
--
--
--
--
--
--",--,
01621,資訊管理學系,18,18,"--
前標
前標
--
均標
--
--","在校學業
學測英數自
學測數學
學測自然
學測英文
數學學業
學測國文",18,"8%
35
12
--
--
--
--",--,
01621,資訊管理學系【外加】,0,1,"--
前標
前標
--
均標
--
--","在校學業
學測英數自
學測數學
學測自然
學測英文
數學學業
學測國文",0,"--
--
--
--
--
--
--",--,
01622,電機工程學系,20,20,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
數學學業
學測國英數自",20,"4%
10
12
14
--
--
--",--,
01622,電機工程學系【外加】,0,1,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
數學學業
學測國英數自",0,"--
--
--
--
--
--
--",--,
01623,資訊工程學系,18,18,"前標
前標
前標
--
前標
--
--","在校學業
學測數學
學測英文
學測自然
數學學業
英文學業
物理學業",18,"4%
--
--
--
--
--
--",--,
01623,資訊工程學系【外加】,0,1,"前標
前標
前標
--
前標
--
--","在校學業
學測數學
學測英文
學測自然
數學學業
英文學業
物理學業",0,"--
--
--
--
--
--
--",--,
01624,通訊工程學系,10,10,"前標
前標
前標
--
前標
--
--","在校學業
學測國英數自
學測數學
數學學業
物理學業
學測自然
學測英文",2,"8%
--
--
--
--
--
--",8,"20%
--
--
--
--
--
--"
01624,通訊工程學系【外加】,0,1,"前標
前標
前標
--
前標
--
--","在校學業
學測國英數自
學測數學
數學學業
物理學業
學測自然
學測英文",0,"--
--
--
--
--
--
--",--,
01625,資訊電機學院學士班,9,9,"均標
前標
前標
--
前標
--
--","在校學業
學測國英數自
學測數學
學測英文
學測自然
數學學業
英文學業",9,"6%
50
--
--
--
--
--",--,
01625,資訊電機學院學士班【外加】,0,1,"均標
前標
前標
--
前標
--
--","在校學業
學測國英數自
學測數學
學測英文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
01626,大氣科學學系,5,5,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國英數自
數學學業
物理學業",2,"5%
--
--
--
--
--
--",3,"5%
--
--
--
--
--
--"
01626,大氣科學學系【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國英數自
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
01627,太空科學與工程學系,5,5,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國英數自
數學學業
物理學業",3,"11%
--
--
--
--
--
--",2,"3%
--
--
--
--
--
--"
01627,太空科學與工程學系【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國英數自
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
01628,地球科學學系,6,9,"均標
均標
前標
--
前標
--
--","在校學業
學測自然
學測國英數自
學測數學
學測英文
物理學業
地科學業",1,"5%
--
--
--
--
--
--",5,"11%
--
--
--
--
--
--"
01628,地球科學學系【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測自然
學測國英數自
學測數學
學測英文
物理學業
地科學業",0,"--
--
--
--
--
--
--",--,
01629,地球科學學院學士班,4,5,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
數學學業
物理學業",0,"--
--
--
--
--
--
--",4,"12%
--
--
--
--
--
--"
01629,地球科學學院學士班【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
01630,生醫科學與工程學系,6,6,"--
前標
--
--
前標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學
學測國文
數學學業",6,"2%
--
--
--
--
--
--",--,
01630,生醫科學與工程學系【外加】,0,1,"--
前標
--
--
前標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學
學測國文
數學學業",0,"--
--
--
--
--
--
--",--,
01631,生命科學系,15,15,"--
均標
均標
--
前標
--
--","在校學業
學測自然
學測英文
學測數學
生物學業
化學學業
英文學業",9,"17%
--
--
--
--
--
--",6,"8%
--
--
--
--
--
--"
01631,生命科學系【外加】,0,1,"--
均標
均標
--
前標
--
--","在校學業
學測自然
學測英文
學測數學
生物學業
化學學業
英文學業",0,"--
--
--
--
--
--
--",--,
