校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02001,中國文學系,18,18,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
歷史學業
學測國英社",4,"39%
--
--
--
--
--
--",14,"30%
--
--
--
--
--
--"
02001,中國文學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
歷史學業
學測國英社",0,"--
--
--
--
--
--
--",--,
02002,歷史學系,14,14,"--
--
--
均標
--
--
--","在校學業
學測社會
學測國文
學測英文
歷史學業",7,"35%
--
--
--
--",7,"25%
12
--
--
--"
02003,哲學系,6,10,"後標
後標
--
後標
--
--
--","在校學業
學測國文
學測英文
學測社會
學測國英社
國文學業
英文學業",2,"35%
--
--
--
--
--
--",4,"40%
--
--
--
--
--
--"
02003,哲學系【外加】,0,6,"後標
後標
--
後標
--
--
--","在校學業
學測國文
學測英文
學測社會
學測國英社
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
02004,景觀設計學系,5,9,"均標
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
公社學業
歷史學業
地理學業",1,"29%
--
--
--
--
--
--",4,"32%
--
--
--
--
--
--"
02005,影像傳播學系,9,9,"均標
均標
--
均標
--
--
--","在校學業
學測國英社
學測英文
學測國文
學測社會
英文學業
國文學業",8,"27%
--
--
--
--
--
--",1,"7%
35
--
--
--
--
--"
02006,新聞傳播學系,9,9,"前標
--
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國文學業
英文學業",2,"30%
--
--
--
--
--
--",7,"24%
36
13
11
--
--
--"
02006,新聞傳播學系【外加】,0,1,"前標
--
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
02007,廣告傳播學系,9,9,"均標
均標
均標
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文
英文學業
數學學業",8,"38%
--
--
--
--
--
--",1,"7%
--
--
--
--
--
--"
02008,圖書資訊學系,8,8,"均標
均標
--
--
--
--
--","在校學業
學測國英數
學測英文
學測國文
學測數學",1,"8%
--
--
--
--",7,"32%
31
--
--
--"
02009,教育領導與科技發展學士學位學程,5,5,"均標
--
--
--
--
--
--","在校學業
學測國英數
學測英文
學測國文
學測數學",2,"31%
--
--
--
--",3,"14%
--
--
--
--"
02010,英國語文學系,9,9,"均標
前標
--
--
--
--
B級","在校學業
學測英文
學測國文
學測國英社
學測社會
英文學業
國文學業",9,"5%
--
--
--
--
--
--",--,
02011,法國語文學系,9,9,"均標
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文",9,"18%
24
--
--",--,
02011,法國語文學系【外加】,0,1,"均標
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文",0,"--
--
--
--",--,
02012,西班牙語文學系,9,9,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業",9,"12%
--
--
--",--,
02012,西班牙語文學系【外加】,0,2,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業",0,"--
--
--
--",--,
02013,日本語文學系,30,30,"均標
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文",17,"39%
--
--
--",13,"11%
--
--
--"
02014,義大利語文學系,9,9,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
歷史學業
地理學業",5,"32%
--
--
--
--
--
--",4,"11%
--
--
--
--
--
--"
02015,德語語文學系,9,9,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測國英
國文學業
英文學業
歷史學業",9,"14%
--
--
--
--
--
--",--,
02016,織品服裝學系織品設計組,2,6,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測國文
學測數學
英文學業
國文學業
數學學業",0,"--
--
--
--
--
--
--",2,"30%
--
--
--
--
--
--"
02017,織品服裝學系服飾設計組,4,10,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測國文
學測數學
英文學業
國文學業
數學學業",1,"23%
--
--
--
--
--
--",3,"31%
--
--
--
--
--
--"
02018,織品服裝學系織品服飾行銷組,5,18,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測國文
學測數學
英文學業
國文學業
數學學業",0,"--
--
--
--
--
--
--",5,"30%
--
--
--
--
--
--"
02019,餐旅管理學系,17,17,"--
均標
--
--
--
--
--","在校學業
學測國英數
學測英文
學測國文
學測數學
英文學業
國文學業",4,"22%
--
--
--
--
--
--",13,"26%
--
--
--
--
--
--"
02020,兒童與家庭學系,9,9,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測國英
國文學業
英文學業
數學學業",9,"29%
--
--
--
--
--
--",--,
02021,法律學系,12,12,"均標
前標
--
均標
--
--
--","在校學業
學測英文
學測社會
學測國文
學測國英社",12,"12%
--
--
--
--",--,
02021,法律學系【外加】,0,1,"均標
前標
--
均標
--
--
--","在校學業
學測英文
學測社會
學測國文
學測國英社",0,"--
--
--
--
--",--,
