校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01801,英國語文學系,15,15,"--
均標
--
--
--
--
B級","在校學業
學測英文
學測國文
學測社會",15,"49%
--
--
--",--,
01801,英國語文學系【外加】,0,1,"--
均標
--
--
--
--
B級","在校學業
學測英文
學測國文
學測社會",0,"--
--
--
--",--,
01802,西班牙語文學系,17,17,"--
後標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
學測社會",9,"39%
--
--
--
--",8,"43%
--
--
--
--"
01802,西班牙語文學系【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
學測社會",0,"--
--
--
--
--",--,
01803,日本語文學系,21,21,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會",11,"42%
--
--
--",10,"42%
--
--
--"
01803,日本語文學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會",0,"--
--
--
--",--,
01804,中國文學系,4,17,"均標
--
--
--
--
--
--","在校學業
學測國文
學測國英社",0,"--
--
--",4,"44%
--
--"
01804,中國文學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測國文
學測國英社",0,"--
--
--",--,
01805,社會工作與兒童少年福利學系,18,18,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文",18,"40%
--
--",--,
01805,社會工作與兒童少年福利學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文",0,"--
--
--",--,
01806,台灣文學系,8,8,"後標
--
--
後標
--
--
--","在校學業
學測國文
學測社會",2,"46%
--
--",6,"44%
--
--"
01806,台灣文學系【外加】,0,1,"後標
--
--
後標
--
--
--","在校學業
學測國文
學測社會",0,"--
--
--",--,
01807,法律學系,18,18,"均標
後標
--
--
--
--
--","在校學業
學測英文
學測社會",15,"49%
--
--",3,"30%
--
--"
01807,法律學系【外加】,0,1,"均標
後標
--
--
--
--
--","在校學業
學測英文
學測社會",0,"--
--
--",--,
01808,生態人文學系,2,6,"後標
--
--
--
--
--
--","在校學業
學測國文",1,"31%
--",1,"40%
--"
01808,生態人文學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",--,
01809,大眾傳播學系,9,9,"均標
--
--
--
--
--
--","在校學業
學測英文
學測國英
學測國文",6,"50%
--
--
--",3,"24%
--
--
--"
01809,大眾傳播學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測英文
學測國英
學測國文",0,"--
--
--
--",--,
01810,企業管理學系,22,27,"均標
--
--
--
--
--
--","在校學業
學測國文
數學學業
英文學業",6,"48%
--
--
--",16,"48%
--
--
--"
01810,企業管理學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測國文
數學學業
英文學業",0,"--
--
--
--",--,
01811,國際企業學系,26,26,"--
底標
--
--
--
--
--","在校學業
學測英文
英文學業",16,"50%
--
--",10,"32%
--
--"
01811,國際企業學系【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
英文學業",0,"--
--
--",--,
01812,會計學系,24,24,"--
--
後標
--
--
--
--","在校學業
學測數學
學測社會
數學學業",21,"49%
--
--
--",3,"25%
--
--
--"
01812,會計學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測數學
學測社會
數學學業",0,"--
--
--
--",--,
01813,觀光事業學系,18,25,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業",5,"31%
--
--
--",13,"50%
--
--
--"
01813,觀光事業學系【外加】,0,1,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業",0,"--
--
--
--",--,
01814,財務金融學系,24,24,"後標
--
後標
--
--
--
--","在校學業
學測數學
學測國文
數學學業",23,"49%
--
--
--",1,"19%
--
--
--"
01814,財務金融學系【外加】,0,1,"後標
--
後標
--
--
--
--","在校學業
學測數學
學測國文
數學學業",0,"--
--
--
--",--,
01815,資訊管理學系,17,17,"--
--
底標
--
--
--
--","在校學業
學測國英數
數學學業",9,"48%
--
--",8,"29%
--
--"
01815,資訊管理學系【外加】,0,1,"--
--
底標
--
--
--
--","在校學業
學測國英數
數學學業",0,"--
--
--",--,
