校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02207,數學系數學組,6,6,"均標
均標
前標
--
均標
--
--","在校學業
學測數學
學測英文",6,"28%
--
--",--,
02207,數學系數學組【外加】,0,2,"均標
均標
前標
--
均標
--
--","在校學業
學測數學
學測英文",0,"--
--
--",--,
02208,數學系應用數學組,6,6,"均標
均標
前標
--
均標
--
--","在校學業
學測數學
學測英文",6,"18%
--
--",--,
02208,數學系應用數學組【外加】,0,2,"均標
均標
前標
--
均標
--
--","在校學業
學測數學
學測英文",0,"--
--
--",--,
02209,化學系,8,8,"均標
均標
均標
--
均標
--
--","在校學業
化學學業
英文學業
數學學業",8,"9%
4%
--
--",--,
02209,化學系【外加】,0,2,"均標
均標
均標
--
均標
--
--","在校學業
化學學業
英文學業
數學學業",0,"--
--
--
--",--,
02210,物理學系,9,9,"--
均標
前標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文",8,"31%
--
--
--",1,"9%
--
--
--"
02210,物理學系【外加】,0,1,"--
均標
前標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文",0,"--
--
--
--",--,
02211,工業設計學系,5,5,"均標
均標
均標
--
--
--
--","在校學業
學測英文",5,"10%
--",--,
02211,工業設計學系【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測英文",0,"--
--",--,
02212,電機工程學系,8,8,"--
均標
均標
--
均標
--
--","在校學業
學測數學
數學學業
學測自然
物理學業
學測英數自",8,"8%
12
12%
--
--
--",--,
02212,電機工程學系【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測數學
數學學業
學測自然
物理學業
學測英數自",0,"--
--
--
--
--
--",--,
02213,電子工程學系,9,9,"均標
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
數學學業
物理學業
英文學業",9,"10%
12
--
--
--
--",--,
02213,電子工程學系【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
數學學業
物理學業
英文學業",0,"--
--
--
--
--
--",--,
02214,軟體工程與管理學系,4,4,"均標
均標
前標
--
均標
--
--","在校學業
學測數學
數學學業",4,"24%
--
--",--,
02214,軟體工程與管理學系【外加】,0,1,"均標
均標
前標
--
均標
--
--","在校學業
學測數學
數學學業",0,"--
--
--",--,
02215,工業科技教育學系科技教育與訓練組,4,4,"均標
--
均標
--
均標
--
--","在校學業
學測數學
學測英文",4,"12%
15
--",--,
02215,工業科技教育學系科技教育與訓練組【外加】,0,1,"均標
--
均標
--
均標
--
--","在校學業
學測數學
學測英文",0,"--
--
--",--,
02216,工業科技教育學系能源與冷凍空調組,4,4,"均標
--
均標
--
均標
--
--","在校學業
學測數學
學測英文",4,"12%
12
--",--,
02217,生物科技系,13,13,"均標
均標
均標
--
均標
--
--","在校學業
生物學業
英文學業
化學學業",13,"18%
--
--
--",--,
02217,生物科技系【外加】,0,2,"均標
均標
均標
--
均標
--
--","在校學業
生物學業
英文學業
化學學業",0,"--
--
--
--",--,
02218,美術學系,6,7,"均標
均標
--
--
--
--
--","在校學業
美術學業
國文學業
數學學業
英文學業",5,"25%
--
--
--
--",1,"11%
--
--
--
--"
02218,美術學系【外加】,1,2,"均標
均標
--
--
--
--
--","在校學業
美術學業
國文學業
數學學業
英文學業",1,"12%
--
--
--
--",--,
02219,視覺設計學系,4,5,"均標
均標
--
--
--
--
--","在校學業
學測國英
術科素描
術科彩繪技法
術科創意表現
學測英文
學測國文",3,"32%
--
--
--
--
--
--",1,"25%
--
--
--
--
--
--"
02219,視覺設計學系【外加】,0,1,"均標
均標
--
--
--
--
--","在校學業
學測國英
術科素描
術科彩繪技法
術科創意表現
學測英文
學測國文",0,"--
--
--
--
--
--
--",--,
02220,體育學系,7,7,"均標
底標
--
--
--
--
--","在校學業
學測英文
學測國文",7,"1%
7
--",--,
02220,體育學系【外加】,1,1,"均標
底標
--
--
--
--
--","在校學業
學測英文
學測國文",1,"5%
--
--",--,
