校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04501,工業管理學系,0,7,"底標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",--,
04501,工業管理學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",--,
04502,資訊管理學系,2,5,"底標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",2,"39%
--"
04502,資訊管理學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",--,
04503,企業管理學系,2,8,"後標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",2,"49%
--"
04503,企業管理學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",--,
04504,財務金融管理學系,7,10,"後標
--
--
--
--
--
--","在校學業
學測國文",3,"48%
--",4,"48%
--"
04504,財務金融管理學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",--,
04505,會計學系,5,8,"底標
--
--
--
--
--
--","在校學業
學測國文",1,"22%
--",4,"50%
--"
04505,會計學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",--,
04506,國際商務學系,3,12,"底標
--
--
--
--
--
--","在校學業
學測英文",2,"43%
--",1,"36%
--"
04506,國際商務學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
04507,公共政策與管理學系,4,5,"底標
--
--
--
--
--
--","在校學業
學測國文",1,"37%
--",3,"40%
--"
04507,公共政策與管理學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",--,
04508,醫務管理學系,18,19,"底標
--
--
--
--
--
--","在校學業
學測英文",4,"50%
--",14,"50%
--"
04508,醫務管理學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
04509,健康管理學系,5,9,"底標
--
--
--
--
--
--","在校學業
學測國文",2,"21%
--",3,"39%
--"
04509,健康管理學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",--,
04510,餐旅管理學系,5,7,"底標
--
--
--
--
--
--","在校學業
學測國文",1,"48%
--",4,"47%
--"
04510,餐旅管理學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",--,
04511,休閒事業管理學系,1,3,"底標
--
--
--
--
--
--","在校學業
學測英文",0,"--
--",1,"50%
--"
04511,休閒事業管理學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
04512,觀光學系,1,3,"--
--
--
底標
--
--
--","在校學業
學測社會",0,"--
--",1,"32%
--"
04512,觀光學系【外加】,0,1,"--
--
--
底標
--
--
--","在校學業
學測社會",0,"--
--",--,
04513,廚藝學系,4,4,"--
--
--
底標
--
--
--","在校學業
學測社會",2,"40%
--",2,"24%
--"
04513,廚藝學系【外加】,0,1,"--
--
--
底標
--
--
--","在校學業
學測社會",0,"--
--",--,
04514,國際企業經營學系(國際學院),1,2,"--
均標
--
--
--
--
--","在校學業
學測英文",0,"--
--",1,"38%
--"
04514,國際企業經營學系(國際學院)【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
04515,國際財務金融學系(國際學院),1,3,"--
後標
--
--
--
--
--","在校學業
學測英文",0,"--
--",1,"42%
--"
04515,國際財務金融學系(國際學院)【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
04516,國際觀光餐旅學系(國際學院),0,3,"--
後標
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
04516,國際觀光餐旅學系(國際學院)【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
04517,娛樂事業管理學系(國際學院),2,3,"--
後標
--
--
--
--
--","在校學業
學測英文",0,"--
--",2,"41%
--"
04517,娛樂事業管理學系(國際學院)【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
04518,應用英語學系,4,16,"--
後標
--
--
--
--
--","在校學業
學測英文",2,"40%
--",2,"43%
--"
04518,應用英語學系【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
04519,應用日語學系,9,14,"後標
--
--
--
--
--
--","在校學業
學測國文",3,"50%
--",6,"46%
--"
04519,應用日語學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",--,
04520,大眾傳播學系,9,12,"後標
--
--
--
--
--
--","在校學業
學測國文",5,"37%
--",4,"41%
--"
04520,大眾傳播學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",--,
04521,創意商品設計學系,2,4,"後標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",2,"37%
--"
04521,創意商品設計學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",--,
04522,電影與電視學系,3,8,"後標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",3,"39%
--"
04522,電影與電視學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",--,
04523,數位多媒體設計學系,4,7,"後標
--
--
--
--
--
--","在校學業
學測國文",1,"29%
--",3,"50%
--"
04523,數位多媒體設計學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",--,
04524,傳播產製英語學士學位學程,0,1,"--
後標
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
04525,電機工程學系,18,18,"--
--
--
--
底標
--
--","在校學業
學測自然",2,"46%
--",16,"48%
--"
04525,電機工程學系【外加】,0,1,"--
--
--
--
底標
--
--","在校學業
學測自然",0,"--
--",--,
04526,電子工程學系,3,4,"--
--
--
--
底標
--
--","在校學業
學測自然",1,"30%
--",2,"41%
--"
04526,電子工程學系【外加】,0,1,"--
--
--
--
底標
--
--","在校學業
學測自然",0,"--
--",--,
04527,資訊工程學系,13,13,"--
--
底標
--
--
--
--","在校學業
學測數學",4,"41%
--",9,"46%
--"
04527,資訊工程學系【外加】,0,1,"--
--
底標
--
--
--
--","在校學業
學測數學",0,"--
--",--,
04528,通訊工程學系,0,1,"--
--
--
--
底標
--
--","在校學業
學測自然",0,"--
--",--,
04528,通訊工程學系【外加】,0,1,"--
--
--
--
底標
--
--","在校學業
學測自然",0,"--
--",--,
04529,機械與自動化工程學系,3,3,"--
--
--
--
底標
--
--","在校學業
學測自然",2,"47%
--",1,"34%
--"
04529,機械與自動化工程學系【外加】,0,1,"--
--
--
--
底標
--
--","在校學業
學測自然",0,"--
--",--,
04530,化學工程學系,4,4,"--
--
--
--
底標
--
--","在校學業
學測自然",0,"--
--",4,"35%
--"
04530,化學工程學系【外加】,0,1,"--
--
--
--
底標
--
--","在校學業
學測自然",0,"--
--",--,
04531,土木與生態工程學系,2,2,"--
--
底標
--
--
--
--","在校學業
學測數學",0,"--
--",2,"37%
--"
04531,土木與生態工程學系【外加】,0,1,"--
--
底標
--
--
--
--","在校學業
學測數學",0,"--
--",--,
04532,材料科學與工程學系,6,9,"--
--
--
--
底標
--
--","在校學業
學測自然",1,"29%
--",5,"49%
--"
04532,材料科學與工程學系【外加】,0,1,"--
--
--
--
底標
--
--","在校學業
學測自然",0,"--
--",--,
04533,財務與計算數學系,1,3,"--
--
底標
--
--
--
--","在校學業
學測數學",0,"--
--",1,"44%
--"
04533,財務與計算數學系【外加】,0,1,"--
--
底標
--
--
--
--","在校學業
學測數學",0,"--
--",--,
04534,智慧化自動控制英語學士學位學程,0,1,"--
--
後標
--
--
--
--","在校學業
學測英文",0,"--
--",--,
04534,"智慧化自動控制英語學士學位學程【外
加】",0,1,"--
--
後標
--
--
--
--","在校學業
學測英文",0,"--
--",--,
04535,生物醫學工程學系,14,15,"--
--
--
--
底標
--
--","在校學業
學測自然",0,"--
--",14,"49%
--"
04535,生物醫學工程學系【外加】,0,1,"--
--
--
--
底標
--
--","在校學業
學測自然",0,"--
--",--,
04536,生物科技學系,13,13,"--
--
--
--
後標
--
--","在校學業
學測國文",5,"47%
--",8,"33%
--"
04536,生物科技學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測國文",0,"--
--",--,
04537,營養學系,24,24,"--
--
--
--
後標
--
--","在校學業
學測自然",7,"47%
--",17,"44%
--"
04537,營養學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測自然",0,"--
--",--,
04538,護理學系,48,47,"--
--
--
--
後標
--
--","在校學業
學測自然",31,"49%
--",17,"35%＊
6"
04538,護理學系【外加】,1,1,"--
--
--
--
後標
--
--","在校學業
學測自然",1,"22%
--",--,
04539,醫學影像暨放射科學系,30,29,"--
--
--
--
後標
--
--","在校學業
學測自然",30,"44%
7＊",--,
04539,醫學影像暨放射科學系【外加】,1,1,"--
--
--
--
後標
--
--","在校學業
學測自然",1,"20%
--",--,
04540,物理治療學系,22,22,"--
均標
--
--
均標
--
--","在校學業
學測自然",22,"20%
--",--,
04540,物理治療學系【外加】,0,1,"--
均標
--
--
均標
--
--","在校學業
學測自然",0,"--
--",--,
04541,職能治療學系,23,23,"--
--
--
--
後標
--
--","在校學業
學測英自",23,"22%
--",--,
04541,職能治療學系【外加】,1,1,"--
--
--
--
後標
--
--","在校學業
學測英自",1,"10%
--",--,
04542,醫學檢驗技術學系,24,24,"--
--
--
--
後標
--
--","在校學業
學測自然",24,"32%
--",--,
04542,醫學檢驗技術學系【外加】,1,1,"--
--
--
--
後標
--
--","在校學業
學測自然",1,"45%
--",--,
