校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02101,航運管理學系,22,22,"--
前標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國英數社
學測國文",19,"35%
--
--
--
--",3,"6%
--
--
--
--"
02101,航運管理學系【外加】,0,3,"--
前標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國英數社
學測國文",0,"--
--
--
--
--",--,
02102,運輸科學系A組,12,12,"--
均標
均標
--
--
--
--","在校學業
學測國英數社
學測英文
學測數學",12,"28%
--
--
--",--,
02102,運輸科學系A組【外加】,1,1,"--
均標
均標
--
--
--
--","在校學業
學測國英數社
學測英文
學測數學",1,"33%
--
--
--",--,
02103,海洋觀光管理學士學位學程,7,7,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測國文
學測社會
學測數學",3,"37%
--
--
--
--",4,"16%
--
--
--
--"
02103,海洋觀光管理學士學位學程【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測國文
學測社會
學測數學",0,"--
--
--
--
--",--,
02104,海洋法政學士學位學程,7,7,"前標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會",4,"29%
--
--
--
--",3,"12%
--
--
--
--"
02104,海洋法政學士學位學程【外加】,0,1,"前標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會",0,"--
--
--
--
--",--,
02105,海洋文創設計產業學士學位學程,8,8,"均標
均標
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會",6,"40%
--
--
--
--",2,"8%
--
--
--
--"
02105,"海洋文創設計產業學士學位學程【外加
】",0,1,"均標
均標
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會",0,"--
--
--
--
--",--,
02106,海洋經營管理學士學位學程,11,11,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測國英數社
學測數學
學測國文
學測社會",5,"39%
--
--
--
--
--",6,"12%
12
--
--
--
--"
02107,商船學系,21,21,"--
均標
均標
--
--
--
--","在校學業
學測英數
學測數學
學測英文",15,"38%
--
--
--",6,"15%
--
--
--"
02107,商船學系【外加】,3,4,"--
均標
均標
--
--
--
--","在校學業
學測英數
學測數學
學測英文",2,"31%
--
--
--",1,"33%
--
--
--"
02108,輪機工程學系能源應用組,11,11,"--
均標
均標
--
均標
--
--","在校學業
學測英文
學測自然
學測數學",2,"28%
--
--
--",9,"23%
--
--
--"
02108,輪機工程學系能源應用組【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測英文
學測自然
學測數學",0,"--
--
--
--",--,
02109,輪機工程學系動力工程組,11,11,"--
均標
均標
--
均標
--
--","在校學業
學測英文
學測自然
學測數學",3,"39%
--
--
--",8,"22%
11
11
--"
02109,輪機工程學系動力工程組【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測英文
學測自然
學測數學",0,"--
--
--
--",--,
02110,運輸科學系B組,11,11,"--
均標
均標
--
--
--
--","在校學業
學測國英數自
學測英文
學測數學",3,"25%
--
--
--",8,"20%
36
--
--"
02110,運輸科學系B組【外加】,0,2,"--
均標
均標
--
--
--
--","在校學業
學測國英數自
學測英文
學測數學",0,"--
--
--
--",--,
02111,系統工程暨造船學系,15,15,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測英數自",5,"34%
--
--
--
--",10,"31%
14
--
--
--"
02111,系統工程暨造船學系【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測英數自",0,"--
--
--
--
--",--,
