校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01601,中國文學系,8,8,"頂標
前標
--
前標
--
--
--","在校學業
學測國文
國文學業
學測國英數社
學測英文
學測社會",3,"13%
--
--
--
--
--",5,"11%
--
--
--
--
--"
01601,中國文學系【外加】,0,2,"頂標
前標
--
前標
--
--
--","在校學業
學測國文
國文學業
學測國英數社
學測英文
學測社會",0,"--
--
--
--
--
--",--,
01602,英美語文學系,11,15,"前標
頂標
--
前標
--
--
--","在校學業
英文學業
學測英文
學測國英社
國文學業
學測國文
學測社會",1,"7%
--
--
--
--
--
--",10,"18%
--
--
--
--
--
--"
01602,英美語文學系【外加】,0,1,"前標
頂標
--
前標
--
--
--","在校學業
英文學業
學測英文
學測國英社
國文學業
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
01603,法國語文學系,9,9,"前標
頂標
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測國英社
英文學業
國文學業",3,"12%
--
--
--
--
--
--",6,"10%
--
--
--
--
--
--"
01603,法國語文學系【外加】,0,1,"前標
頂標
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測國英社
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
01604,文學院學士班,6,6,"前標
前標
--
均標
--
--
--","在校學業
學測國英社
學測社會
學測國文
學測英文
英文學業
國文學業",3,"7%
--
--
--
--
--
--",3,"12%
--
--
--
--
--
--"
01605,企業管理學系,17,17,"前標
前標
前標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
學測國英數社
英文學業
數學學業",4,"13%
--
--
--
--
--
--",13,"8%
12
15
--
--
--
--"
01605,企業管理學系【外加】,0,1,"前標
前標
前標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
學測國英數社
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
01606,經濟學系,12,12,"均標
均標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測國英數
數學學業
英文學業
學測國文",12,"5%
--
--
--
--
--
--",--,
01606,經濟學系【外加】,0,1,"均標
均標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測國英數
數學學業
英文學業
學測國文",0,"--
--
--
--
--
--
--",--,
01607,財務金融學系,14,14,"前標
前標
前標
均標
--
--
--","在校學業
學測國文
國文學業
學測數學
數學學業
學測英文
英文學業",14,"4%
--
--
--
--
--
--",--,
01607,財務金融學系【外加】,0,1,"前標
前標
前標
均標
--
--
--","在校學業
學測國文
國文學業
學測數學
數學學業
學測英文
英文學業",0,"--
--
--
--
--
--
--",--,
01608,客家語文暨社會科學學系,5,5,"前標
均標
--
前標
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
公社學業
英文學業",2,"7%
--
--
--
--
--
--",3,"13%
14
--
--
--
--
--"
01608,客家語文暨社會科學學系【外加】,0,1,"前標
均標
--
前標
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
公社學業
英文學業",0,"--
--
--
--
--
--
--",--,
01609,數學系數學科學組,10,10,"均標
均標
頂標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
學測國英數自
英文學業",1,"8%
--
--
--
--
--
--",9,"11%
15
12
12
--
--
--"
01609,數學系數學科學組【外加】,0,1,"均標
均標
頂標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
學測國英數自
英文學業",0,"--
--
--
--
--
--
--",--,
01610,數學系計算與資料科學組,10,10,"均標
均標
頂標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
學測國英數自
英文學業",6,"12%
--
--
--
--
--
--",4,"3%
14
13
--
--
--
--"
01610,數學系計算與資料科學組【外加】,0,1,"均標
均標
頂標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
學測國英數自
英文學業",0,"--
--
--
--
--
--
--",--,
01611,物理學系,8,8,"均標
前標
前標
--
前標
--
--","在校學業
物理學業
學測自然
數學學業
學測數學
英文學業
學測英文",1,"7%
--
--
--
--
--
--",7,"6%
--
--
--
--
--
--"
01611,物理學系【外加】,0,1,"均標
前標
前標
--
前標
--
--","在校學業
物理學業
學測自然
數學學業
學測數學
英文學業
學測英文",0,"--
--
--
--
--
--
--",--,
01612,化學學系,9,9,"均標
前標
前標
--
前標
--
--","在校學業
學測國英數自
學測自然
學測數學
學測英文
學測國文
數學學業",9,"6%
--
--
--
--
--
--",--,
01612,化學學系【外加】,0,1,"均標
前標
前標
--
前標
--
--","在校學業
學測國英數自
學測自然
學測數學
學測英文
學測國文
數學學業",0,"--
--
--
--
--
--
--",--,
01613,光電科學與工程學系,15,15,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",11,"17%
--
--
--
--
--
--",4,"3%
15
--
--
--
--
--"
01613,光電科學與工程學系【外加】,0,2,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",0,"--
--
--
--
--
--
--",--,
01614,理學院學士班,8,8,"--
均標
前標
--
前標
--
--","在校學業
物理學業
學測自然
數學學業
學測數學
英文學業
學測英文",8,"7%
5%
--
--
--
--
--",--,
01615,土木工程學系,22,22,"--
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測國英數自
數學學業",11,"19%
--
--
--
--
--
--",11,"6%
--
--
--
--
--
--"
01615,土木工程學系【外加】,0,1,"--
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測國英數自
數學學業",0,"--
--
--
--
--
--
--",--,
01616,機械工程學系光機電工程組,10,10,"均標
均標
前標
--
前標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文",10,"11%
13
14
--
--",--,
01616,機械工程學系光機電工程組【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文",0,"--
--
--
--
--",--,
01617,機械工程學系先進材料與精密製造組,10,10,"均標
均標
前標
--
前標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文",10,"9%
--
--
--
--",--,
01617,"機械工程學系先進材料與精密製造組【
外加】",0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文",0,"--
--
--
--
--",--,
01618,機械工程學系設計與分析組,10,10,"均標
均標
前標
--
前標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文",8,"17%
--
--
--
--",2,"3%
--
--
--
--"
01618,機械工程學系設計與分析組【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文",0,"--
--
--
--
--",--,
01619,化學工程與材料工程學系,9,9,"前標
前標
前標
--
前標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
數學學業
化學學業",9,"6%
--
--
--
--
--
--",--,
01619,化學工程與材料工程學系【外加】,0,1,"前標
前標
前標
--
前標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
數學學業
化學學業",0,"--
--
--
--
--
--
--",--,
01620,工學院學士班,8,8,"均標
均標
均標
--
前標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
學測國文",8,"2%
48
--
--
--
--",--,
01620,工學院學士班【外加】,0,1,"均標
均標
均標
--
前標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
學測國文",0,"--
--
--
--
--
--",--,
01621,資訊管理學系,18,18,"--
前標
前標
--
均標
--
--","在校學業
學測英數自
學測數學
學測自然
學測英文
數學學業",18,"13%
41
--
--
--
--",--,
01621,資訊管理學系【外加】,0,1,"--
前標
前標
--
均標
--
--","在校學業
學測英數自
學測數學
學測自然
學測英文
數學學業",0,"--
--
--
--
--
--",--,
01622,電機工程學系,20,20,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
數學學業
學測國英數自",20,"3%
14
12
13
12
--
--",--,
01622,電機工程學系【外加】,0,1,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
數學學業
學測國英數自",0,"--
--
--
--
--
--
--",--,
01623,資訊工程學系,19,19,"前標
前標
前標
--
前標
--
--","在校學業
學測數學
學測英文
學測自然
數學學業",19,"8%
15
13
13
--",--,
01623,資訊工程學系【外加】,0,1,"前標
前標
前標
--
前標
--
--","在校學業
學測數學
學測英文
學測自然
數學學業",0,"--
--
--
--
--",--,
01624,通訊工程學系,12,12,"均標
前標
前標
--
前標
--
--","在校學業
學測國英數自
學測數學
數學學業
物理學業
學測自然
學測英文",10,"13%
--
--
--
--
--
--",2,"5%
52
15
--
--
--
--"
01624,通訊工程學系【外加】,0,1,"均標
前標
前標
--
前標
--
--","在校學業
學測國英數自
學測數學
數學學業
物理學業
學測自然
學測英文",0,"--
--
--
--
--
--
--",--,
01625,資訊電機學院學士班,9,9,"均標
前標
前標
--
前標
--
--","在校學業
學測國英數自
學測數學
學測英文
學測自然
數學學業
英文學業",9,"4%
54
--
--
--
--
--",--,
01625,資訊電機學院學士班【外加】,1,1,"均標
前標
前標
--
前標
--
--","在校學業
學測國英數自
學測數學
學測英文
學測自然
數學學業
英文學業",1,"14%
--
--
--
--
--
--",--,
01626,大氣科學學系,5,5,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國英數自
數學學業
物理學業",5,"6%
--
--
--
--
--
--",--,
01626,大氣科學學系【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國英數自
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
01627,太空科學與工程學系,5,5,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國英數自
數學學業
物理學業",5,"5%
13
13
--
--
--
--",--,
01627,太空科學與工程學系【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國英數自
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
01628,地球科學學系,9,9,"均標
均標
前標
--
前標
--
--","在校學業
學測自然
學測國英數自
學測數學
學測英文
物理學業
地科學業",6,"7%
--
--
--
--
--
--",3,"5%
--
--
--
--
--
--"
01628,地球科學學系【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測自然
學測國英數自
學測數學
學測英文
物理學業
地科學業",0,"--
--
--
--
--
--
--",--,
01629,地球科學學院學士班,5,5,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文",0,"--
--
--
--
--",5,"7%
--
--
--
--"
01630,生醫科學與工程學系,6,6,"--
前標
--
--
前標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學
學測國文",6,"3%
51
14
--
--
--",--,
01630,生醫科學與工程學系【外加】,0,1,"--
前標
--
--
前標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學
學測國文",0,"--
--
--
--
--
--",--,
01631,生命科學系,15,15,"--
均標
均標
--
前標
--
--","在校學業
學測自然
學測英文
學測數學
生物學業
化學學業",2,"3%
--
--
--
--
--",13,"20%
--
--
--
--
--"
01631,生命科學系【外加】,0,1,"--
均標
均標
--
前標
--
--","在校學業
學測自然
學測英文
學測數學
生物學業
化學學業",0,"--
--
--
--
--
--",--,
