校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
06501,社會工作學系,0,2,"--
--
--
底標
--
--
--","在校學業
公社學業
國文學業",0,"--
--
--",--,
06501,社會工作學系【外加】,0,1,"--
--
--
底標
--
--
--","在校學業
公社學業
國文學業",0,"--
--
--",--,
06502,應用心理學系,2,3,"--
--
--
底標
--
--
--","在校學業
公社學業
國文學業",2,"47%
--
--",--,
06502,應用心理學系【外加】,0,1,"--
--
--
底標
--
--
--","在校學業
公社學業
國文學業",0,"--
--
--",--,
06503,法律學系,3,3,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業
公社學業",3,"46%
--
--
--",--,
06503,法律學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業
公社學業",0,"--
--
--
--",--,
06504,大眾傳播學系,2,2,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業",2,"44%
--
--",--,
06504,大眾傳播學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業",0,"--
--
--",--,
