校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04701,新聞學系,20,20,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文",12,"48%
--
--",8,"42%
--
--"
04701,新聞學系【外加】,0,5,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文",0,"--
--
--",--,
04702,廣播電視電影學系廣播組,16,16,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業",16,"31%
--
--
--
--",--,
04702,廣播電視電影學系廣播組【外加】,0,5,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業",0,"--
--
--
--
--",--,
04703,廣播電視電影學系電視組,22,22,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業",22,"16%
--
--
--
--",--,
04703,廣播電視電影學系電視組【外加】,1,10,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業",1,"42%
--
--
--
--",--,
04704,廣播電視電影學系電影組,18,18,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業",18,"23%
12
--
--
--",--,
04704,廣播電視電影學系電影組【外加】,0,5,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業",0,"--
--
--
--
--",--,
04705,圖文傳播暨數位出版學系,12,12,"後標
後標
後標
--
--
--
--","在校學業
學測國文
學測英文
學測數學",12,"50%
--
--
--",--,
04705,圖文傳播暨數位出版學系【外加】,0,8,"後標
後標
後標
--
--
--
--","在校學業
學測國文
學測英文
學測數學",0,"--
--
--
--",--,
04706,公共關係暨廣告學系,25,25,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
國文學業
英文學業
學測社會
學測數學",25,"32%
--
--
--
--
--
--",--,
04706,公共關係暨廣告學系【外加】,0,8,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
國文學業
英文學業
學測社會
學測數學",0,"--
--
--
--
--
--
--",--,
04707,口語傳播暨社群媒體學系,26,26,"均標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業",12,"43%
--
--
--
--
--",14,"26%
12
--
--
--
--"
04707,口語傳播暨社群媒體學系【外加】,1,5,"均標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業",1,"25%
--
--
--
--
--",--,
04708,資訊傳播學系,14,14,"均標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測數學",14,"43%
11
--
--",--,
04708,資訊傳播學系【外加】,0,1,"均標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測數學",0,"--
--
--
--",--,
04709,數位多媒體設計學系動畫設計組,8,8,"均標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
學測社會",8,"38%
--
--
--
--
--",--,
04709,數位多媒體設計學系動畫設計組【外加】,0,2,"均標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
學測社會",0,"--
--
--
--
--
--",--,
04710,數位多媒體設計學系遊戲設計組,5,5,"均標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測數學
英文學業
國文學業
數學學業",2,"44%
--
--
--
--
--
--",3,"42%
--
--
--
--
--
--"
04710,數位多媒體設計學系遊戲設計組【外加】,0,2,"均標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測數學
英文學業
國文學業
數學學業",0,"--
--
--
--
--
--
--",--,
04711,傳播管理學系,15,15,"--
後標
--
--
--
--
--","在校學業
學測英文
學測數學",15,"25%
--
--",--,
04711,傳播管理學系【外加】,0,15,"--
後標
--
--
--
--
--","在校學業
學測英文
學測數學",0,"--
--
--",--,
04712,資訊管理學系資訊管理組,5,5,"後標
--
後標
--
--
--
--","在校學業
學測數學
學測國文
國文學業
英文學業",5,"34%
--
--
--
--",--,
04712,資訊管理學系資訊管理組【外加】,0,2,"後標
--
後標
--
--
--
--","在校學業
學測數學
學測國文
國文學業
英文學業",0,"--
--
--
--
--",--,
04713,資訊管理學系資訊科技組,3,3,"--
--
後標
--
--
--
--","在校學業
學測數學
學測國文
國文學業
英文學業",1,"44%
--
--
--
--",2,"25%
--
--
--
--"
04713,資訊管理學系資訊科技組【外加】,0,2,"--
--
後標
--
--
--
--","在校學業
學測數學
學測國文
國文學業
英文學業",0,"--
--
--
--
--",--,
04714,資訊管理學系網路科技組,2,2,"--
--
後標
--
--
--
--","在校學業
學測數學
學測國文
國文學業
英文學業",1,"28%
--
--
--
--",1,"39%
--
--
--
--"
04714,資訊管理學系網路科技組【外加】,0,2,"--
--
後標
--
--
--
--","在校學業
學測數學
學測國文
國文學業
英文學業",0,"--
--
--
--
--",--,
04715,財務金融學系,8,8,"--
--
後標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業",8,"25%
7
--
--
--
--",--,
04715,財務金融學系【外加】,0,5,"--
--
後標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--",--,
04716,行政管理學系,11,11,"後標
--
--
後標
--
--
--","在校學業
學測國文
學測社會
學測英文
學測數學",11,"39%
--
--
--
--",--,
04716,行政管理學系【外加】,0,3,"後標
--
--
後標
--
--
--","在校學業
學測國文
學測社會
學測英文
學測數學",0,"--
--
--
--
--",--,
04717,觀光學系餐旅經營管理組,10,10,"--
後標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文",6,"49%
--
--
--",4,"34%
--
--
--"
04717,觀光學系餐旅經營管理組【外加】,0,3,"--
後標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文",0,"--
--
--
--",--,
04718,觀光學系旅遊暨休閒事業管理組,8,8,"--
後標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文",1,"27%
--
--
--",7,"50%
7
--
--"
04718,觀光學系旅遊暨休閒事業管理組【外加】,0,3,"--
後標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文",0,"--
--
--
--",--,
04719,觀光學系觀光規劃暨資源管理組,3,6,"--
後標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文",1,"43%
--
--
--",2,"50%
--
--
--"
04719,觀光學系觀光規劃暨資源管理組【外加】,0,3,"--
後標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文",0,"--
--
--
--",--,
04720,經濟學系,9,9,"--
--
後標
--
--
--
--","在校學業
學測數學
學測國文
學測英文
學測社會",7,"44%
--
--
--
--",2,"18%
--
--
--
--"
04720,經濟學系【外加】,0,6,"--
--
後標
--
--
--
--","在校學業
學測數學
學測國文
學測英文
學測社會",0,"--
--
--
--
--",--,
04721,企業管理學系,13,13,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文",5,"49%
--
--",8,"47%
--
--"
04721,企業管理學系【外加】,0,3,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文",0,"--
--
--",--,
04722,社會心理學系,17,17,"後標
後標
後標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
公社學業
歷史學業",8,"49%
--
--
--
--
--
--",9,"43%
--
--
--
--
--
--"
04722,社會心理學系【外加】,0,1,"後標
後標
後標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
公社學業
歷史學業",0,"--
--
--
--
--
--
--",--,
04723,英語學系,20,25,"--
均標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業",11,"43%
--
--
--
--",9,"48%
--
--
--
--"
04723,英語學系【外加】,0,5,"--
均標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業",0,"--
--
--
--
--",--,
04724,中國文學系,7,7,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會",2,"41%
--
--",5,"49%
--
--"
04724,中國文學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會",0,"--
--
--",--,
04725,日本語文學系,15,15,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
學測數學",7,"45%
--
--
--
--",8,"46%
--
--
--
--"
04725,日本語文學系【外加】,0,8,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
學測數學",0,"--
--
--
--
--",--,
04726,法律學系,10,10,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
學測數學",10,"33%
--
--
--
--",--,
04726,法律學系【外加】,1,4,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
學測數學",1,"42%
--
--
--
--",--,
