校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01401,中國文學學系,11,12,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會",6,"27%
--
--",5,"40%
--
--"
01401,中國文學學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會",0,"--
--
--",--,
01402,歷史學系,3,9,"--
--
--
後標
--
--
--","在校學業
學測國文
學測社會",0,"--
--
--",3,"31%
--
--"
01402,歷史學系【外加】,0,2,"--
--
--
後標
--
--
--","在校學業
學測國文
學測社會",0,"--
--
--",--,
01403,資訊與圖書館學系,5,10,"均標
後標
--
--
--
--
--","在校學業
學測英文
學測國文",2,"33%
--
--",3,"38%
--
--"
01403,資訊與圖書館學系【外加】,0,1,"均標
後標
--
--
--
--
--","在校學業
學測英文
學測國文",0,"--
--
--",--,
01404,大眾傳播學系,9,9,"均標
均標
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會",2,"28%
--
--
--",7,"30%
--
--
--"
01404,大眾傳播學系【外加】,0,1,"均標
均標
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會",0,"--
--
--
--",--,
01405,資訊傳播學系,11,18,"均標
後標
後標
--
--
--
--","在校學業
學測國文
學測英文
學測數學",4,"34%
--
--
--",7,"36%
--
--
--"
01405,資訊傳播學系【外加】,0,1,"均標
後標
後標
--
--
--
--","在校學業
學測國文
學測英文
學測數學",0,"--
--
--
--",--,
01406,教育科技學系,5,10,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文",2,"24%
--
--",3,"38%
--
--"
01406,教育科技學系【外加】,0,5,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文",0,"--
--
--",--,
01407,英文學系,32,32,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會",21,"32%
--
--
--",11,"14%
--
--
--"
01407,英文學系【外加】,0,3,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會",0,"--
--
--
--",--,
01408,法國語文學系,18,18,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會",4,"18%
--
--
--",14,"35%
--
--
--"
