校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01124,工程與系統科學系乙組(智慧奈米系統組),7,7,"前標
前標
前標
--
前標
--
--","在校學業
學測國英數自
學測英文
學測自然
學測數學
學測國文",6,"3%
--
--
--
--
--",1,"3%
55
--
--
--
--"
01124,"工程與系統科學系乙組(智慧奈米系統組)
【外加】",0,1,"前標
前標
前標
--
前標
--
--","在校學業
學測國英數自
學測英文
學測自然
學測數學
學測國文",0,"--
--
--
--
--
--",--,
01125,原子科學院學士班,4,4,"前標
前標
頂標
--
頂標
--
--","在校學業
學測國英數自
學測英文
學測自然
學測數學
學測國文",0,"--
--
--
--
--
--",4,"5%
56
15
--
--
--"
01126,化學工程學系,8,8,"前標
頂標
前標
--
頂標
--
--","在校學業
學測英文
學測自然
學測數學
學測國文",5,"3%
--
--
--
--",3,"3%
--
--
--
--"
01126,化學工程學系【外加】,0,1,"前標
頂標
前標
--
頂標
--
--","在校學業
學測英文
學測自然
學測數學
學測國文",0,"--
--
--
--
--",--,
01127,動力機械工程學系甲組,2,2,"前標
頂標
頂標
--
頂標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
學測國文",1,"1%
--
--
--
--
--",1,"3%
--
--
--
--
--"
01128,動力機械工程學系乙組,13,13,"前標
前標
前標
--
頂標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
學測國文",5,"4%
--
--
--
--
--",8,"6%
--
--
--
--
--"
01128,動力機械工程學系乙組【外加】,0,1,"前標
前標
前標
--
頂標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
學測國文",0,"--
--
--
--
--
--",--,
01129,材料科學工程學系,15,15,"--
頂標
前標
--
頂標
--
--","在校學業
學測英數自
學測英文
學測自然
學測數學",14,"4%
--
--
--
--",1,"1%
--
--
--
--"
01130,工業工程與工程管理學系,9,9,"前標
前標
頂標
--
前標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文",1,"10%
--
--
--
--",8,"10%
--
--
--
--"
01131,工學院學士班,6,6,"前標
頂標
前標
--
頂標
--
--","在校學業
學測國英數自
學測英文
學測數學
學測自然
學測國文",3,"1%
--
--
--
--
--",3,"3%
56
--
--
--
--"
01132,電機工程學系甲組,1,1,"前標
頂標
頂標
--
頂標
--
--","在校學業
學測國英數自
學測英文
學測數學
學測自然
學測國文",1,"1%
59
--
--
--
--",--,
01133,電機工程學系乙組,42,42,"前標
頂標
頂標
--
頂標
--
--","在校學業
學測國英數自
學測英文
學測數學
學測自然
學測國文",38,"9%
--
--
--
--
--",4,"3%
59
--
--
--
--"
01134,資訊工程學系,19,19,"前標
前標
頂標
--
頂標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
學測國文",19,"11%
--
--
--
--
--",--,
01134,資訊工程學系【外加】,0,1,"前標
前標
頂標
--
頂標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
學測國文",0,"--
--
--
--
--
--",--,
01135,電機資訊學院學士班,19,19,"前標
前標
頂標
--
頂標
--
--","在校學業
學測國英數自
學測自然
學測數學
學測英文
學測國文",19,"8%
--
--
--
--
--",--,
01136,生命科學系,6,6,"--
前標
前標
--
前標
--
--","在校學業
學測自然
學測英文
學測數學",6,"8%
13
--
--",--,
01137,醫學科學系,7,7,"前標
前標
前標
--
頂標
--
--","在校學業
學測國英數自
學測自然
學測數學
學測英文
學測國文",3,"6%
--
--
--
--
--",4,"4%
54
--
--
--
--"
01137,醫學科學系【外加】,0,1,"前標
前標
前標
--
頂標
--
--","在校學業
學測國英數自
學測自然
學測數學
學測英文
學測國文",0,"--
--
--
--
--
--",--,
01138,生命科學院學士班,5,5,"前標
前標
前標
--
頂標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學
學測國文",1,"5%
--
--
--
--
--",4,"4%
53
--
--
--
--"
01138,生命科學院學士班【外加】,0,1,"前標
前標
前標
--
頂標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學
學測國文",0,"--
--
--
--
--
--",--,
01139,藝術與設計學系創作組,3,3,"均標
均標
--
--
--
--
--","在校學業
術科素描
美術學業
學測國文
學測英文",3,"14%
--
--
--
--",--,
01140,藝術與設計學系設計組,3,3,"均標
均標
--
--
--
--
--","在校學業
術科素描
美術學業
學測國文
學測英文",3,"12%
--
--
--
--",--,
01141,藝術學院學士班,3,4,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測英文",3,"4%
--
--",--,
