校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01201,中醫學系甲組,11,11,"前標
頂標
頂標
--
--
頂標
--","在校學業
學測國英數A自
學測國文
學測數A
學測自然
學測英文
數學學業",11,"1%
53
13
12
14
14
1%",--,
01202,中醫學系乙組,11,11,"前標
頂標
頂標
--
--
頂標
--","在校學業
學測國英數A自
學測國文
學測數A
學測自然
學測英文
數學學業",11,"3%
--
--
--
--
--
--",--,
01203,藥學系,58,58,"--
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測自然
學測英文
學測數A
學測國文
化學學業",58,"4%
47
--
--
--
--
--",--,
01203,藥學系【外加】,10,10,"--
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測自然
學測英文
學測數A
學測國文
化學學業",10,"20%
39
--
--
--
--
--",--,
01204,護理學系,13,13,"後標
後標
--
--
--
後標
--","在校學業
英語文學業
生物學業
學測英文
學測自然
學測國文
數學學業",13,"8%
9%
--
--
--
--
--",--,
01204,護理學系【外加】,1,3,"後標
後標
--
--
--
後標
--","在校學業
英語文學業
生物學業
學測英文
學測自然
學測國文
數學學業",1,"32%
--
--
--
--
--
--",--,
01205,醫學檢驗生物技術學系,13,13,"--
後標
--
--
--
均標
--","在校學業
學測英自
學測自然
學測英文
生物學業
化學學業
數學學業",13,"5%
18
--
--
--
--
--",--,
01205,醫學檢驗生物技術學系【外加】,1,2,"--
後標
--
--
--
均標
--","在校學業
學測英自
學測自然
學測英文
生物學業
化學學業
數學學業",1,"35%
--
--
--
--
--
--",--,
01206,營養學系,15,15,"--
後標
--
--
--
後標
--","在校學業
學測自然
學測英文
學測國文
化學學業
生物學業
英語文學業",15,"13%
--
--
--
--
--
--",--,
01206,營養學系【外加】,1,3,"--
後標
--
--
--
後標
--","在校學業
學測自然
學測英文
學測國文
化學學業
生物學業
英語文學業",0,"--
--
--
--
--
--
--",1,"33%
--
--
--
--
--
--"
01207,物理治療學系,13,13,"--
後標
後標
--
--
後標
--","在校學業
學測英數A自
學測英文
學測自然
數學學業
生物學業
物理學業",13,"6%
30
--
--
--
--
--",--,
01207,物理治療學系【外加】,2,2,"--
後標
後標
--
--
後標
--","在校學業
學測英數A自
學測英文
學測自然
數學學業
生物學業
物理學業",2,"7%
--
--
--
--
--
--",--,
01208,生物科技學系,16,16,"--
後標
--
--
--
後標
--","在校學業
學測英文
學測自然
學測國文
生物學業
英語文學業
國語文學業",16,"21%
--
--
--
--
--
--",--,
01208,生物科技學系【外加】,0,2,"--
後標
--
--
--
後標
--","在校學業
學測英文
學測自然
學測國文
生物學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
01209,運動醫學系,6,6,"--
後標
--
--
--
後標
--","在校學業
學測自然
學測英文
學測國文
英語文學業
數學學業
國語文學業",6,"11%
--
--
--
--
--
--",--,
01209,運動醫學系【外加】,0,2,"--
後標
--
--
--
後標
--","在校學業
學測自然
學測英文
學測國文
英語文學業
數學學業
國語文學業",0,"--
--
--
--
--
--
--",--,
01210,中國藥學暨中藥資源學系,12,12,"--
後標
--
--
--
後標
--","在校學業
學測自然
學測英文
數學學業
學測英自
化學學業
生物學業",12,"16%
--
--
--
--
--
--",--,
01210,中國藥學暨中藥資源學系【外加】,2,2,"--
後標
--
--
--
後標
--","在校學業
學測自然
學測英文
數學學業
學測英自
化學學業
生物學業",2,"34%
--
--
--
--
--
--",--,
01211,藥用化妝品學系,16,16,"--
後標
後標
--
--
後標
--","在校學業
學測自然
學測英文
學測數A
化學學業
生物學業
學測國文",16,"30%
--
--
--
--
--
--",--,
01211,藥用化妝品學系【外加】,0,2,"--
後標
後標
--
--
後標
--","在校學業
學測自然
學測英文
學測數A
化學學業
生物學業
學測國文",0,"--
--
--
--
--
--
--",--,
01212,生物醫學影像暨放射科學學系,10,10,"--
後標
--
後標
--
--
--","在校學業
學測英數B自
數學學業
學測自然
學測數B
學測英文
物理學業",10,"6%
29
--
--
--
--
--",--,
01212,生物醫學影像暨放射科學學系【外加】,1,2,"--
後標
--
後標
--
--
--","在校學業
學測英數B自
數學學業
學測自然
學測數B
學測英文
物理學業",1,"13%
--
--
--
--
--
--",--,
01213,公共衛生學院大一不分系,41,41,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英
英語文學業
國語文學業
生物學業",32,"40%
--
--
--
--
--
--",9,"9%
9
--
--
--
--
--"
01213,公共衛生學院大一不分系【外加】,1,5,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英
英語文學業
國語文學業
生物學業",1,"37%
--
--
--
--
--
--",--,
01214,生物醫學工程學系,12,12,"--
後標
後標
--
--
後標
--","在校學業
學測自然
學測英文
學測數A
學測英數A自
生物學業
物理學業",12,"11%
--
--
--
--
--
--",--,
01214,生物醫學工程學系【外加】,2,2,"--
後標
後標
--
--
後標
--","在校學業
學測自然
學測英文
學測數A
學測英數A自
生物學業
物理學業",2,"38%
--
--
--
--
--
--",--,
