校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02206,國文學系,18,18,"前標
均標
--
--
均標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
歷史學業",18,"12%
13
12
--
--
--
--",--,
02206,國文學系【外加】,0,2,"前標
均標
--
--
均標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
02207,工業設計學系,7,7,"均標
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測自然
學測社會",7,"9%
--
--
--
--
--
--",--,
02207,工業設計學系【外加】,0,2,"均標
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測自然
學測社會",0,"--
--
--
--
--
--
--",--,
02208,數學系數學組,7,7,"均標
均標
均標
--
--
--
--","在校學業
學測數A
學測英文
學測國文
數學學業
英語文學業
國語文學業",7,"21%
13
--
--
--
--
--",--,
02208,數學系數學組【外加】,0,2,"均標
均標
均標
--
--
--
--","在校學業
學測數A
學測英文
學測國文
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
02209,數學系應用數學組,7,7,"均標
均標
均標
--
--
--
--","在校學業
學測數A
學測英文
學測國文
數學學業
英語文學業
國語文學業",7,"14%
--
--
--
--
--
--",--,
02209,數學系應用數學組【外加】,0,2,"均標
均標
均標
--
--
--
--","在校學業
學測數A
學測英文
學測國文
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
02210,化學系,8,8,"--
均標
均標
--
--
均標
--","在校學業
化學學業
學測自然
英語文學業
學測英文
數學學業
學測數A",8,"7%
--
--
--
--
--
--",--,
02210,化學系【外加】,0,2,"--
均標
均標
--
--
均標
--","在校學業
化學學業
學測自然
英語文學業
學測英文
數學學業
學測數A",0,"--
--
--
--
--
--
--",--,
02211,物理學系,9,9,"--
均標
前標
--
--
均標
--","在校學業
學測數A
學測自然
物理學業
數學學業
學測英文
學測國文",9,"27%
--
--
--
--
--
--",--,
02211,物理學系【外加】,0,1,"--
均標
前標
--
--
均標
--","在校學業
學測數A
學測自然
物理學業
數學學業
學測英文
學測國文",0,"--
--
--
--
--
--
--",--,
02212,電機工程學系,10,10,"--
均標
均標
--
--
均標
--","在校學業
學測英文
物理學業
數學學業
學測自然
學測數A
學測英數A自",10,"5%
--
--
--
--
--
--",--,
02212,電機工程學系【外加】,0,2,"--
均標
均標
--
--
均標
--","在校學業
學測英文
物理學業
數學學業
學測自然
學測數A
學測英數A自",0,"--
--
--
--
--
--
--",--,
02213,電子工程學系,8,8,"--
均標
均標
--
--
均標
--","在校學業
學測數A
學測自然
學測英數A自
數學學業
物理學業
英語文學業",8,"9%
--
--
--
--
--
--",--,
02213,電子工程學系【外加】,0,1,"--
均標
均標
--
--
均標
--","在校學業
學測數A
學測自然
學測英數A自
數學學業
物理學業
英語文學業",0,"--
--
--
--
--
--
--",--,
02214,軟體工程與管理學系,5,5,"均標
均標
均標
--
--
--
--","在校學業
學測數A
數學學業
學測英文
英語文學業
學測國文
國語文學業",5,"8%
--
--
--
--
--
--",--,
02214,軟體工程與管理學系【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測數A
數學學業
學測英文
英語文學業
學測國文
國語文學業",0,"--
--
--
--
--
--
--",--,
02215,工業科技教育學系科技教育與訓練組,4,4,"均標
--
均標
--
--
均標
--","在校學業
學測數A
學測英文
學測自然
學測國文
學測英數A
英語文學業",4,"31%
--
--
--
--
--
--",--,
02215,"工業科技教育學系科技教育與訓練組【
外加】",0,1,"均標
--
均標
--
--
均標
--","在校學業
學測數A
學測英文
學測自然
學測國文
學測英數A
英語文學業",0,"--
--
--
--
--
--
--",--,
02216,工業科技教育學系能源與冷凍空調組,4,4,"均標
--
均標
--
--
均標
--","在校學業
學測數A
學測英文
學測自然
學測國文
學測英數A
英語文學業",3,"37%
--
--
--
--
--
--",1,"26%
--
--
--
--
--
--"
02217,生物科技系,10,10,"--
均標
均標
--
--
均標
--","在校學業
生物學業
學測自然
英語文學業
學測英文
數學學業
學測數A",10,"23%
12%
--
--
--
--
--",--,
02217,生物科技系【外加】,0,2,"--
均標
均標
--
--
均標
--","在校學業
生物學業
學測自然
英語文學業
學測英文
數學學業
學測數A",0,"--
--
--
--
--
--
--",--,
02218,美術學系,7,7,"均標
--
--
--
--
--
--","在校學業
美術學業
術科素描
術科創意表現
國語文學業
學測國文
學測英文",7,"13%
--
--
--
--
--
--",--,
02218,美術學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
美術學業
術科素描
術科創意表現
國語文學業
學測國文
學測英文",0,"--
--
--
--
--
--
--",--,
02219,視覺設計學系,2,5,"均標
均標
--
--
--
--
--","在校學業
學測國英
術科創意表現
術科彩繪技法
術科素描
學測國文
學測英文",2,"36%
--
--
--
--
--
--",--,
02219,視覺設計學系【外加】,1,2,"均標
均標
--
--
--
--
--","在校學業
學測國英
術科創意表現
術科彩繪技法
術科素描
學測國文
學測英文",1,"22%
--
--
--
--
--
--",--,
02220,體育學系,7,7,"均標
底標
--
--
--
--
--","在校學業
學測英文
學測國文
學測自然
學測數B
術科體育
英語文學業",7,"1%
6
12
--
--
--
--",--,
02220,體育學系【外加】,1,1,"均標
底標
--
--
--
--
--","在校學業
學測英文
學測國文
學測自然
學測數B
術科體育
英語文學業",1,"1%
--
--
--
--
--
--",--,
