校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01601,中國文學系,6,10,"頂標
前標
--
--
前標
--
--","在校學業
學測國文
國語文學業
學測國英社
學測英文
學測社會
英語文學業",0,"--
--
--
--
--
--
--",6,"20%
--
--
--
--
--
--"
01601,中國文學系【外加】,0,2,"頂標
前標
--
--
前標
--
--","在校學業
學測國文
國語文學業
學測國英社
學測英文
學測社會
英語文學業",0,"--
--
--
--
--
--
--",--,
01602,英美語文學系,15,15,"前標
頂標
--
--
--
--
--","在校學業
英語文學業
學測英文
學測國英
國語文學業
學測國文
歷史學業",11,"19%
--
--
--
--
--
--",4,"7%
1%
--
--
--
--
--"
01602,英美語文學系【外加】,0,1,"前標
頂標
--
--
--
--
--","在校學業
英語文學業
學測英文
學測國英
國語文學業
學測國文
歷史學業",0,"--
--
--
--
--
--
--",--,
01603,法國語文學系,9,9,"前標
頂標
--
--
前標
--
--","在校學業
學測英文
學測國文
學測社會
學測國英社
英語文學業
國語文學業",4,"20%
--
--
--
--
--
--",5,"9%
--
--
--
--
--
--"
01603,法國語文學系【外加】,0,1,"前標
頂標
--
--
前標
--
--","在校學業
學測英文
學測國文
學測社會
學測國英社
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
01604,文學院學士班,1,1,"前標
前標
--
後標
均標
--
--","在校學業
學測國英數B社
學測社會
學測國文
學測英文
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",1,"4%
--
--
--
--
--
--"
01604,文學院學士班【外加】,0,1,"前標
前標
--
後標
均標
--
--","在校學業
學測國英數B社
學測社會
學測國文
學測英文
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
01605,企業管理學系,20,20,"前標
前標
--
前標
--
--
--","在校學業
學測英文
學測數B
學測國文
學測國英數B社
英語文學業
數學學業",19,"18%
--
--
--
--
--
--",1,"3%
--
--
--
--
--
--"
01605,企業管理學系【外加】,0,1,"前標
前標
--
前標
--
--
--","在校學業
學測英文
學測數B
學測國文
學測國英數B社
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
01606,經濟學系,13,13,"均標
均標
--
前標
--
--
--","在校學業
學測數B
學測英文
學測國英數B
數學學業
英語文學業
學測國文",13,"2%
12
9
32
--
--
--",--,
01606,經濟學系【外加】,0,1,"均標
均標
--
前標
--
--
--","在校學業
學測數B
學測英文
學測國英數B
數學學業
英語文學業
學測國文",0,"--
--
--
--
--
--
--",--,
01607,財務金融學系,14,14,"前標
前標
--
前標
均標
--
--","在校學業
學測國文
國語文學業
學測數B
數學學業
學測英文
英語文學業",14,"3%
12
4%
--
--
--
--",--,
01607,財務金融學系【外加】,0,1,"前標
前標
--
前標
均標
--
--","在校學業
學測國文
國語文學業
學測數B
數學學業
學測英文
英語文學業",0,"--
--
--
--
--
--
--",--,
01608,"客家語文暨社會科學學系客家語文及傳
播組",2,2,"前標
均標
--
--
前標
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
公社學業
英語文學業",1,"11%
--
--
--
--
--
--",1,"5%
--
--
--
--
--
--"
01608,"客家語文暨社會科學學系客家語文及傳
播組【外加】",0,1,"前標
均標
--
--
前標
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
公社學業
英語文學業",0,"--
--
--
--
--
--
--",--,
01609,"客家語文暨社會科學學系客家社會及政
策組",2,2,"前標
均標
--
--
前標
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
公社學業
英語文學業",2,"3%
--
--
--
--
--
--",--,
01609,"客家語文暨社會科學學系客家社會及政
策組【外加】",0,1,"前標
均標
--
--
前標
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
公社學業
英語文學業",0,"--
--
--
--
--
--
--",--,
01610,數學系計算與資料科學組,11,11,"均標
均標
頂標
--
--
前標
--","在校學業
學測數A
學測自然
學測英文
數學學業
學測國英數A自
英語文學業",2,"12%
--
--
--
--
--
--",9,"9%
--
--
--
--
--
--"
01610,數學系計算與資料科學組【外加】,0,1,"均標
均標
頂標
--
--
前標
--","在校學業
學測數A
學測自然
學測英文
數學學業
學測國英數A自
英語文學業",0,"--
--
--
--
--
--
--",--,
01611,數學系數學科學組,9,12,"均標
均標
頂標
--
--
前標
--","在校學業
學測數A
學測自然
學測英文
數學學業
學測國英數A自
英語文學業",1,"3%
--
--
--
--
--
--",8,"17%
--
--
--
--
--
--"
01611,數學系數學科學組【外加】,0,1,"均標
均標
頂標
--
--
前標
--","在校學業
學測數A
學測自然
學測英文
數學學業
學測國英數A自
英語文學業",0,"--
--
--
--
--
--
--",--,
01612,物理學系,6,6,"均標
前標
前標
--
--
前標
--","在校學業
物理學業
學測自然
數學學業
學測數A
英語文學業
學測英文",3,"4%
--
--
--
--
--
--",3,"7%
2%
--
--
--
--
--"
